z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.91,1.41,x1 = 0.91; x2 = 1.41,0.9,1.5,x1 = 0.9; x2 = 1.5,0.8078342215345072,0.1921657784654927,0.8150852493180855,0.18491475068191468,0.907453121378413,0.09254687862158702,0.38536578316884496,0.614634216831155,0.8109114713992064,0.18908852860079378,0.69071,0.15072,0.44491,0.96174,0.08398,0.23686,0.70598,0.15524,0.54048,0.1655000000000001,0.11225,0.04298999999999999,3.075121103147515e-05,3.0624970052875195e-05,117340
0.99,1.61,x1 = 0.99; x2 = 1.61,0.9,1.5,x1 = 0.9; x2 = 1.5,0.8078342215345072,0.1921657784654927,0.7864647107515914,0.21353528924840867,0.905847225253542,0.09415277474645811,0.40334753441873056,0.5966524655812695,0.7985458084238947,0.2014541915761055,0.74819,0.16794,0.45018,0.97288,0.08529,0.24066,0.70598,0.15524,0.56179,0.14419000000000004,0.11847,0.03676999999999998,0.0002713101896935268,0.00027455240009879346,117370
0.83,1.48,x1 = 0.83; x2 = 1.48,0.9,1.5,x1 = 0.9; x2 = 1.5,0.8078342215345072,0.1921657784654927,0.8427639304341273,0.15723606956587272,0.9137458176037672,0.08625418239623292,0.43250074057661986,0.5674992594233801,0.8380767331940929,0.1619232668059072,0.62766,0.13251,0.42384,0.98681,0.07881,0.24544,0.70598,0.15524,0.51236,0.19362000000000001,0.10501,0.05022999999999998,0.0032155064598108005,0.0030745931638359314,117400
0.76,1.46,x1 = 0.76; x2 = 1.46,0.9,1.5,x1 = 0.9; x2 = 1.5,0.8078342215345072,0.1921657784654927,0.8214667578774719,0.17853324212252827,0.8990697400085294,0.10093025999147072,0.4442804097526326,0.5557195902473674,0.8178747263952111,0.1821252736047892,0.67686,0.14666,0.47194,0.99102,0.09074,0.2469,0.70598,0.15524,0.56461,0.1413700000000001,0.11862,0.036619999999999986,0.00033369862195232504,0.00032913509336009866,117430
0.92,1.53,x1 = 0.92; x2 = 1.53,0.9,1.5,x1 = 0.9; x2 = 1.5,0.8078342215345072,0.1921657784654927,0.8220392399739375,0.1779607600260625,0.9315371024091774,0.06846289759082254,0.36273376299306986,0.6372662370069302,0.8303124278213245,0.16968757217867547,0.6756,0.14629,0.36016,0.94493,0.06378,0.23116,0.70598,0.15524,0.46423,0.24175000000000008,0.09357,0.06166999999999999,0.0017341675291020209,0.0016790284311496567,117460
0.87,1.46,x1 = 0.87; x2 = 1.46,0.9,1.5,x1 = 0.9; x2 = 1.5,0.8078342215345072,0.1921657784654927,0.8354858661335454,0.16451413386645455,0.9194465638603804,0.08055343613961974,0.4056650335532811,0.594334966446719,0.8349222404053264,0.16507775959467375,0.645,0.13745,0.40413,0.97417,0.07406,0.2411,0.70598,0.15524,0.49791,0.20807000000000003,0.10154,0.053699999999999984,0.0025542439864127374,0.0024549679480235335,117490
0.93,1.48,x1 = 0.93; x2 = 1.48,0.9,1.5,x1 = 0.9; x2 = 1.5,0.8078342215345072,0.1921657784654927,0.8276559974221913,0.17234400257780863,0.927480180629433,0.07251981937056706,0.38531791470260235,0.6146820852973978,0.8340417656729487,0.16595823432705134,0.66304,0.14264,0.37526,0.96171,0.06726,0.23685,0.70598,0.15524,0.47633,0.22965000000000008,0.09649,0.05874999999999998,0.0023843720178167403,0.0022949558054898914,117520
0.83,1.49,x1 = 0.83; x2 = 1.49,0.9,1.5,x1 = 0.9; x2 = 1.5,0.8078342215345072,0.1921657784654927,0.834154349300336,0.16584565069966392,0.9144888962230606,0.08551110377693935,0.43226935658566423,0.5677306434143358,0.8345148828918042,0.16548511710819575,0.64811,0.13834,0.42131,0.98672,0.0782,0.24541,0.70598,0.15524,0.51508,0.19090000000000007,0.10593,0.04930999999999999,0.002474863779550515,0.0023802395506062786,117550
0.83,1.57,x1 = 0.83; x2 = 1.57,0.9,1.5,x1 = 0.9; x2 = 1.5,0.8078342215345072,0.1921657784654927,0.8215364026013676,0.17846359739863243,0.9137989155857195,0.08620108441428062,0.4383695663474527,0.5616304336525473,0.8289520836117676,0.17104791638823247,0.6767,0.14661,0.42366,0.98901,0.07877,0.2462,0.70598,0.15524,0.52455,0.1814300000000001,0.10865,0.04658999999999999,0.0015243656367900128,0.0014790206374990199,117580
0.81,1.49,x1 = 0.81; x2 = 1.49,0.9,1.5,x1 = 0.9; x2 = 1.5,0.8078342215345072,0.1921657784654927,0.8373109197234001,0.16268908027659995,0.914131372681279,0.08586862731872111,0.4382976396172699,0.5617023603827301,0.8367184202845143,0.1632815797154859,0.6407,0.13622,0.42253,0.98899,0.0785,0.24619,0.70598,0.15524,0.51469,0.19129000000000007,0.10578,0.04945999999999999,0.0029205837877317453,0.0027988621353015677,117610
