z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.53,1.84,x1 = 0.53; x2 = 1.84,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896342229098,0.1651103657770902,0.8429752742310361,0.15702472576896379,0.925602325524084,0.07439767447591614,0.42094970687676236,0.5790502931232376,0.8463593864723987,0.15364061352760125,0.62714,0.13237,0.38212,0.98189,0.06886,0.24375,0.6464,0.13785,0.4763,0.17009999999999997,0.09632,0.04153,0.000495925240513468,0.00048637269099391367,99860
0.49,1.88,x1 = 0.49; x2 = 1.88,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896342229098,0.1651103657770902,0.833880348887053,0.166119651112947,0.9380821670514393,0.06191783294856067,0.3853531572324186,0.6146468427675814,0.8462630167802989,0.15373698321970103,0.64875,0.13852,0.33501,0.96174,0.05808,0.23686,0.6464,0.13785,0.43912,0.20727999999999996,0.08778,0.05007,0.0004874628308991543,0.00047815505628482496,99890
0.51,1.84,x1 = 0.51; x2 = 1.84,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896342229098,0.1651103657770902,0.8227617115580188,0.1772382884419812,0.9339610641019555,0.06603893589804458,0.38249810083842983,0.6175018991615702,0.836220712353985,0.16377928764601501,0.674,0.14582,0.35096,0.95979,0.06168,0.23619,0.6464,0.13785,0.45887,0.18752999999999997,0.09261,0.04524,6.454373285792606e-06,6.440401012621682e-06,99920
0.56,1.91,x1 = 0.56; x2 = 1.91,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896342229098,0.1651103657770902,0.8049851346456321,0.19501486535436774,0.9399265033287907,0.06007349667120924,0.3737185987659908,0.6262814012340091,0.8295075450578975,0.17049245494210236,0.71185,0.15698,0.32774,0.95348,0.05646,0.23405,0.6464,0.13785,0.44977,0.19662999999999997,0.09109,0.046759999999999996,0.00010328156834497632,0.00010416699742124471,99950
0.43,1.87,x1 = 0.43; x2 = 1.87,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896342229098,0.1651103657770902,0.8295938937030118,0.1704061062969881,0.9292216661618904,0.07077833383810964,0.40817052154515593,0.591829478454844,0.8404313694261637,0.1595686305738362,0.65863,0.14137,0.36882,0.97553,0.06577,0.24157,0.6464,0.13785,0.47221,0.17418999999999996,0.09573,0.042120000000000005,0.00011344688477736304,0.0001124108111516765,99980
0.65,2.01,x1 = 0.65; x2 = 2.01,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896342229098,0.1651103657770902,0.6991143601729264,0.3008856398270736,0.8949757352402564,0.10502426475974344,0.45368873466100235,0.5463112653389975,0.7621988137235973,0.2378011862764025,0.88237,0.21035,0.48472,0.9938,0.09399,0.24786,0.6464,0.13785,0.63789,0.008510000000000018,0.14029,-0.0024399999999999977,0.015816155792778827,0.017324530507878272,100010
0.52,1.95,x1 = 0.52; x2 = 1.95,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896342229098,0.1651103657770902,0.8235787675230235,0.17642123247697666,0.9497823386426807,0.05021766135731931,0.3572664688133508,0.6427335311866491,0.8452499586252226,0.15475004137477755,0.67219,0.1453,0.28732,0.94039,0.0477,0.22963,0.6464,0.13785,0.40254,0.24385999999999997,0.0798,0.058050000000000004,0.0004030700319602506,0.000396081940937508,100040
0.58,1.83,x1 = 0.58; x2 = 1.83,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896342229098,0.1651103657770902,0.8236377684099432,0.1763622315900568,0.9245839916667759,0.07541600833322418,0.40593597234850104,0.5940640276514989,0.833114069570042,0.16688593042995797,0.67205,0.14526,0.38582,0.97432,0.06973,0.24115,0.6464,0.13785,0.48961,0.15678999999999998,0.09996,0.03789000000000001,1.1369873573416301e-05,1.14023901130252e-05,100070
0.54,1.89,x1 = 0.54; x2 = 1.89,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896342229098,0.1651103657770902,0.8294616397865028,0.17053836021349733,0.9474920774663419,0.052507922533658345,0.38314444324843105,0.6168555567515691,0.8512491573364529,0.14875084266354743,0.65893,0.14146,0.29696,0.96023,0.04975,0.23634,0.6464,0.13785,0.41007,0.23632999999999998,0.08157,0.05628,0.0010265452102700204,0.0009978926137503615,100100
0.5,1.88,x1 = 0.5; x2 = 1.88,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896342229098,0.1651103657770902,0.8182508611397579,0.1817491388602422,0.9659722298052291,0.03402777019477082,0.20920461808309881,0.7907953819169012,0.8284303680574099,0.17156963194259015,0.68389,0.14872,0.21421,0.73996,0.03287,0.16544,0.6464,0.13785,0.30976,0.33664,0.05696,0.08089,0.00014826095846444311,0.00014978134835041696,100130
