z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.71,1.88,x1 = -0.71; x2 = 1.88,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6766091699504075,0.32339083004959257,0.9138617998399073,0.08613820016009281,0.18543384497789298,0.814566155022107,0.6782948788857535,0.32170512111424676,0.90803,0.21881,0.42345,0.69182,0.07872,0.15105,0.86657,0.2052,0.51024,0.3563299999999999,0.10211,0.10308999999999999,0.0026008285539016393,0.0026546645324872914,44660
-0.69,2.0,x1 = -0.69; x2 = 2.0,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6234519166935142,0.3765480833064859,0.8424775141325573,0.15752248586744272,0.298740165699601,0.7012598343003991,0.6377342577579769,0.36226574224202335,0.95557,0.23476,0.62835,0.87975,0.13271,0.20949,0.86657,0.2052,0.72301,0.1435599999999999,0.16162,0.04357999999999998,0.012243862176251119,0.012736953775882479,44690
-0.67,1.96,x1 = -0.67; x2 = 1.96,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6523347923013276,0.3476652076986725,0.8981161587084691,0.1018838412915309,0.19532228106393662,0.8046777189360634,0.6537791792678274,0.34622082073217275,0.93197,0.22679,0.47494,0.71247,0.0915,0.15717,0.86657,0.2052,0.55752,0.30904999999999994,0.11433,0.09086999999999999,0.007622705645126439,0.007875952935346105,44720
-0.73,1.87,x1 = -0.73; x2 = 1.87,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6679833488959005,0.33201665110409956,0.8831963976692533,0.11680360233074667,0.23549191230402045,0.7645080876959796,0.6681477235331845,0.3318522764668156,0.91697,0.22178,0.5201,0.78746,0.10316,0.18004,0.86657,0.2052,0.60887,0.25769999999999993,0.12869,0.07651,0.004373288947340764,0.004487636653844718,44750
-0.72,1.94,x1 = -0.72; x2 = 1.94,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6785709956841522,0.3214290043158478,0.8675776100458027,0.13242238995419736,0.25834299028589097,0.741657009714109,0.6717519328216301,0.3282480671783699,0.90593,0.21811,0.56404,0.82424,0.11489,0.1916,0.86657,0.2052,0.64768,0.21888999999999992,0.13955,0.06564999999999999,0.0036934325561409284,0.003783018282945215,44780
-0.83,1.85,x1 = -0.83; x2 = 1.85,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6658530941211719,0.33414690587882806,0.8682719212090758,0.1317280787909242,0.25629728772536053,0.7437027122746395,0.6637824909541624,0.3362175090458375,0.91911,0.22249,0.56216,0.82111,0.11438,0.19061,0.86657,0.2052,0.64869,0.21787999999999996,0.13985,0.06534999999999999,0.005269923062023368,0.005419454491433343,44810
-0.69,1.89,x1 = -0.69; x2 = 1.89,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6553046791637479,0.3446953208362522,0.9073523447127624,0.09264765528723755,0.18850702363043434,0.8114929763695656,0.6595697261306507,0.3404302738693493,0.92924,0.22588,0.44525,0.69834,0.08406,0.15297,0.86657,0.2052,0.53249,0.33407999999999993,0.10781,0.09738999999999999,0.006210525476763484,0.0063996949304155615,44840
-0.58,1.92,x1 = -0.58; x2 = 1.92,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6602538804941898,0.33974611950581035,0.8758636471076853,0.12413635289231481,0.2557482637975113,0.7442517362024887,0.6651818519821956,0.3348181480178046,0.92458,0.22432,0.54113,0.82026,0.10873,0.19034,0.86657,0.2052,0.63596,0.23060999999999998,0.13646,0.06874,0.004973802611340436,0.005111417127046637,44870
-0.74,1.82,x1 = -0.74; x2 = 1.82,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6731478493905663,0.32685215060943384,0.866557180282211,0.13344281971778904,0.23328079425492926,0.7667192057450706,0.6595694315790239,0.340430568420976,0.91168,0.22002,0.56681,0.78369,0.11564,0.17886,0.86657,0.2052,0.6377,0.2288699999999999,0.1363,0.06889999999999999,0.00621059380993013,0.006399766236634366,44900
-0.72,1.83,x1 = -0.72; x2 = 1.83,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.669229951315495,0.33077004868450505,0.8504777432835452,0.14952225671645494,0.26829423687486303,0.731705763125137,0.6579088765254296,0.3420911234745706,0.91571,0.22136,0.60864,0.83901,0.12717,0.19631,0.86657,0.2052,0.68484,0.18172999999999995,0.15004,0.05515999999999999,0.006601506084263811,0.006807896496750843,44930
-0.67,1.91,x1 = -0.67; x2 = 1.91,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6594913228175099,0.3405086771824902,0.9043455607327993,0.09565443926720063,0.17752739545786583,0.8224726045421342,0.6568576687228272,0.3431423312771728,0.9253,0.22456,0.45507,0.67464,0.0865,0.14601,0.86657,0.2052,0.52984,0.33673,0.10676,0.09844,0.0068548295525850955,0.007072596463036714,44960
-0.68,2.01,x1 = -0.68; x2 = 2.01,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6075144859994402,0.3924855140005597,0.8378974852856345,0.1621025147143655,0.3099739106503369,0.690026089349663,0.6306951297418868,0.3693048702581131,0.96638,0.23844,0.63932,0.89314,0.13583,0.21389,0.86657,0.2052,0.73894,0.1276299999999999,0.16647,0.03872999999999999,0.014593687469280053,0.015222535955123045,44990
-0.75,1.89,x1 = -0.75; x2 = 1.89,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6660445808302213,0.3339554191697787,0.9018223158230294,0.09817768417697059,0.20202264032655032,0.7979773596734498,0.6681204218577276,0.3318795781422724,0.91892,0.22243,0.46319,0.72595,0.08854,0.16121,0.86657,0.2052,0.55094,0.31562999999999997,0.11281,0.09239,0.0043786483022613815,0.004493198082728786,45020
-0.77,1.9,x1 = -0.77; x2 = 1.9,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6774999249986522,0.3225000750013478,0.908138490812403,0.09186150918759686,0.20560886331661327,0.7943911366833867,0.6815726332543419,0.318427366745658,0.90708,0.21849,0.44265,0.733,0.08342,0.16333,0.86657,0.2052,0.53629,0.3302799999999999,0.10919,0.09601,0.0021229987970366494,0.0021630346181611484,45050
-0.6,1.93,x1 = -0.6; x2 = 1.93,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6691998880189205,0.33080011198107945,0.9231685510554849,0.07683144894451505,0.14530048401464585,0.8546995159853541,0.6658497073718695,0.3341502926281304,0.91574,0.22137,0.39091,0.59795,0.07093,0.12419,0.86657,0.2052,0.4594,0.40717,0.08855,0.11664999999999999,0.004835360971936271,0.004967502384175974,45080
