z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.02,-1.32,x1 = 0.02; x2 = -1.32,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.39523590836580236,0.6047640916341976,0.36941986004708494,0.6305801399529151,0.7556599386912322,0.2443400613087677,0.12777539712596464,0.8722246028740355,0.3597284165967338,0.6402715834032662,0.95023,0.23295,0.80218,0.55131,0.18464,0.11145,0.9681,0.23902,0.64399,0.32411,0.13849,0.10053000000000001,0.002700728162654889,0.0026675593003002984,74100
0.1,-1.26,x1 = 0.1; x2 = -1.26,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.39523590836580236,0.6047640916341976,0.3772190006718432,0.6227809993281569,0.9183667533108016,0.08163324668919833,0.0659425968943493,0.9340574031056507,0.38749318532630245,0.6125068146736976,0.95605,0.23492,0.40791,0.3506,0.07497,0.06159,0.9681,0.23902,0.37222,0.59588,0.06664,0.17238,0.00012599130311021726,0.0001256950314672805,74130
0.11,-1.21,x1 = 0.11; x2 = -1.21,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.39523590836580236,0.6047640916341976,0.3681143400681465,0.6318856599318534,0.7554680953921464,0.24453190460785362,0.11761171758332023,0.8823882824166798,0.3524157971586746,0.6475842028413252,0.94921,0.23261,0.8025,0.52246,0.18474,0.10378,0.9681,0.23902,0.62555,0.3425499999999999,0.13358,0.10544,0.003949997700575428,0.0038895716286478227,74160
0.14,-1.3,x1 = 0.14; x2 = -1.3,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.39523590836580236,0.6047640916341976,0.3843582384497984,0.6156417615502016,0.7681364589057945,0.2318635410942055,0.12113995671535793,0.8788600432846421,0.36981839258045524,0.6301816074195448,0.96106,0.23663,0.78125,0.53263,0.1781,0.10647,0.9681,0.23902,0.62819,0.33990999999999993,0.134,0.10502,0.0013737432700723674,0.0013622073175741031,74190
0.13,-1.22,x1 = 0.13; x2 = -1.22,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.39523590836580236,0.6047640916341976,0.37929803054317757,0.6207019694568222,0.7195571810703436,0.2804428189296565,0.1387028648937833,0.8612971351062167,0.35901976305205674,0.640980236947943,0.95754,0.23543,0.85605,0.58083,0.20179,0.11946,0.9681,0.23902,0.68522,0.2828799999999999,0.15069,0.08833000000000002,0.0028111146047950647,0.002775789325249002,74220
0.03,-1.32,x1 = 0.03; x2 = -1.32,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.39523590836580236,0.6047640916341976,0.37250207869587504,0.6274979213041249,0.7467320415130508,0.25326795848694916,0.1324986961265592,0.8675013038734406,0.3613018940873487,0.6386981059126511,0.95257,0.23374,0.81642,0.56425,0.18912,0.11494,0.9681,0.23902,0.65818,0.30992,0.14257,0.09645000000000001,0.0024637548007204746,0.0024350404893284175,74250
0.08,-1.34,x1 = 0.08; x2 = -1.34,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.39523590836580236,0.6047640916341976,0.3751561856271089,0.6248438143728912,0.77096501919938,0.22903498080061993,0.1281121515292375,0.8718878484707625,0.36928238128381674,0.6307176187161833,0.95455,0.23441,0.77633,0.55224,0.17658,0.1117,0.9681,0.23902,0.63631,0.3317899999999999,0.13604,0.10298000000000002,0.0014328366453342893,0.0014205202919774576,74280
0.04,-1.27,x1 = 0.04; x2 = -1.27,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.39523590836580236,0.6047640916341976,0.3732356682061071,0.6267643317938929,0.7494751752067054,0.2505248247932946,0.13304431866408709,0.8669556813359129,0.3631183013086342,0.6368816986913659,0.95312,0.23393,0.81211,0.56573,0.18776,0.11534,0.9681,0.23902,0.65769,0.31040999999999996,0.14237,0.09665000000000001,0.002204077783491097,0.0021799631850490733,74310
0.07,-1.27,x1 = 0.07; x2 = -1.27,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.39523590836580236,0.6047640916341976,0.38008140485938363,0.6199185951406163,0.7528070617992508,0.24719293820074908,0.13799751240864383,0.8620024875913561,0.37167518966199037,0.6283248103380096,0.9581,0.23562,0.8068,0.57897,0.18609,0.11895,0.9681,0.23902,0.66556,0.3025399999999999,0.14447,0.09455000000000002,0.0011788301518358586,0.0011697327307673075,74340
0.07,-1.37,x1 = 0.07; x2 = -1.37,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.39523590836580236,0.6047640916341976,0.3755164814025204,0.6244835185974795,0.7455903488241675,0.2544096511758326,0.14133781324484293,0.8586621867551569,0.36824459928414216,0.6317554007158578,0.95481,0.2345,0.81819,0.58773,0.18969,0.12136,0.9681,0.23902,0.67427,0.2938299999999999,0.14702,0.092,0.0015508582722916428,0.0015369279962348624,74370
