z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.1,1.83,x1 = 1.1; x2 = 1.83,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6614254198629321,0.33857458013706776,0.8656781589406946,0.13432184105930542,0.183786369344605,0.8162136306553951,0.6348069325792847,0.3651930674207152,0.92345,0.22394,0.56917,0.68829,0.11628,0.15001,0.86458,0.20455,0.6095,0.25508,0.1277,0.07685,0.013736181034198089,0.014320748590028215,127460
1.1,1.81,x1 = 1.1; x2 = 1.81,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6656028048525071,0.33439719514749294,0.8982977328924779,0.1017022671075222,0.14275629214899246,0.8572437078510073,0.6456467942901607,0.3543532057098394,0.91936,0.22258,0.47437,0.59141,0.09136,0.12238,0.86458,0.20455,0.51351,0.35107,0.10173,0.10282000000000001,0.010303260682039954,0.010694726175113606,127490
1.05,1.85,x1 = 1.05; x2 = 1.85,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6983228084121883,0.3016771915878117,0.8574024787353405,0.14259752126465935,0.23861960400663226,0.7613803959933678,0.6707297988845511,0.3292702011154488,0.88333,0.21067,0.591,0.79274,0.12226,0.18168,0.86458,0.20455,0.65186,0.21272000000000002,0.14019,0.06436,0.004178214695671187,0.004286319414792877,127520
1.21,1.83,x1 = 1.21; x2 = 1.83,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6821826415346266,0.31781735846537346,0.8270158550335978,0.1729841449664022,0.2598828952258102,0.7401171047741898,0.6467711558488379,0.35322884415116207,0.90199,0.21681,0.66449,0.82657,0.14306,0.19234,0.86458,0.20455,0.716,0.14858000000000005,0.15872,0.04583000000000001,0.009973895388147191,0.010347898670427333,127550
1.07,1.94,x1 = 1.07; x2 = 1.94,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.7003462508893046,0.29965374911069553,0.8601141770814366,0.13988582291856339,0.24420947925985828,0.7557905207401416,0.6755560252843107,0.32444397471568936,0.88087,0.20986,0.58394,0.80197,0.12032,0.18457,0.86458,0.20455,0.64927,0.21531,0.13957,0.06498000000000001,0.0033000284575967556,0.00337685841522143,127580
1.17,1.83,x1 = 1.17; x2 = 1.83,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6649068460420663,0.33509315395793365,0.8266304966975875,0.1733695033024123,0.25987101491185705,0.740128985088143,0.6367132744104429,0.3632867255895568,0.92005,0.22281,0.66536,0.82655,0.14331,0.19234,0.86458,0.20455,0.71937,0.14521000000000006,0.15974,0.044810000000000016,0.013098834075767798,0.013646144471263222,127610
1.14,1.87,x1 = 1.14; x2 = 1.87,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6951782276218157,0.3048217723781843,0.8483931808338907,0.15160681916610924,0.2466375892083263,0.7533624107916735,0.6649649748561033,0.33503502514389666,0.88711,0.21191,0.61385,0.80591,0.12862,0.18581,0.86458,0.20455,0.67239,0.19218999999999997,0.14605,0.058499999999999996,0.005356248496076597,0.005510816485743759,127640
1.06,1.96,x1 = 1.06; x2 = 1.96,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.7015310059358322,0.29846899406416794,0.8577842180158324,0.14221578198416757,0.23322544310982013,0.7667745568901799,0.6713727887356858,0.32862721126431416,0.87941,0.20939,0.59001,0.78359,0.12199,0.17883,0.86458,0.20455,0.64779,0.21679000000000004,0.13895,0.06560000000000002,0.004055497248780189,0.004159046565865576,127670
1.1,1.89,x1 = 1.1; x2 = 1.89,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6756370874059198,0.32436291259408023,0.9409111329068006,0.059088867093199424,0.0965915340264267,0.9034084659735733,0.667045168653697,0.332954831346303,0.90906,0.21915,0.32382,0.4581,0.0556,0.08726,0.86458,0.20455,0.36738,0.49720000000000003,0.06587,0.13868000000000003,0.004915083289884423,0.005051696275109582,127700
1.2,1.91,x1 = 1.2; x2 = 1.91,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6650660261779966,0.3349339738220034,0.8931755804998808,0.1068244195001192,0.18069413534891313,0.8193058646510869,0.6545413388010235,0.3454586611989766,0.91989,0.22275,0.49026,0.68159,0.09541,0.14804,0.86458,0.20455,0.55434,0.31023999999999996,0.11304,0.09151000000000001,0.00783669871212346,0.00810275667984775,127730
1.18,1.96,x1 = 1.18; x2 = 1.96,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6914694059989096,0.3085305940010903,0.8521433617302296,0.1478566382697705,0.2298342105641531,0.7701657894358468,0.6601419496686456,0.3398580503313543,0.89147,0.21334,0.60445,0.77772,0.126,0.17701,0.86458,0.20455,0.65791,0.20667000000000002,0.14174,0.06281,0.006448343004565267,0.00664993077133505,127760
1.14,1.93,x1 = 1.14; x2 = 1.93,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6936632028712283,0.3063367971287717,0.8648019478102309,0.13519805218976916,0.22653704565509142,0.7734629543449085,0.6692779219643167,0.33072207803568343,0.8889,0.21249,0.57152,0.77193,0.11692,0.17522,0.86458,0.20455,0.63291,0.23167000000000004,0.13478,0.06977,0.004461741073058793,0.004580585633180145,127790
1.04,1.9,x1 = 1.04; x2 = 1.9,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.7277100517708529,0.2722899482291471,0.8717793932521186,0.12822060674788155,0.22488366224123962,0.7751163377587604,0.6956361881455101,0.30436381185449,0.84473,0.19815,0.55254,0.76899,0.11178,0.17431,0.86458,0.20455,0.61148,0.2531,0.12881,0.07574,0.0007350836154521971,0.0007435763427710018,127820
1.12,1.96,x1 = 1.12; x2 = 1.96,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6884136692828409,0.3115863307171592,0.8540234115026261,0.14597658849737397,0.23597298535869976,0.7640270146413002,0.6614473470222635,0.33855265297773657,0.895,0.2145,0.59968,0.78828,0.12467,0.18029,0.86458,0.20455,0.65845,0.20613000000000004,0.142,0.06255000000000002,0.006143252379693986,0.00633135494720953,127850
1.0,1.85,x1 = 1.0; x2 = 1.85,1.1,1.9,x1 = 1.1; x2 = 1.9,0.7131808166658937,0.28681918333410633,0.6846584293486015,0.31534157065139845,0.8460661361357638,0.15393386386423624,0.23926790971138515,0.760732090288615,0.6547174303466173,0.3452825696533828,0.89924,0.2159,0.6196,0.79382,0.13024,0.18202,0.86458,0.20455,0.67454,0.19004,0.14657,0.057980000000000004,0.007791095532134813,0.008054959830452645,127880
