z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.16,1.03,x1 = 0.16; x2 = 1.03,0.1,0.9,x1 = 0.1; x2 = 0.9,0.7643709441753804,0.23562905582461952,0.8958274831715837,0.10417251682841629,0.8127488187010137,0.1872511812989865,0.5372104948427248,0.4627895051572752,0.7840452980220124,0.2159547019779877,0.48208,0.09332,0.69569,0.996,0.15219,0.24862,0.7877,0.18011,0.72697,0.06072999999999995,0.16224,0.017869999999999997,0.0011191058986056816,0.0010962990390171595,79160
0.02,0.88,x1 = 0.02; x2 = 0.88,0.1,0.9,x1 = 0.1; x2 = 0.9,0.7643709441753804,0.23562905582461952,0.6042128670824823,0.39578713291751766,0.8551603267621644,0.1448396732378356,0.37077656236660966,0.6292234376333903,0.6634474654202533,0.33655253457974654,0.96843,0.23914,0.59677,0.95127,0.12386,0.2333,0.7877,0.18011,0.73708,0.05062,0.16717,0.01293999999999998,0.024236927293763894,0.02603295797135413,79190
0.17,0.89,x1 = 0.17; x2 = 0.89,0.1,0.9,x1 = 0.1; x2 = 0.9,0.7643709441753804,0.23562905582461952,0.7860373183673618,0.21396268163263832,0.8625752214361302,0.13742477856386975,0.47905734541118267,0.5209426545888174,0.7805167082277787,0.2194832917722213,0.74899,0.16818,0.57745,0.99873,0.11854,0.24956,0.7877,0.18011,0.66759,0.12010999999999994,0.14657,0.033539999999999986,0.0007479724727084205,0.0007355908645260804,79220
0.07,0.99,x1 = 0.07; x2 = 0.99,0.1,0.9,x1 = 0.1; x2 = 0.9,0.7643709441753804,0.23562905582461952,0.8004632607238463,0.1995367392761537,0.888303844683558,0.1116961553164418,0.3973807100793065,0.6026192899206935,0.7903466431693975,0.2096533568306025,0.721,0.15972,0.50501,0.9694,0.09922,0.23947,0.7877,0.18011,0.59767,0.19002999999999992,0.12721,0.0529,0.0019781652379368825,0.0019239490393282953,79250
0.1,0.94,x1 = 0.1; x2 = 0.94,0.1,0.9,x1 = 0.1; x2 = 0.9,0.7643709441753804,0.23562905582461952,0.7591140121318775,0.24088598786812257,0.9338700804706306,0.06612991952936943,0.41389575073427354,0.5861042492657266,0.8086155503860233,0.19138444961397671,0.79651,0.18286,0.35131,0.9785,0.06176,0.24259,0.7877,0.18011,0.50239,0.28530999999999995,0.10532,0.07479,0.005993395166864771,0.005698017650041284,79280
0.08,0.82,x1 = 0.08; x2 = 0.82,0.1,0.9,x1 = 0.1; x2 = 0.9,0.7643709441753804,0.23562905582461952,0.656891247428504,0.34310875257149587,0.8671538794890793,0.13284612051092076,0.3740964742065583,0.6259035257934417,0.697981568216455,0.302018431783545,0.92776,0.22539,0.56519,0.95377,0.1152,0.23415,0.7877,0.18011,0.69852,0.08917999999999993,0.15601,0.024099999999999983,0.010961099501732512,0.01155085947402594,79310
0.07,0.94,x1 = 0.07; x2 = 0.94,0.1,0.9,x1 = 0.1; x2 = 0.9,0.7643709441753804,0.23562905582461952,0.6977664859777848,0.30223351402221516,0.8814151979602652,0.11858480203973476,0.45794661072571935,0.5420533892742807,0.7534287987623454,0.24657120123765452,0.884,0.21089,0.52528,0.99489,0.10452,0.24823,0.7877,0.18011,0.66721,0.12048999999999999,0.14795,0.032159999999999994,0.0003255395800692302,0.0003289179090245221,79340
0.11,0.86,x1 = 0.11; x2 = 0.86,0.1,0.9,x1 = 0.1; x2 = 0.9,0.7643709441753804,0.23562905582461952,0.7439648491088807,0.2560351508911193,0.8802955532814579,0.11970444671854208,0.4450675520464866,0.5549324479535133,0.7688618863132218,0.23113811368677817,0.8207,0.19048,0.52851,0.99128,0.10538,0.24698,0.7877,0.18011,0.647,0.14069999999999994,0.14163,0.038479999999999986,5.649042387971103e-05,5.623894152058731e-05,79370
0.22,0.91,x1 = 0.22; x2 = 0.91,0.1,0.9,x1 = 0.1; x2 = 0.9,0.7643709441753804,0.23562905582461952,0.8230867402249965,0.1769132597750034,0.8382940302310941,0.16170596976890592,0.5030490099068271,0.4969509900931729,0.7789847408621907,0.22101525913780923,0.67328,0.14561,0.63838,0.99997,0.13556,0.24999,0.7877,0.18011,0.70235,0.08534999999999993,0.1558,0.02431,0.0006107741632556465,0.0006016636190113219,79400
0.04,0.97,x1 = 0.04; x2 = 0.97,0.1,0.9,x1 = 0.1; x2 = 0.9,0.7643709441753804,0.23562905582461952,0.734768032494018,0.265231967505982,0.8655281638441978,0.13447183615580216,0.4104820153838034,0.5895179846161966,0.7448353785820283,0.25516462141797175,0.83454,0.19488,0.56958,0.97675,0.11639,0.24199,0.7877,0.18011,0.67757,0.11012999999999995,0.1497,0.030409999999999993,0.0010216571674417259,0.0010401286659030388,79430
