z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.5,2.35,x1 = -0.5; x2 = 2.35,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.622710751716608,0.37728924828339194,0.6181298268135187,0.3818701731864812,0.9594707023047769,0.040529297695222864,0.08101261087882959,0.9189873891211702,0.6240137587948845,0.3759862412051151,0.95935,0.23605,0.24471,0.40574,0.03889,0.07445,0.9561,0.23494,0.3062,0.6498999999999999,0.05247,0.18247000000000002,3.616584712925336e-06,3.614934371085803e-06,54780
-0.6,2.29,x1 = -0.6; x2 = 2.29,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.622710751716608,0.37728924828339194,0.6128199223487618,0.3871800776512383,0.9298046450865538,0.07019535491344614,0.108995959584638,0.8910040404153621,0.6120038744971114,0.3879961255028888,0.96296,0.23727,0.36665,0.49688,0.06527,0.09712,0.9561,0.23494,0.41707,0.5390299999999999,0.0776,0.15734,0.00024222362416101775,0.00024308419761675734,54810
-0.48,2.32,x1 = -0.48; x2 = 2.32,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.622710751716608,0.37728924828339194,0.6115922419539657,0.3884077580460344,0.8927674000269338,0.1072325999730662,0.1541737097744737,0.8458262902255262,0.6058918806890287,0.3941081193109714,0.96376,0.23755,0.49151,0.62019,0.09573,0.1304,0.9561,0.23494,0.54149,0.4146099999999999,0.1092,0.12574000000000002,0.0005954020655400787,0.0005986322998613701,54840
-0.52,2.33,x1 = -0.52; x2 = 2.33,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.622710751716608,0.37728924828339194,0.615510326695697,0.38448967330430295,0.9156093790170985,0.08439062098290143,0.12972056163315432,0.8702794383668456,0.6134432443676407,0.38655675563235914,0.96115,0.23666,0.41746,0.55667,0.07727,0.11289,0.9561,0.23494,0.47098,0.48511999999999994,0.09097,0.14397000000000001,0.0001816444411083997,0.0001822067165023842,54870
-0.48,2.27,x1 = -0.48; x2 = 2.27,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.622710751716608,0.37728924828339194,0.6146889533470459,0.385311046652954,0.8927112149521512,0.10728878504784858,0.15299255633584202,0.8470074436641578,0.6076894443719818,0.39231055562801787,0.96171,0.23685,0.49168,0.61728,0.09578,0.12959,0.9561,0.23494,0.54008,0.41601999999999995,0.10881,0.12613000000000002,0.00047546288469267964,0.00047778610407026544,54900
-0.37,2.32,x1 = -0.37; x2 = 2.32,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.622710751716608,0.37728924828339194,0.606881522659614,0.39311847734038613,0.8219300588738188,0.17806994112618124,0.23037253030392887,0.7696274696960711,0.5893778639831818,0.41062213601681835,0.96678,0.23858,0.67584,0.77866,0.14636,0.1773,0.9561,0.23494,0.71626,0.23983999999999994,0.15852,0.07642000000000002,0.002316400079715293,0.002339401004277715,54930
-0.52,2.27,x1 = -0.52; x2 = 2.27,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.622710751716608,0.37728924828339194,0.6308330536862925,0.36916694631370756,0.9147736674889966,0.08522633251100342,0.13190861326641717,0.8680913867335829,0.6257657660459319,0.3742342339540682,0.95003,0.23288,0.42033,0.56265,0.07796,0.11451,0.9561,0.23494,0.47287,0.48322999999999994,0.09145,0.14349,1.9905338514104084e-05,1.9883877322517205e-05,54960
-0.44,2.31,x1 = -0.44; x2 = 2.31,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.622710751716608,0.37728924828339194,0.6004807716498848,0.3995192283501153,0.8562665758982231,0.14373342410177686,0.19611859167714707,0.8038814083228528,0.5925247626453348,0.40747523735466523,0.97067,0.2399,0.59393,0.7141,0.12307,0.15766,0.9561,0.23494,0.64194,0.31416,0.13689,0.09805,0.0019029509703142738,0.00192033081653099,54990
-0.35,2.28,x1 = -0.35; x2 = 2.28,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.622710751716608,0.37728924828339194,0.6080286726179184,0.39197132738208157,0.8237298841783327,0.17627011582166735,0.23110826917988217,0.768891730820118,0.5914392031120771,0.4085607968879229,0.96606,0.23833,0.67185,0.77994,0.1452,0.1777,0.9561,0.23494,0.71422,0.24187999999999998,0.15794,0.07700000000000001,0.0020410561986482605,0.002060264842148666,55020
-0.57,2.3,x1 = -0.57; x2 = 2.3,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.622710751716608,0.37728924828339194,0.6162857274459544,0.38371427255404555,0.8988260273964407,0.10117397260355934,0.15899307820799374,0.8410069217920062,0.6149415654870816,0.3850584345129184,0.96062,0.23648,0.47271,0.6319,0.09094,0.13371,0.9561,0.23494,0.53379,0.42230999999999996,0.10735,0.12759,0.0001277832158814978,0.00012811708113723112,55050
