z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.37,1.9,x1 = -1.37; x2 = 1.9,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.3905888591963464,0.5880699837808155,0.4119300162191844,0.9354479268376604,0.06455207316233968,0.10569113551304996,0.8943088644869499,0.5936461983293352,0.40635380167066476,0.9775,0.24224,0.34526,0.48678,0.06039,0.09452,0.96518,0.23803,0.40356,0.56162,0.07445,0.16358,0.0005173415474965248,0.0005196503379879067,17060
-1.25,1.93,x1 = -1.25; x2 = 1.93,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.3905888591963464,0.5936621857530312,0.40633781424696885,0.8978786597590236,0.10212134024097644,0.13398442502712793,0.8660155749728722,0.5874795461022042,0.4125204538977959,0.97454,0.24123,0.47568,0.56827,0.09169,0.11603,0.96518,0.23803,0.5133,0.45188000000000006,0.10158,0.13645,0.0009979808925067758,0.0010039791918686862,17090
-1.31,1.89,x1 = -1.31; x2 = 1.89,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.3905888591963464,0.5874308887308511,0.4125691112691491,0.9294560910899078,0.07054390891009223,0.09257615418432778,0.9074238458156723,0.5841852792817913,0.41581472071820896,0.97783,0.24236,0.36795,0.44501,0.06557,0.08401,0.96518,0.23803,0.39974,0.56544,0.07318,0.16485,0.0013181059519661621,0.0013270586860279106,17120
-1.29,1.9,x1 = -1.29; x2 = 1.9,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.3905888591963464,0.5907063916897842,0.4092936083102158,0.9413735287014013,0.058626471298598735,0.09123999090458615,0.9087600090954137,0.5934193054710136,0.4065806945289863,0.97613,0.24177,0.32197,0.4406,0.05519,0.08292,0.96518,0.23803,0.37052,0.59466,0.06654,0.17148999999999998,0.0005322748867955772,0.0005346816730493094,17150
-1.22,1.91,x1 = -1.22; x2 = 1.91,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.3905888591963464,0.5922499495942926,0.4077500504057075,0.8898086522607398,0.11019134773926002,0.13931246174341183,0.8606875382565882,0.5837937927480079,0.41620620725199203,0.9753,0.24149,0.50049,0.58244,0.09805,0.1199,0.96518,0.23803,0.53391,0.43127000000000004,0.10696,0.13107,0.001359070705404742,0.0013684251039337465,17180
-1.39,1.83,x1 = -1.39; x2 = 1.83,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.3905888591963464,0.5819242610922593,0.41807573890774063,0.8749818392627395,0.12501816073726055,0.15310631687303697,0.846893683126963,0.5731831968402533,0.4268168031597466,0.98055,0.24329,0.54362,0.61756,0.10939,0.12966,0.96518,0.23803,0.57453,0.39065000000000005,0.11786,0.12016999999999999,0.0027044533469479104,0.0027292730847649493,17210
-1.21,1.84,x1 = -1.21; x2 = 1.84,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.3905888591963464,0.5985751831363152,0.4014248168636848,0.8624373097933986,0.1375626902066013,0.16629362814200072,0.8337063718579992,0.5829879598756749,0.417012040124325,0.97178,0.24028,0.57782,0.64916,0.11864,0.13864,0.96518,0.23803,0.60646,0.35872000000000004,0.12667,0.11135999999999999,0.001445342287959086,0.001455558673201518,17240
-1.25,1.89,x1 = -1.25; x2 = 1.89,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.3905888591963464,0.5851204751239919,0.4148795248760081,0.8967403052428111,0.10325969475718895,0.13300583101371077,0.8669941689862892,0.5798825094432141,0.42011749055678593,0.97899,0.24275,0.47924,0.56562,0.0926,0.11532,0.96518,0.23803,0.51508,0.45010000000000006,0.10203,0.136,0.001802317443934883,0.0018163144764532582,17270
-1.23,1.89,x1 = -1.23; x2 = 1.89,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.3905888591963464,0.586673586167419,0.41332641383258084,0.9006248495417273,0.09937515045827258,0.13688007755659756,0.8631199224434024,0.5849489618537314,0.4150510381462684,0.97821,0.24249,0.46701,0.57601,0.0895,0.11814,0.96518,0.23803,0.51206,0.4531200000000001,0.10134,0.13668999999999998,0.0012399793367606805,0.0012481801785440248,17300
-1.3,1.82,x1 = -1.3; x2 = 1.82,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.3905888591963464,0.5710388767488604,0.42896112325113955,0.9295807614132039,0.07041923858679612,0.10101967422323521,0.8989803257767649,0.5741602667700096,0.4258397332299905,0.98539,0.24495,0.36749,0.47222,0.06546,0.09081,0.96518,0.23803,0.41242,0.55276,0.07633,0.1617,0.0025616741268243634,0.0025846766529421944,17330
