z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.24,-0.16,x1 = 0.24; x2 = -0.16,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.1617382037449923,0.8382617962550076,0.49399594155456583,0.5060040584454342,0.10000347195996355,0.8999965280400364,0.16372710628124798,0.8362728937187518,0.63845,0.13558,0.9999,0.46901,0.24996,0.09,0.70553,0.1551,0.55488,0.15064999999999995,0.11587,0.03922999999999999,0.002784986027128393,0.002671633437372905,86060
0.31,-0.1,x1 = 0.31; x2 = -0.1,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.1919663244195815,0.8080336755804186,0.5859628426321454,0.4140371573678546,0.06938307271462683,0.9306169272853733,0.16854899241520596,0.8314510075847942,0.70557,0.15512,0.97857,0.36362,0.24261,0.06457,0.70553,0.1551,0.48167,0.22386,0.09875,0.05634999999999998,0.0018862628013139003,0.0018235528864363054,86090
0.26,-0.1,x1 = 0.26; x2 = -0.1,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.19710780755333404,0.802892192446666,0.5403072068935634,0.4596927931064367,0.08295908996616261,0.9170409100338374,0.17310597458236843,0.8268940254176316,0.71611,0.15826,0.99531,0.41252,0.24838,0.07608,0.70553,0.1551,0.52739,0.17813999999999997,0.11004,0.04505999999999999,0.0012064818138835844,0.001174632049618981,86120
0.29,-0.08,x1 = 0.29; x2 = -0.08,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.15574416180125558,0.8442558381987443,0.521822336775458,0.47817766322454214,0.084617338964291,0.915382661035709,0.15270946488371095,0.8472905351162889,0.62403,0.13149,0.99863,0.41824,0.24952,0.07746,0.70553,0.1551,0.50863,0.19689999999999996,0.10426,0.05083999999999998,0.005580514843734147,0.005253497343792421,86150
0.33,-0.16,x1 = 0.33; x2 = -0.16,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.12102917239537028,0.8789708276046296,0.5031928647679241,0.4968071352320759,0.08447078348047307,0.9155292165195268,0.13514837044236022,0.8648516295576396,0.53231,0.10638,0.99997,0.41774,0.24999,0.07734,0.70553,0.1551,0.48821,0.21732,0.09824,0.056859999999999994,0.012453034404891726,0.011333785824983442,86180
0.34,-0.11,x1 = 0.34; x2 = -0.11,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.1312616489513935,0.8687383510486064,0.5069769556723291,0.49302304432767086,0.07486277707487317,0.9251372229251269,0.1315827966928522,0.8684172033071478,0.56089,0.11403,0.99986,0.38381,0.24995,0.06926,0.70553,0.1551,0.46467,0.24085999999999996,0.09298,0.062119999999999995,0.01426058463145484,0.012881783907168959,86210
0.26,-0.05,x1 = 0.26; x2 = -0.05,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.24915914796849625,0.7508408520315036,0.48151219220506325,0.5184878077949368,0.10789074545768854,0.8921092545423115,0.2009819467920213,0.7990180532079787,0.80994,0.18708,0.99901,0.49352,0.24966,0.09625,0.70553,0.1551,0.61947,0.08606000000000003,0.13447,0.02062999999999998,0.0002570168612432682,0.00026001095705223756,86240
0.3,-0.12,x1 = 0.3; x2 = -0.12,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.16512000614430927,0.8348799938556907,0.5857417284231172,0.4142582715768827,0.053837584832021924,0.946162415167978,0.14166560028996714,0.8583343997100328,0.64642,0.13786,0.97868,0.30248,0.24265,0.05094,0.70553,0.1551,0.41413,0.2914,0.0826,0.07249999999999998,0.009525283356397858,0.008783766406508,86270
0.28,-0.07,x1 = 0.28; x2 = -0.07,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.19317739233169706,0.806822607668303,0.5000242245861715,0.4999757754138286,0.09459324569549293,0.905406754304507,0.17291334496808153,0.8270866550319185,0.70807,0.15586,1.0,0.45162,0.25,0.08565,0.70553,0.1551,0.55755,0.14798,0.1174,0.037699999999999984,0.0012319793231196849,0.0011991046071674512,86300
0.31,-0.06,x1 = 0.31; x2 = -0.06,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.23361247591837758,0.7663875240816225,0.512459524763331,0.48754047523666894,0.10283553868090098,0.8971644613190989,0.1985288122651725,0.8014711877348274,0.78426,0.17904,0.99955,0.47792,0.24984,0.09226,0.70553,0.1551,0.59978,0.10575000000000001,0.12907,0.026029999999999998,0.0001372332953316702,0.00013840620014833778,86330
0.19,-0.04,x1 = 0.19; x2 = -0.04,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.26195970548095815,0.7380402945190419,0.44182262598228644,0.5581773740177136,0.12471057714259808,0.875289422857402,0.20778115606110606,0.792218843938894,0.82969,0.19334,0.99021,0.54275,0.24662,0.10916,0.70553,0.1551,0.65997,0.045560000000000045,0.14517,0.009929999999999994,0.0007763487477639112,0.0007918913076582108,86360
0.29,-0.07,x1 = 0.29; x2 = -0.07,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.16913511049377952,0.8308648895062205,0.521822336775458,0.47817766322454214,0.09054596964080705,0.9094540303591929,0.16348994564948205,0.8365100543505181,0.65572,0.14053,0.99863,0.43829,0.24952,0.08235,0.70553,0.1551,0.53306,0.17247,0.11062,0.04447999999999999,0.0028341018496640565,0.0027176946125256236,86390
0.38,-0.03,x1 = 0.38; x2 = -0.03,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.2867122108923131,0.7132877891076869,0.48153641679123477,0.5184635832087653,0.11637728114629046,0.8836227188537095,0.22107286425457848,0.7789271357454214,0.86444,0.20451,0.99902,0.51886,0.24966,0.10283,0.70553,0.1551,0.65653,0.049000000000000044,0.14493,0.010169999999999985,0.0025465999513048544,0.002636897580910895,86420
0.22,-0.05,x1 = 0.22; x2 = -0.05,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.24872048786615264,0.7512795121338472,0.47240498877006354,0.5275950112299365,0.12010732946745503,0.8798926705325449,0.20773097516330344,0.7922690248366964,0.80924,0.18686,0.9978,0.52967,0.24924,0.10568,0.70553,0.1551,0.6461,0.05942999999999998,0.14139,0.01371,0.0007715292625674261,0.0007869286029280054,86450
0.32,-0.05,x1 = 0.32; x2 = -0.05,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.24345662957785086,0.7565433704221491,0.5001893670569741,0.4998106329430258,0.0975277583779087,0.9024722416220914,0.19555839648730947,0.8044416035126906,0.80074,0.18419,1.0,0.46111,0.25,0.08802,0.70553,0.1551,0.59231,0.11321999999999999,0.12746,0.027639999999999998,4.162109344623549e-05,4.181795196520066e-05,86480
