z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.47,0.89,x1 = 0.47; x2 = 0.89,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8733503471829012,0.12664965281709872,0.9256076783517727,0.07439232164822733,0.5485618904049253,0.4514381095950747,0.8778549602121549,0.12214503978784497,0.54818,0.11061,0.38211,0.99318,0.06886,0.24764,0.58746,0.12129,0.4595,0.12795999999999996,0.0915,0.029789999999999997,0.0016285491513065263,0.0015630260780105862,97560
0.53,0.94,x1 = 0.53; x2 = 0.94,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8581215682990807,0.1418784317009192,0.9173662190291856,0.0826337809708144,0.5489872277426375,0.45101277225736247,0.8651011854738835,0.1348988145261164,0.58914,0.12175,0.41139,0.99306,0.07581,0.2476,0.58746,0.12129,0.49392,0.09353999999999996,0.10018,0.02110999999999999,0.0001697390202019004,0.00016757224093461379,97590
0.61,0.87,x1 = 0.61; x2 = 0.87,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8620453418176716,0.13795465818232844,0.9168516404200423,0.0831483595799575,0.5610214164670118,0.43897858353298824,0.8677632035036605,0.13223679649633924,0.57886,0.11892,0.41318,0.98923,0.07623,0.24628,0.58746,0.12129,0.49265,0.09481,0.09969,0.021599999999999994,0.0003461729527758639,0.00033983903663895206,97620
0.53,0.89,x1 = 0.53; x2 = 0.89,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8641441520427637,0.1358558479572362,0.9229932303277945,0.07700676967220557,0.5456723377078829,0.45432766229211696,0.871731980508935,0.1282680194910649,0.57328,0.1174,0.39154,0.99397,0.07108,0.24791,0.58746,0.12129,0.47338,0.11407999999999996,0.0951,0.02618999999999999,0.0007312196602331546,0.0007116689869046643,97650
0.44,0.9,x1 = 0.44; x2 = 0.9,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.887653876440417,0.11234612355958304,0.929894917888052,0.07010508211194819,0.49426613325969226,0.5057338667403076,0.8809537126240834,0.11904628737591685,0.50695,0.09972,0.36632,0.99991,0.06519,0.24997,0.58746,0.12129,0.4375,0.14995999999999998,0.08595,0.035339999999999996,0.0022317807113872642,0.0021262260581251975,97680
0.37,0.88,x1 = 0.37; x2 = 0.88,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.9107668418597792,0.08923315814022087,0.9018465816483022,0.09815341835169768,0.5673398042401245,0.4326601957598755,0.8719974854808626,0.12800251451913727,0.43391,0.08127,0.46311,0.98688,0.08852,0.24547,0.58746,0.12129,0.50985,0.07760999999999996,0.10253,0.01876,0.000762350264740386,0.000741530354210573,97710
0.49,0.89,x1 = 0.49; x2 = 0.89,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8731996377335038,0.12680036226649608,0.9356554734301709,0.064344526569829,0.5326649779899073,0.4673350220100927,0.8845561326183906,0.11544386738160917,0.5486,0.11072,0.34445,0.99692,0.0602,0.24893,0.58746,0.12129,0.42718,0.16027999999999998,0.08413,0.03716,0.0030670882953913355,0.002896214281105678,97740
0.46,0.93,x1 = 0.46; x2 = 0.93,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8933127021234721,0.10668729787652795,0.9300245303807276,0.0699754696192724,0.5553494803738522,0.4446505196261478,0.8900514617137412,0.10994853828625892,0.48984,0.09531,0.36583,0.99114,0.06508,0.24694,0.58746,0.12129,0.43254,0.15492,0.08448,0.036809999999999996,0.004636751885121786,0.004316818898679412,97770
0.47,0.86,x1 = 0.47; x2 = 0.86,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8725699632528912,0.1274300367471089,0.922094456005589,0.07790554399441109,0.5423919431333142,0.4576080568666859,0.8737089508373055,0.12629104916269465,0.55035,0.11119,0.39476,0.99481,0.07184,0.2482,0.58746,0.12129,0.47122,0.11623999999999995,0.09431,0.02697999999999999,0.0009796228291554486,0.0009492247477156813,97800
0.5,0.88,x1 = 0.5; x2 = 0.88,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8622772340240242,0.13772276597597577,0.9465630511066048,0.05343694889339532,0.4242880706153095,0.5757119293846905,0.8746338961932948,0.12536610380670526,0.57824,0.11876,0.30082,0.9834,0.05058,0.24427,0.58746,0.12129,0.39483,0.19262999999999997,0.07726,0.04403,0.0011091708810390816,0.001072501764174564,97830
