z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.1,-0.97,x1 = -1.1; x2 = -0.97,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4574008967851156,0.5425991032148845,0.8189185319176204,0.18108146808237977,0.1327049834694487,0.8672950165305513,0.4465796759157388,0.5534203240842613,0.99476,0.24819,0.68244,0.56481,0.14829,0.11509,0.99896,0.24964,0.61861,0.38034999999999997,0.13028,0.11936,0.00239474956715284,0.0023867465741564536,19820
-1.12,-0.94,x1 = -1.12; x2 = -0.94,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4399150304940279,0.5600849695059721,0.7453439083182157,0.2546560916817844,0.1853007432739499,0.81469925672605,0.43167214930237,0.56832785069763,0.98956,0.24639,0.81857,0.69154,0.18981,0.15096,0.99896,0.24964,0.74742,0.25154,0.16805,0.08159,0.0049334323042836345,0.004904886336146906,19850
-1.12,-0.9,x1 = -1.12; x2 = -0.9,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4485703153211789,0.5514296846788211,0.8270381948312094,0.17296180516879062,0.15386365928145357,0.8461363407185465,0.45582977295919574,0.5441702270408044,0.99235,0.24735,0.66444,0.61943,0.14305,0.13019,0.99896,0.24964,0.63962,0.35934,0.13596,0.11368,0.0012794746283075822,0.0012767490142177734,19880
-1.15,-0.91,x1 = -1.15; x2 = -0.91,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4486836808698085,0.5513163191301915,0.7876836406704262,0.2123163593295739,0.17096253732735806,0.829037462672642,0.44767523204541537,0.5523247679545846,0.99239,0.24737,0.74589,0.6599,0.16724,0.14173,0.99896,0.24964,0.69848,0.30047999999999997,0.15318,0.09645999999999999,0.002244384554562613,0.0022372333953830092,19910
-1.02,-0.9,x1 = -1.02; x2 = -0.9,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4393036547648525,0.5606963452351474,0.7926396025863084,0.20736039741369164,0.1659077289803796,0.8340922710196205,0.4412333316130877,0.5587666683869122,0.98934,0.24632,0.73641,0.64826,0.16436,0.13838,0.99896,0.24964,0.68698,0.3119799999999999,0.14979,0.09985,0.0031993678770097372,0.0031860954809665373,19940
-1.03,-0.88,x1 = -1.03; x2 = -0.88,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4573090557541503,0.5426909442458496,0.7344982055358656,0.26550179446413436,0.2035772783980958,0.7964227216019041,0.4463722262675873,0.5536277737324126,0.99473,0.24818,0.83494,0.72903,0.19501,0.16213,0.99896,0.24964,0.77746,0.22149999999999992,0.17717,0.07247,0.0024237768417787603,0.0024156045152921163,19970
-1.05,-0.94,x1 = -1.05; x2 = -0.94,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4574286853554065,0.5425713146445935,0.7530622252141124,0.24693777478588758,0.18557153721318623,0.8144284627868139,0.445158056576885,0.5548419434231151,0.99476,0.24819,0.80639,0.69211,0.18596,0.15113,0.99896,0.24964,0.74438,0.2545799999999999,0.16706,0.08258000000000001,0.0025972151408263505,0.0025879983013989763,20000
-1.09,-0.89,x1 = -1.09; x2 = -0.89,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4699171869362032,0.5300828130637968,0.8053727025931506,0.1946272974068494,0.15516757483566565,0.8448324251643344,0.46071013940295763,0.5392898605970424,0.99739,0.2491,0.71105,0.62262,0.15675,0.13109,0.99896,0.24964,0.66417,0.3347899999999999,0.14315,0.10649,0.0008315168035774659,0.0008301992985904477,20030
-1.14,-0.94,x1 = -1.14; x2 = -0.94,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4490222354878529,0.5509777645121471,0.7748763463810004,0.22512365361899941,0.1775370231811305,0.8224629768188695,0.4457556614291372,0.5542443385708627,0.99249,0.2474,0.76941,0.67466,0.17444,0.14602,0.99896,0.24964,0.7172,0.28176,0.15878,0.09086,0.0025110929073121277,0.002502401725254913,20060
-1.19,-0.82,x1 = -1.19; x2 = -0.82,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.44636996694399345,0.5536300330560064,0.7075801752941634,0.29241982470583666,0.23653526189496743,0.7634647381050325,0.44679556431810274,0.553204435681897,0.99169,0.24712,0.87183,0.78923,0.20691,0.18059,0.99896,0.24964,0.8261,0.17286,0.19234,0.05729999999999999,0.0023647291579268342,0.0023568996312859775,20090
