z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.3,0.71,x1 = -1.3; x2 = 0.71,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.540170841107293,0.45982915889270704,0.5113517753790731,0.4886482246209269,0.9109888867429602,0.08901111325703988,0.14543018217906584,0.854569817820934,0.5368999849147165,0.4631000150852834,0.99963,0.24987,0.43316,0.59829,0.08109,0.12428,0.99534,0.24839,0.51385,0.48149,0.10219,0.1462,2.152129619189527e-05,2.1528574383492417e-05,14300
-1.28,0.78,x1 = -1.28; x2 = 0.78,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.540170841107293,0.45982915889270704,0.4843933028317943,0.5156066971682056,0.8213082698924721,0.17869173010752798,0.2380732856993974,0.7619267143006025,0.5205884060197302,0.4794115939802697,0.9993,0.24976,0.67721,0.79182,0.14676,0.18139,0.99534,0.24839,0.7363,0.25904000000000005,0.16462,0.08377000000000001,0.0007692724342440137,0.000770498731640111,14330
-1.27,0.69,x1 = -1.27; x2 = 0.69,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.540170841107293,0.45982915889270704,0.4794878929330399,0.5205121070669603,0.843993217627548,0.15600678237245202,0.21546943413972247,0.7845305658602775,0.5168389787426021,0.483161021257398,0.99879,0.24958,0.62467,0.75181,0.13167,0.16904,0.99534,0.24839,0.69085,0.30449000000000004,0.15112,0.09727,0.0010915308160938733,0.0010934756422806176,14360
-1.36,0.71,x1 = -1.36; x2 = 0.71,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.540170841107293,0.45982915889270704,0.4982143563662067,0.5017856436337933,0.8582132612152712,0.1417867387847287,0.20142413535115447,0.7985758646488457,0.5286459069618689,0.4713540930381311,0.99999,0.25,0.5889,0.72477,0.12168,0.16085,0.99534,0.24839,0.65708,0.33826,0.14133,0.10705999999999999,0.0002667825217101995,0.00026706616442926864,14390
-1.22,0.68,x1 = -1.22; x2 = 0.68,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.540170841107293,0.45982915889270704,0.4743638248615937,0.5256361751384062,0.8115915584730973,0.1884084415269028,0.25594000021041285,0.7440599997895871,0.5195209986782044,0.48047900132179544,0.9981,0.24934,0.69813,0.82056,0.15291,0.19043,0.99534,0.24839,0.76248,0.23285999999999996,0.17263,0.07576,0.0008552992556402905,0.0008567116598290313,14420
-1.27,0.71,x1 = -1.27; x2 = 0.71,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.540170841107293,0.45982915889270704,0.49871826730689506,0.5012817326931049,0.8534815126035171,0.14651848739648282,0.20278250753722346,0.7972174924627764,0.5272979878822059,0.47270201211779395,1.0,0.25,0.60106,0.72746,0.12505,0.16166,0.99534,0.24839,0.66442,0.33092,0.1434,0.10499,0.0003327613603662065,0.000333148748928095,14450
-1.25,0.66,x1 = -1.25; x2 = 0.66,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.540170841107293,0.45982915889270704,0.4643337085306145,0.5356662914693855,0.8152169758645265,0.18478302413547348,0.24169631312695183,0.7583036868730483,0.5080012893748256,0.49199871062517436,0.99633,0.24873,0.69043,0.79785,0.15064,0.18328,0.99534,0.24839,0.74797,0.24736999999999998,0.16812,0.08027000000000001,0.0020731477689456546,0.002077449675113259,14480
-1.16,0.63,x1 = -1.16; x2 = 0.63,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.540170841107293,0.45982915889270704,0.45688244653802,0.54311755346198,0.7792219334445345,0.22077806655546559,0.27931707668384836,0.7206829233161516,0.5077148306769091,0.4922851693230909,0.99463,0.24814,0.76159,0.85452,0.17204,0.2013,0.99534,0.24839,0.81206,0.18328,0.18793,0.060459999999999986,0.0021101820255745724,0.002114573463642258,14510
-1.32,0.75,x1 = -1.32; x2 = 0.75,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.540170841107293,0.45982915889270704,0.4982862835870134,0.5017137164129866,0.8522605816997579,0.14773941830024212,0.21028057414271348,0.7897194258572865,0.530170406245476,0.46982959375452404,0.99999,0.25,0.60415,0.74202,0.12591,0.16606,0.99534,0.24839,0.67332,0.32202,0.14605,0.10233999999999999,0.00020092410164127168,0.00020111359618402158,14540
-1.28,0.74,x1 = -1.28; x2 = 0.74,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.540170841107293,0.45982915889270704,0.4844410070843798,0.5155589929156202,0.8345577143734134,0.16544228562658658,0.22522422819334106,0.7747757718066589,0.5204103558886514,0.4795896441113487,0.9993,0.24976,0.64717,0.76959,0.13807,0.1745,0.99534,0.24839,0.71028,0.28506,0.15685,0.09154000000000001,0.0007833060473982356,0.0007845623632612847,14570
