z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.16,1.68,x1 = -0.16; x2 = 1.68,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6556373578366927,0.3443626421633073,0.8730374468322895,0.1269625531677105,0.23579818941139105,0.7642018105886089,0.653596052456645,0.346403947543355,0.92893,0.22578,0.54905,0.78798,0.11084,0.1802,0.88564,0.21143,0.63133,0.25431000000000004,0.13472,0.07671,0.004133695225785744,0.00422909286527922,71800
-0.11,1.66,x1 = -0.11; x2 = 1.66,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6629152204316526,0.3370847795683474,0.893747881017827,0.10625211898217306,0.2064686309186874,0.7935313690813126,0.6620765064962594,0.3379234935037406,0.922,0.22346,0.48851,0.73468,0.09496,0.16384,0.88564,0.21143,0.57149,0.31414999999999993,0.11818,0.09325000000000001,0.002680838486783098,0.002731863261592332,71830
-0.18,1.74,x1 = -0.18; x2 = 1.74,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6717832383301452,0.3282167616698548,0.8386371737885969,0.16136282621140302,0.23543688212610844,0.7645631178738916,0.640656727420823,0.359343272579177,0.91309,0.22049,0.63756,0.78737,0.13532,0.18001,0.88564,0.21143,0.68673,0.19891000000000003,0.14999,0.061439999999999995,0.006925200682889994,0.007124461125989585,71860
-0.08,1.73,x1 = -0.08; x2 = 1.73,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6383357980006333,0.3616642019993665,0.8584118567038521,0.14158814329614783,0.18578309038488092,0.814216909615119,0.6151461106912829,0.3848538893087169,0.94406,0.23086,0.58838,0.69257,0.12154,0.15127,0.88564,0.21143,0.62606,0.25958000000000003,0.13229,0.07914000000000002,0.014400627720433962,0.014953275920744094,71890
-0.03,1.76,x1 = -0.03; x2 = 1.76,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6643756072705437,0.3356243927294563,0.8697904124126568,0.1302095875873431,0.2073242241290833,0.7926757758709166,0.6474506002661848,0.35254939973381516,0.92057,0.22298,0.55801,0.73634,0.11326,0.16434,0.88564,0.21143,0.61786,0.26778,0.1304,0.08103000000000002,0.0053738602661511994,0.0055127952082922385,71920
0.0,1.75,x1 = 0.0; x2 = 1.75,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.7039075355045384,0.29609246449546156,0.8552218712169124,0.1447781287830876,0.22202506349531057,0.7779749365046893,0.6677370679079645,0.33226293209203556,0.87646,0.20842,0.59662,0.76385,0.12382,0.17273,0.88564,0.21143,0.64614,0.23949999999999994,0.1383,0.07313,0.0018806909415760367,0.0019111437272677709,71950
-0.07,1.68,x1 = -0.07; x2 = 1.68,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6520476400841247,0.34795235991587525,0.8882529716947369,0.1117470283052632,0.1901772311300717,0.8098227688699284,0.6453558703652393,0.3546441296347608,0.93223,0.22688,0.50516,0.70184,0.09926,0.15401,0.88564,0.21143,0.5736,0.31204,0.11831,0.09312000000000001,0.005832104563350461,0.005988233341492191,71980
-0.18,1.73,x1 = -0.18; x2 = 1.73,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6609703502801628,0.33902964971983723,0.8635094465653118,0.13649055343468813,0.23073581500905743,0.7692641849909425,0.6489804239068456,0.35101957609315443,0.92389,0.22409,0.57497,0.77929,0.11786,0.1775,0.88564,0.21143,0.64424,0.24139999999999995,0.13808,0.07335,0.005050568700424099,0.005177716373424741,72010
-0.12,1.8,x1 = -0.12; x2 = 1.8,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6553855157945851,0.34461448420541496,0.9000657097193023,0.09993429028069778,0.20300573978274472,0.7969942602172553,0.6598487477193735,0.3401512522806266,0.92917,0.22586,0.46879,0.7279,0.08995,0.16179,0.88564,0.21143,0.55808,0.32755999999999996,0.11471,0.09672,0.003033175626290824,0.0030942032875448944,72040
-0.13,1.71,x1 = -0.13; x2 = 1.71,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6567803678484968,0.3432196321515032,0.9033890746427629,0.09661092535723714,0.21249123155662925,0.7875087684433708,0.6662593710844731,0.3337406289155269,0.92787,0.22542,0.45816,0.74622,0.08728,0.16734,0.88564,0.21143,0.55703,0.32860999999999996,0.11476,0.09667,0.0020763300794495697,0.00211151336603364,72070
