z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.75,1.57,x1 = -0.75; x2 = 1.57,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6750311123695852,0.3249688876304148,0.8964517187449417,0.1035482812550584,0.2378995002510734,0.7621004997489267,0.6824427368544475,0.31755726314555266,0.9097,0.21936,0.48014,0.79153,0.09283,0.1813,0.86816,0.20572,0.58133,0.28683000000000003,0.12158,0.08413999999999999,0.0018383802806689817,0.0018705711441621559,43740
-0.69,1.45,x1 = -0.69; x2 = 1.45,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6907416109439195,0.3092583890560806,0.901438779096688,0.09856122090331199,0.23387203645993737,0.7661279635400626,0.6949881636814315,0.30501183631856865,0.89232,0.21362,0.46442,0.7847,0.08885,0.17918,0.86816,0.20572,0.56347,0.30469,0.11679,0.08892999999999998,0.0005684879968903874,0.0005741997663278528,43770
-0.72,1.44,x1 = -0.72; x2 = 1.44,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.7002705279680066,0.29972947203199346,0.8596531152800987,0.1403468847199012,0.3049985863451171,0.6950014136548829,0.6934068061622627,0.3065931938377373,0.88096,0.20989,0.58515,0.88732,0.12065,0.21197,0.86816,0.20572,0.67572,0.19244000000000006,0.14802,0.057699999999999974,0.0006894578926271329,0.0006970569023048503,43800
-0.64,1.57,x1 = -0.64; x2 = 1.57,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6639481897788623,0.3360518102211377,0.8765875511942921,0.12341244880570779,0.2697698979227608,0.7302301020772393,0.6726653803382513,0.32733461966174865,0.92099,0.22312,0.53909,0.84113,0.10818,0.19699,0.86816,0.20572,0.64059,0.22757000000000005,0.13802,0.06769999999999998,0.003309503253423461,0.0033853311472380743,43830
-0.62,1.44,x1 = -0.62; x2 = 1.44,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6880780848183341,0.311921915181666,0.8644693779118782,0.13553062208812175,0.2929138776134541,0.7070861223865459,0.6861886916261786,0.3138113083738215,0.89538,0.21463,0.57241,0.87246,0.11716,0.20712,0.86816,0.20572,0.666,0.20216,0.14522,0.0605,0.0013854586463097757,0.0014067192722215585,43860
-0.71,1.48,x1 = -0.71; x2 = 1.48,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6945778758676531,0.3054221241323469,0.9228230871415957,0.07717691285840422,0.19578006925954602,0.804219930740454,0.7007680642844681,0.2992319357155317,0.88782,0.21214,0.39215,0.71341,0.07122,0.15745,0.86816,0.20572,0.49027,0.37789000000000006,0.09756,0.10815999999999999,0.0002243370403766428,0.00022577311456336603,43890
-0.67,1.45,x1 = -0.67; x2 = 1.45,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6886199076155556,0.3113800923844444,0.8970659897941781,0.10293401020582171,0.22883372607999014,0.7711662739200098,0.6889917657845878,0.311008234215412,0.89476,0.21442,0.47823,0.77597,0.09234,0.17647,0.86816,0.20572,0.57094,0.29722000000000004,0.11854,0.08717999999999998,0.0010873386765636664,0.001102224798831694,43920
-0.74,1.48,x1 = -0.74; x2 = 1.48,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6887090471804589,0.31129095281954117,0.8897910274509414,0.11020897254905881,0.24125382707056717,0.7587461729294328,0.6879072644056171,0.31209273559438316,0.89466,0.21439,0.50055,0.79712,0.09806,0.18305,0.86816,0.20572,0.59287,0.27529000000000003,0.12452,0.08119999999999998,0.0011985138397842127,0.0012156937862938567,43950
-0.69,1.54,x1 = -0.69; x2 = 1.54,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.680773910117287,0.31922608988271295,0.9054643275941918,0.0945356724058081,0.226021645840056,0.7739783541599439,0.6885684969983945,0.3114315030016054,0.90354,0.21732,0.45143,0.77101,0.0856,0.17494,0.86816,0.20572,0.55345,0.31471000000000005,0.11412,0.09159999999999999,0.0011301017886478776,0.0011458579936167515,43980
-0.72,1.53,x1 = -0.72; x2 = 1.53,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.7099713174079174,0.29002868259208253,0.8757793420991687,0.12422065790083132,0.2697373465159991,0.7302626534840009,0.7000097805247053,0.2999902194752947,0.86876,0.20591,0.54137,0.84109,0.10879,0.19698,0.86816,0.20572,0.6283,0.23986000000000007,0.13437,0.07135,0.0002606470466993017,0.0002624422108550104,44010
-0.65,1.49,x1 = -0.65; x2 = 1.49,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6974680120595635,0.30253198794043645,0.8963264477275203,0.10367355227247962,0.2440362116192551,0.7559637883807448,0.6989877858835502,0.3010122141164498,0.88436,0.21101,0.48053,0.80169,0.09293,0.18448,0.86816,0.20572,0.57769,0.29047,0.12063,0.08508999999999999,0.0003138293559169711,0.0003161951899966417,44040
-0.78,1.44,x1 = -0.78; x2 = 1.44,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6766994778021728,0.32330052219782723,0.8627564073417332,0.13724359265826686,0.2753017156987895,0.7246982843012105,0.6728319987660059,0.32716800123399414,0.90793,0.21878,0.57697,0.84897,0.11841,0.19951,0.86816,0.20572,0.66491,0.20325000000000004,0.14463,0.06108999999999998,0.0032809800207204073,0.003355862120794015,44070
-0.66,1.48,x1 = -0.66; x2 = 1.48,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6864311571830094,0.31356884281699066,0.8963340598668099,0.10366594013319028,0.24868042543048893,0.7513195745695109,0.6932500591703945,0.30674994082960566,0.89725,0.21524,0.48051,0.80918,0.09292,0.18684,0.86816,0.20572,0.58357,0.28459,0.12237,0.08334999999999998,0.000702070578864903,0.0007098760361065395,44100
-0.8,1.53,x1 = -0.8; x2 = 1.53,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.68583972881438,0.3141602711856199,0.9205490499587368,0.07945095004126325,0.18781808468726816,0.8121819153127319,0.6903540912029511,0.30964590879704884,0.89792,0.21546,0.40024,0.69688,0.07314,0.15254,0.86816,0.20572,0.49343,0.37473000000000006,0.09808,0.10763999999999999,0.0009551691372901919,0.0009674669853295716,44130
-0.69,1.43,x1 = -0.69; x2 = 1.43,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893249112,0.2895627106750888,0.6844985388221515,0.3155014611778485,0.8835430748930518,0.11645692510694816,0.25273249262258934,0.7472675073774107,0.6845214144602715,0.3154785855397285,0.89942,0.21596,0.51909,0.81558,0.10289,0.18886,0.86816,0.20572,0.61263,0.25553000000000003,0.13001,0.07571,0.0015793826392792934,0.0016051514109034284,44160
