z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.05,0.92,x1 = 1.05; x2 = 0.92,1.1,0.9,x1 = 1.1; x2 = 0.9,0.7428145517354408,0.25718544826455925,0.7652615896902176,0.23473841030978232,0.857760707408365,0.14223929259163495,0.39691840159690306,0.6030815984030969,0.7495833171386878,0.2504166828613121,0.78618,0.17964,0.59007,0.96912,0.12201,0.23937,0.82247,0.19104,0.67905,0.14342,0.14956,0.04147999999999999,0.00012132013496546704,0.00012061047734846213,125160
1.12,0.94,x1 = 1.12; x2 = 0.94,1.1,0.9,x1 = 1.1; x2 = 0.9,0.7428145517354408,0.25718544826455925,0.7350399233274739,0.2649600766725261,0.8515041541880709,0.14849584581192907,0.38675179289978745,0.6132482071002124,0.7283633329073897,0.2716366670926102,0.83414,0.19476,0.60606,0.96267,0.12644,0.23717,0.82247,0.19104,0.70055,0.12192000000000003,0.15578,0.035259999999999986,0.000533832693704956,0.0005401008131993013,125190
1.02,0.92,x1 = 1.02; x2 = 0.92,1.1,0.9,x1 = 1.1; x2 = 0.9,0.7428145517354408,0.25718544826455925,0.7709190967006657,0.22908090329933434,0.8673669978642161,0.1326330021357839,0.39689417839099983,0.6031058216090002,0.759590659401507,0.24040934059849295,0.77641,0.1766,0.56462,0.9691,0.11504,0.23937,0.82247,0.19104,0.65728,0.16519000000000006,0.14352,0.04751999999999998,0.0007588066842066192,0.0007474800860107177,125220
1.05,0.94,x1 = 1.05; x2 = 0.94,1.1,0.9,x1 = 1.1; x2 = 0.9,0.7428145517354408,0.25718544826455925,0.7579849137767768,0.24201508622322315,0.8583783071776525,0.14162169282234752,0.3878686905656431,0.6121313094343569,0.7445078817444413,0.2554921182555586,0.79838,0.18344,0.58847,0.96341,0.12156,0.23743,0.82247,0.19104,0.67921,0.14326000000000005,0.1496,0.04143999999999998,7.526242433340867e-06,7.515390321643752e-06,125250
1.14,0.93,x1 = 1.14; x2 = 0.93,1.1,0.9,x1 = 1.1; x2 = 0.9,0.7428145517354408,0.25718544826455925,0.746248188053362,0.253751811946638,0.8700325007085471,0.12996749929145274,0.3754938270118375,0.6245061729881625,0.7445424161803199,0.25545758381968,0.81717,0.18936,0.55735,0.9548,0.11308,0.2345,0.82247,0.19104,0.6582,0.16427000000000003,0.14389,0.04715,7.836821848994239e-06,7.825290298736371e-06,125280
1.11,0.78,x1 = 1.11; x2 = 0.78,1.1,0.9,x1 = 1.1; x2 = 0.9,0.7428145517354408,0.25718544826455925,0.7446274754280022,0.2553725245719979,0.8280566139882317,0.17194338601176823,0.44481859904983645,0.5551814009501636,0.7301881546014528,0.2698118453985473,0.81968,0.19016,0.66213,0.9912,0.14238,0.24696,0.82247,0.19104,0.74617,0.07630000000000003,0.16909,0.021949999999999997,0.0004087023862940683,0.000412917561184719,125310
1.02,0.94,x1 = 1.02; x2 = 0.94,1.1,0.9,x1 = 1.1; x2 = 0.9,0.7428145517354408,0.25718544826455925,0.7630901886729105,0.2369098113270897,0.849902242452724,0.15009775754727597,0.3989993390326957,0.6010006609673043,0.7430789206766483,0.25692107932335184,0.78986,0.18078,0.61008,0.97036,0.12757,0.2398,0.82247,0.19104,0.69543,0.12704000000000004,0.15416,0.036879999999999996,1.830032399322565e-07,1.8296221415432107e-07,125340
1.06,0.96,x1 = 1.06; x2 = 0.96,1.1,0.9,x1 = 1.1; x2 = 0.9,0.7428145517354408,0.25718544826455925,0.7544994126514332,0.2455005873485669,0.8578674473326002,0.14213255266739994,0.38652078656566013,0.6134792134343399,0.7421515652695307,0.2578484347304694,0.80407,0.18523,0.5898,0.96252,0.12193,0.23712,0.82247,0.19104,0.6813,0.14117000000000002,0.15021,0.04082999999999998,1.1491201115527419e-06,1.1497644144835197e-06,125370
1.03,0.94,x1 = 1.03; x2 = 0.94,1.1,0.9,x1 = 1.1; x2 = 0.9,0.7428145517354408,0.25718544826455925,0.7761441434084233,0.22385585659157675,0.8491014719771481,0.15089852802285186,0.4000206628549483,0.5999793371450519,0.7485721027722597,0.25142789722774034,0.76715,0.17374,0.61208,0.97096,0.12813,0.24,0.82247,0.19104,0.69242,0.13005,0.15317,0.03786999999999999,8.762349372271484e-05,8.718879661790899e-05,125400
1.13,0.93,x1 = 1.13; x2 = 0.93,1.1,0.9,x1 = 1.1; x2 = 0.9,0.7428145517354408,0.25718544826455925,0.7412512234911591,0.25874877650884087,0.8749439177235976,0.12505608227640233,0.3653710761383101,0.6346289238616899,0.743092568421271,0.25690743157872886,0.82485,0.1918,0.54372,0.94705,0.10942,0.23188,0.82247,0.19104,0.64808,0.17439000000000004,0.14111,0.049929999999999974,2.0239030199914422e-07,2.0234258529431637e-07,125430
