z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.09,0.49,x1 = -0.09; x2 = 0.49,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.30721501942104174,0.6927849805789584,0.5929674820945154,0.4070325179054845,0.137211607069553,0.8627883929304471,0.2772266570666007,0.7227733429333995,0.88993,0.21283,0.97492,0.57689,0.24136,0.11838,0.90846,0.21895,0.69917,0.2092900000000001,0.15616,0.06279000000000001,0.005243350687032827,0.005090682721359131,69040
-0.18,0.45,x1 = -0.18; x2 = 0.45,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.330652406786154,0.669347593213846,0.5433076920417444,0.45669230795825566,0.17937511825707497,0.820624881742925,0.2997102996868555,0.7002897003131444,0.91559,0.22132,0.99458,0.67871,0.24812,0.1472,0.90846,0.21895,0.78315,0.12531000000000003,0.18057,0.03838,0.0013622320301606254,0.0013431600684079073,69070
-0.15,0.44,x1 = -0.15; x2 = 0.44,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.29268632550401913,0.7073136744959807,0.5538247529561537,0.4461752470438463,0.1829621019822752,0.8170378980177249,0.2915085285624992,0.7084914714375007,0.87217,0.20702,0.99162,0.68651,0.2471,0.14949,0.90846,0.21895,0.77581,0.13265000000000005,0.17806,0.04089000000000001,0.002473078084792843,0.002425405190279891,69100
-0.16,0.58,x1 = -0.16; x2 = 0.58,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.3609361353636999,0.6390638646363002,0.5324448248835829,0.467555175116417,0.18466222026909482,0.8153377797309052,0.3101895295253698,0.6898104704746302,0.94346,0.23066,0.99696,0.69017,0.24895,0.15056,0.90846,0.21895,0.8009,0.1075600000000001,0.18607,0.03287999999999999,0.0004294218022545034,0.0004261404423182135,69130
-0.08,0.57,x1 = -0.08; x2 = 0.57,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.2994380286993956,0.7005619713006044,0.5734526010845167,0.42654739891548327,0.16451474991538745,0.8354852500846125,0.28696629393003836,0.7130337060699615,0.8806,0.20977,0.98438,0.645,0.2446,0.13745,0.90846,0.21895,0.74662,0.1618400000000001,0.16953,0.04942000000000002,0.0032367982765173983,0.0031645694001727134,69160
-0.16,0.48,x1 = -0.16; x2 = 0.48,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.32560098047152863,0.6743990195284713,0.5554504881295397,0.4445495118704604,0.16728055188652344,0.8327194481134766,0.2936690637168203,0.7063309362831798,0.91037,0.21958,0.99111,0.65145,0.24693,0.1393,0.90846,0.21895,0.76204,0.14642,0.17434,0.04461000000000001,0.002147286759778169,0.002108934301968981,69190
-0.2,0.44,x1 = -0.2; x2 = 0.44,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.35064340706626035,0.6493565929337397,0.5675369631300139,0.4324630368699861,0.1798631087922643,0.8201368912077356,0.315798389907762,0.684201610092238,0.93464,0.22769,0.9868,0.67978,0.24544,0.14751,0.90846,0.21895,0.78743,0.12103000000000008,0.18185,0.037099999999999994,0.000147458106980072,0.00014680795594567905,69220
-0.12,0.48,x1 = -0.12; x2 = 0.48,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.301015579765222,0.6989844202347781,0.5676266849830393,0.4323733150169605,0.15434565077787638,0.8456543492221236,0.27874968089511404,0.721250319104886,0.88253,0.21041,0.98676,0.62061,0.24543,0.13052,0.90846,0.21895,0.73083,0.17763000000000007,0.16511,0.05384,0.004895727813652495,0.004758516945268229,69250
0.01,0.51,x1 = 0.01; x2 = 0.51,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.34081159886997164,0.6591884011300283,0.46877823546979114,0.5312217645302089,0.25390912883954,0.7460908711604601,0.3271390126179583,0.6728609873820417,0.92559,0.22466,0.99719,0.81742,0.24903,0.18944,0.90846,0.21895,0.87869,0.029770000000000074,0.20975,0.009200000000000014,2.5386004966539404e-05,2.5430984320607558e-05,69280
-0.12,0.52,x1 = -0.12; x2 = 0.52,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.31929865909856614,0.6807013409014339,0.5687956563651004,0.4312043436348996,0.14814466124131906,0.8518553387586809,0.2824579599328199,0.71754204006718,0.90362,0.21735,0.9863,0.60518,0.24527,0.1262,0.90846,0.21895,0.72687,0.18159000000000003,0.16422,0.05473,0.00410217649430223,0.003997923638265843,69310
-0.1,0.44,x1 = -0.1; x2 = 0.44,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.24361234976341084,0.7563876502365892,0.6036562294414642,0.39634377055853565,0.1208327556669592,0.8791672443330407,0.23845451663409895,0.7615454833659009,0.801,0.18427,0.96877,0.53175,0.23926,0.10623,0.90846,0.21895,0.63821,0.27025,0.13864,0.08030999999999999,0.01869151198158568,0.017563090164246495,69340
-0.14,0.57,x1 = -0.14; x2 = 0.57,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.35124145383562455,0.6487585461643754,0.5451987666223076,0.4548012333776924,0.1837128620378366,0.8162871379621635,0.31068169670517204,0.689318303294828,0.93517,0.22787,0.9941,0.68813,0.24796,0.14996,0.90846,0.21895,0.7956,0.11286000000000007,0.18438,0.03457000000000002,0.00039869754528801607,0.0003957659254672421,69370
-0.02,0.51,x1 = -0.02; x2 = 0.51,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.33057922665140477,0.6694207733485951,0.588883668834354,0.41111633116564594,0.16307481605606466,0.8369251839439352,0.3038383773088334,0.6961616226911664,0.91552,0.2213,0.97708,0.64162,0.2421,0.13648,0.90846,0.21895,0.75252,0.15594000000000008,0.1714,0.04755000000000001,0.0009306780175089048,0.0009200264065271496,69400
-0.04,0.59,x1 = -0.04; x2 = 0.59,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.3215524094965335,0.6784475905034666,0.5766454671672593,0.42335453283274066,0.17883117580298258,0.8211688241970174,0.30674931972332176,0.6932506802766784,0.90606,0.21816,0.98298,0.67751,0.24413,0.14685,0.90846,0.21895,0.77573,0.13273000000000001,0.17813,0.040819999999999995,0.0006766754898945709,0.0006701235520564022,69430
-0.13,0.51,x1 = -0.13; x2 = 0.51,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.33169933917577343,0.6683006608242266,0.566659324233032,0.4333406757669681,0.16420658718019301,0.8357934128198069,0.297699894110101,0.702300105889899,0.91665,0.22167,0.98714,0.64428,0.24556,0.13724,0.90846,0.21895,0.75801,0.15045000000000008,0.17317,0.045780000000000015,0.0016030670288647193,0.0015785895230758379,69460
