z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.14,1.04,x1 = -1.14; x2 = 1.04,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903777539527,0.39090962224604725,0.5784149456733558,0.4215850543266441,0.8288673381808354,0.1711326618191647,0.254361477611074,0.7456385223889259,0.5866642537415571,0.4133357462584429,0.98218,0.24385,0.66029,0.81812,0.14185,0.18966,0.96538,0.2381,0.72683,0.23855000000000004,0.16201,0.07609000000000002,0.0010429686698260922,0.0010493392137060006,24420
-1.15,1.18,x1 = -1.15; x2 = 1.18,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903777539527,0.39090962224604725,0.5896153809267519,0.41038461907324814,0.8464780908242007,0.15352190917579925,0.22796506337552236,0.7720349366244776,0.5926498576628334,0.4073501423371666,0.9767,0.24197,0.61858,0.77445,0.12995,0.176,0.96538,0.2381,0.68255,0.28283,0.14885,0.08925,0.0005622785750131719,0.0005648772834299966,24450
-1.1,1.08,x1 = -1.1; x2 = 1.08,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903777539527,0.39090962224604725,0.6011502408686858,0.39884975913131415,0.8743529224321964,0.12564707756780352,0.17771910621596787,0.822280893784032,0.5965006926316255,0.4034993073683744,0.97027,0.23977,0.54538,0.67506,0.10986,0.14614,0.96538,0.2381,0.5971,0.36828000000000005,0.12433,0.11377000000000001,0.00033041555725445496,0.0003316085098189186,24480
-1.11,1.14,x1 = -1.11; x2 = 1.14,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903777539527,0.39090962224604725,0.5927120926530037,0.4072879073469962,0.8613113488816418,0.13868865111835815,0.20700748877232372,0.7929925112276763,0.5948212989286559,0.4051787010713441,0.97505,0.2414,0.58079,0.73572,0.11945,0.16416,0.96538,0.2381,0.64389,0.32149000000000005,0.13766,0.10044,0.00042405486560270246,0.00042577517757908315,24510
-1.18,1.17,x1 = -1.18; x2 = 1.17,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903777539527,0.39090962224604725,0.5809422996293662,0.41905770037063383,0.8384073878545262,0.16159261214547374,0.22800214764125565,0.7719978523587443,0.5826123715965688,0.41738762840343124,0.98101,0.24345,0.63811,0.77451,0.13548,0.17602,0.96538,0.2381,0.69527,0.27010999999999996,0.15247,0.08563000000000001,0.0014509538958647483,0.001461191144386257,24540
-1.09,1.09,x1 = -1.09; x2 = 1.09,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903777539527,0.39090962224604725,0.591931281924303,0.40806871807569706,0.877002568245801,0.12299743175419883,0.17020737104880898,0.829792628951191,0.5885815581835651,0.41141844181643494,0.97548,0.24155,0.53792,0.65818,0.10787,0.14124,0.96538,0.2381,0.58699,0.37839,0.12149,0.11661,0.0008731150269841621,0.0008780422560999944,24570
-1.07,1.11,x1 = -1.07; x2 = 1.11,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903777539527,0.39090962224604725,0.5981467429475656,0.40185325705243435,0.866038458185125,0.13396154181487493,0.20713239360838012,0.7928676063916198,0.6012549100433584,0.3987450899566415,0.97202,0.24037,0.5682,0.73597,0.11602,0.16423,0.96538,0.2381,0.63562,0.32976000000000005,0.13539,0.10271,0.00012832898403816045,0.00012862440400376526,24600
-1.12,1.09,x1 = -1.12; x2 = 1.09,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903777539527,0.39090962224604725,0.5772894841077069,0.4227105158922931,0.8450732331248471,0.15492676687515286,0.21872611204410058,0.7812738879558994,0.5803097184451521,0.4196902815548477,0.98269,0.24403,0.62203,0.75783,0.13092,0.17088,0.96538,0.2381,0.67943,0.28595000000000004,0.14781,0.09029000000000001,0.0017123737912065617,0.001725341504652967,24630
-1.15,1.13,x1 = -1.15; x2 = 1.13,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903777539527,0.39090962224604725,0.5838738727323036,0.41612612726769627,0.8550525150540503,0.14494748494594964,0.21443477146532097,0.785565228534679,0.5884747343555022,0.4115252656444976,0.97961,0.24297,0.59705,0.74987,0.12394,0.16845,0.96538,0.2381,0.66064,0.30474,0.14246,0.09564,0.0008821855221743183,0.000887187031314074,24660
-1.13,1.05,x1 = -1.13; x2 = 1.05,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903777539527,0.39090962224604725,0.5809423019846192,0.4190576980153808,0.8262513978067585,0.17374860219324142,0.2547836264973444,0.7452163735026556,0.5867734290718553,0.4132265709281446,0.98101,0.24345,0.66621,0.81877,0.14356,0.18987,0.96538,0.2381,0.73014,0.23524,0.16297,0.07513,0.0010328959983083204,0.0010391779738039425,24690
