z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.6,1.69,x1 = 0.6; x2 = 1.69,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8112772393340663,0.1887227606659336,0.9369722706124077,0.06302772938759235,0.2872466889504951,0.7127533110495048,0.8143542651658919,0.18564573483410796,0.69879,0.15311,0.33935,0.86514,0.05906,0.20474,0.73106,0.16275,0.43858,0.29248,0.08655,0.0762,0.0011599226653549594,0.0011317750790476866,108600
0.86,1.65,x1 = 0.86; x2 = 1.65,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8154251345128541,0.18457486548714602,0.9001769928058824,0.09982300719411771,0.4203445258576413,0.5796554741423587,0.8116119797625455,0.18838802023745477,0.68998,0.15051,0.46843,0.98161,0.08986,0.24366,0.73106,0.16275,0.56315,0.16791,0.11825,0.04450000000000001,0.000842533620198354,0.0008251868724758592,108630
0.73,1.73,x1 = 0.73; x2 = 1.73,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.814056714427523,0.18594328557247683,0.9206772694461064,0.07932273055389359,0.36054495998919595,0.639455040010804,0.8165244274703889,0.18347557252961083,0.69291,0.15137,0.39979,0.94313,0.07303,0.23055,0.73106,0.16275,0.50082,0.23024,0.10232,0.06043000000000001,0.0014490748704839712,0.001409631029428808,108660
0.67,1.68,x1 = 0.67; x2 = 1.68,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8094398677925231,0.190560132207477,0.9243473517168106,0.07565264828318963,0.3656149496132582,0.6343850503867419,0.8178752313033565,0.18212476869664376,0.70264,0.15425,0.38667,0.94725,0.06993,0.23194,0.73106,0.16275,0.49349,0.23757000000000006,0.1008,0.061950000000000005,0.0016463068120996585,0.0015984362719459293,108690
0.69,1.71,x1 = 0.69; x2 = 1.71,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8047488341391146,0.1952511658608853,0.9342412342134334,0.0657587657865665,0.3119715616943234,0.6880284383056766,0.8127423551742058,0.18725764482579407,0.71233,0.15713,0.34989,0.89544,0.06143,0.21465,0.73106,0.16275,0.45641,0.27465000000000006,0.09135,0.0714,0.000966940182033648,0.0009455730746415862,108720
0.72,1.61,x1 = 0.72; x2 = 1.61,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8068254550124475,0.1931745449875524,0.9112973473603022,0.0887026526396979,0.376913419663188,0.623086580336812,0.808067975278751,0.19193202472124898,0.70807,0.15586,0.43212,0.95583,0.08083,0.23485,0.73106,0.16275,0.53329,0.19777,0.11058,0.05217000000000001,0.0005098628118905858,0.0005017444017368349,108750
0.77,1.82,x1 = 0.77; x2 = 1.82,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.792233566023597,0.20776643397640293,0.9077461202639764,0.09225387973602373,0.40827769079126436,0.5917223092087356,0.8039733457886364,0.19602665421136356,0.73719,0.1646,0.44395,0.97559,0.08374,0.24159,0.73106,0.16275,0.55441,0.17665000000000008,0.11654,0.04621,0.00023127822663919148,0.0002288148353420099,108780
0.68,1.72,x1 = 0.68; x2 = 1.72,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8047698812485649,0.19523011875143512,0.9241482699490675,0.07585173005093249,0.35443268551069496,0.6455673144893052,0.8129226287446207,0.18707737125537927,0.71229,0.15712,0.38739,0.93796,0.0701,0.22881,0.73106,0.16275,0.49488,0.23618000000000006,0.10108,0.06167,0.0009876100751042838,0.0009655476375756353,108810
0.72,1.67,x1 = 0.72; x2 = 1.67,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8081668225759759,0.19183317742402417,0.9204921012016941,0.07950789879830605,0.35716899661830803,0.6428310033816921,0.8124280401330974,0.1875719598669029,0.70529,0.15503,0.40044,0.94031,0.07319,0.2296,0.73106,0.16275,0.504,0.22706000000000004,0.10319,0.05956,0.0009314482419576949,0.0009112571609063806,108840
0.75,1.74,x1 = 0.75; x2 = 1.74,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8297244784892179,0.17027552151078204,0.9122085755755165,0.08779142442448362,0.3911845512912574,0.6088154487087427,0.8234909381208679,0.17650906187913218,0.65833,0.14128,0.42905,0.96556,0.08008,0.23816,0.73106,0.16275,0.5204,0.21066000000000007,0.107,0.05575000000000001,0.0026120361820503486,0.0025154896814503155,108870
0.79,1.71,x1 = 0.79; x2 = 1.71,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8094681350504702,0.1905318649495298,0.9221352086100879,0.07786479138991212,0.3878963498196605,0.6121036501803395,0.8203456825162393,0.17965431748376076,0.70258,0.15423,0.39461,0.96343,0.0718,0.23743,0.73106,0.16275,0.50299,0.22807,0.10336,0.05939000000000001,0.002041864935529304,0.0019754766268433345,108900
0.88,1.7,x1 = 0.88; x2 = 1.7,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.7959011884000132,0.20409881159998675,0.9025738890714567,0.09742611092854321,0.40567255552077375,0.5943274444792263,0.8011569174113137,0.19884308258868624,0.73005,0.16244,0.46078,0.97417,0.08793,0.2411,0.73106,0.16275,0.56556,0.1655000000000001,0.11919,0.04356,0.000103677452045918,0.00010294156564117588,108930
0.69,1.7,x1 = 0.69; x2 = 1.7,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8098477729053846,0.19015222709461538,0.9383050472628842,0.0616949527371158,0.27083422173992616,0.7291657782600738,0.8113839832690122,0.1886160167309877,0.70179,0.15399,0.33414,0.84266,0.05789,0.19748,0.73106,0.16275,0.43084,0.30022000000000004,0.08443,0.07832,0.000818523319581578,0.0008019190256390689,108960
0.7,1.69,x1 = 0.7; x2 = 1.69,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8072153106773736,0.19278468932262635,0.9668206059599518,0.03317939404004816,0.15680596868159816,0.8431940313184019,0.8106621857654644,0.18933781423453547,0.70726,0.15562,0.21009,0.62661,0.03208,0.13222,0.73106,0.16275,0.29039,0.44067000000000006,0.05139,0.11136000000000001,0.0007448931850849681,0.0007304953491123478,108990
0.64,1.71,x1 = 0.64; x2 = 1.71,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8168289558877309,0.18317104411226917,0.9144378098816752,0.08556219011832494,0.40907039039855436,0.5909296096014456,0.8218691319946289,0.17813086800537128,0.68697,0.14962,0.42148,0.97601,0.07824,0.24173,0.73106,0.16275,0.52305,0.20801000000000003,0.10819,0.05456000000000001,0.0023086115598526386,0.0022286000519340272,109020
