z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.33,-1.29,x1 = -0.33; x2 = -1.29,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334996978806,0.5036666500302119,0.4912288876175304,0.5087711123824695,0.8390401475104167,0.16095985248958325,0.14313305981535757,0.8568669401846425,0.4849827243889566,0.5150172756110434,0.99978,0.24992,0.6366,0.59239,0.13505,0.12265,0.99996,0.24999,0.61411,0.3858499999999999,0.12874,0.12125,0.00025781093620856795,0.0002577380128365968,55700
-0.36,-1.27,x1 = -0.36; x2 = -1.27,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334996978806,0.5036666500302119,0.4914602729041249,0.5085397270958751,0.8037608193083183,0.1962391806916816,0.17559670406725136,0.8244032959327487,0.4843144115722043,0.5156855884277958,0.99979,0.24993,0.71434,0.67035,0.15773,0.14476,0.99996,0.24999,0.69197,0.30799,0.15113,0.09886,0.00028907678461725234,0.0002889871039163383,55730
-0.38,-1.27,x1 = -0.38; x2 = -1.27,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334996978806,0.5036666500302119,0.49432559771952383,0.5056744022804762,0.787707453433222,0.21229254656677793,0.17939890725957144,0.8206010927404286,0.48010139294475584,0.5198986070552442,0.99991,0.24997,0.74584,0.67876,0.16722,0.14721,0.99996,0.24999,0.71192,0.28803999999999996,0.1571,0.09289,0.0005274266587258977,0.0005271575216035142,55760
-0.31,-1.28,x1 = -0.31; x2 = -1.28,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334996978806,0.5036666500302119,0.4942426558246643,0.5057573441753357,0.8247088476430571,0.17529115235694284,0.14994912292606682,0.8500508770739333,0.48344416131371143,0.5165558386862885,0.9999,0.24997,0.66967,0.60971,0.14456,0.12746,0.99996,0.24999,0.63934,0.36061999999999994,0.13591,0.11407999999999999,0.0003324745443833866,0.0003323589539081049,55790
-0.36,-1.29,x1 = -0.36; x2 = -1.29,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334996978806,0.5036666500302119,0.48810794749149783,0.5118920525085022,0.8298197261619947,0.1701802738380052,0.15986018056909987,0.8401398194309001,0.4868727592707843,0.5131272407292157,0.99959,0.24986,0.65812,0.63397,0.14122,0.1343,0.99996,0.24999,0.64576,0.35419999999999996,0.13768,0.11231,0.00017908037563162636,0.00017904242958740463,55820
-0.15,-1.32,x1 = -0.15; x2 = -1.32,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334996978806,0.5036666500302119,0.45545237476879297,0.5445476252312069,0.7388816930658717,0.26111830693412824,0.2240815499878968,0.7759184500121032,0.4585484976840748,0.5414515023159251,0.99427,0.24802,0.82843,0.76755,0.19294,0.17387,0.99996,0.24999,0.79528,0.20467999999999997,0.18256,0.06742999999999999,0.002865855399051355,0.002859327216564761,55850
-0.28,-1.22,x1 = -0.28; x2 = -1.22,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334996978806,0.5036666500302119,0.47920790692672527,0.5207920930732748,0.7735973065456088,0.2264026934543913,0.17819739197412135,0.8218026080258785,0.46351773882027486,0.5364822611797251,0.99875,0.24957,0.77169,0.67612,0.17514,0.14644,0.99996,0.24999,0.72192,0.27803999999999995,0.16019,0.08979999999999999,0.002159887344834334,0.002156086768534987,55880
-0.25,-1.28,x1 = -0.25; x2 = -1.28,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334996978806,0.5036666500302119,0.47397009188456957,0.5260299081154305,0.7846081535533651,0.2153918464466348,0.17493603670618535,0.8250639632938146,0.46390238594770317,0.5360976140522968,0.99804,0.24932,0.75166,0.66887,0.169,0.14433,0.99996,0.24999,0.70811,0.29184999999999994,0.15602,0.09397,0.0021094277081216417,0.002105794696652813,55910
-0.36,-1.37,x1 = -0.36; x2 = -1.37,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334996978806,0.5036666500302119,0.4945569817104795,0.5054430182895204,0.8325061659646703,0.1674938340353298,0.15974677656118924,0.8402532234388109,0.49246462960196,0.5075353703980401,0.99991,0.24997,0.65194,0.6337,0.13944,0.13423,0.99996,0.24999,0.64272,0.35724,0.13681,0.11318,2.9938765845061166e-05,2.9937035694708753e-05,55940
-0.3,-1.32,x1 = -0.3; x2 = -1.32,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334996978806,0.5036666500302119,0.4699648906352111,0.5300351093647889,0.9395348377850447,0.06046516221495533,0.07811114973196816,0.9218888502680318,0.48295003907841244,0.5170499609215875,0.9974,0.2491,0.32929,0.39549,0.05681,0.07201,0.99996,0.24999,0.36438,0.63558,0.06487,0.18512,0.00035846755953240425,0.00035833498977078625,55970
