z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.29,1.11,x1 = -1.29; x2 = 1.11,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5667204305819182,0.43327956941808177,0.5633674609256317,0.4366325390743683,0.8882010381962262,0.11179896180377377,0.14690281093329377,0.8530971890667063,0.564526111015084,0.4354738889849161,0.98838,0.24598,0.50532,0.60204,0.0993,0.12532,0.98712,0.24555,0.54755,0.43957,0.11066,0.13489,9.796971425656345e-06,9.80080012515051e-06,15220
-1.27,1.0,x1 = -1.27; x2 = 1.0,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5667204305819182,0.43327956941808177,0.5521325065083806,0.4478674934916194,0.8425487628643074,0.1574512371356927,0.20755318008627177,0.7924468199137282,0.5581548828272584,0.4418451171727416,0.99214,0.24728,0.62818,0.73678,0.13266,0.16447,0.98712,0.24555,0.67682,0.3103,0.14691,0.09863999999999998,0.0001489576118479212,0.00014917358619914722,15250
-1.3,1.11,x1 = -1.3; x2 = 1.11,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5667204305819182,0.43327956941808177,0.575636875356376,0.424363124643624,0.924853656113763,0.0751463438862369,0.11128376974869762,0.8887162302513024,0.5796045970199257,0.4203954029800742,0.98343,0.24428,0.38484,0.50378,0.0695,0.0989,0.98712,0.24555,0.43531,0.55181,0.08198,0.16357,0.0003397242477983977,0.0003388525861042855,15280
-1.36,1.19,x1 = -1.36; x2 = 1.19,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5667204305819182,0.43327956941808177,0.5515255803885842,0.4484744196114159,0.8481307061744893,0.15186929382551062,0.2088722708203084,0.7911277291796918,0.5614396503973214,0.4385603496026788,0.99233,0.24735,0.6145,0.73932,0.12881,0.16524,0.98712,0.24555,0.67048,0.31664000000000003,0.14515,0.10039999999999999,5.667921197297088e-05,5.6731237452397124e-05,15310
-1.29,1.18,x1 = -1.29; x2 = 1.18,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5667204305819182,0.43327956941808177,0.5656633119306842,0.4343366880693158,0.8507473263590543,0.14925267364094572,0.1944773760656659,0.805522623934334,0.5657052096692095,0.43429479033079055,0.98752,0.24569,0.60797,0.71074,0.12698,0.15666,0.98712,0.24555,0.65261,0.33451,0.13987,0.10568,2.0979505389829775e-06,2.0983333551584382e-06,15340
-1.35,1.05,x1 = -1.35; x2 = 1.05,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5667204305819182,0.43327956941808177,0.5571013628718895,0.44289863712811045,0.8458049396604874,0.15419506033951252,0.20884611675465842,0.7911538832453416,0.5636967450887702,0.4363032549112297,0.99057,0.24674,0.62024,0.73927,0.13042,0.16523,0.98712,0.24555,0.67296,0.31416,0.14584,0.09971,1.859682489534437e-05,1.8606774801357192e-05,15370
-1.29,1.01,x1 = -1.29; x2 = 1.01,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5667204305819182,0.43327956941808177,0.5536142688530383,0.44638573114696173,0.8325428203351419,0.16745717966485804,0.19194193689573116,0.8080580631042688,0.546587726607651,0.453412273392349,0.99169,0.24713,0.65185,0.70552,0.13942,0.1551,0.98712,0.24555,0.67581,0.31131,0.14642,0.09913,0.000820047159529172,0.0008225786693644606,15400
-1.24,1.14,x1 = -1.24; x2 = 1.14,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5667204305819182,0.43327956941808177,0.5716495800038497,0.4283504199961502,0.8350723399563362,0.16492766004366374,0.21677681392663523,0.7832231860733647,0.5702251916997731,0.42977480830022674,0.98514,0.24487,0.64597,0.75424,0.13773,0.16978,0.98712,0.24555,0.69235,0.29477,0.15146,0.09408999999999998,2.504450974093143e-05,2.502818135621419e-05,15430
-1.33,1.04,x1 = -1.33; x2 = 1.04,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5667204305819182,0.43327956941808177,0.5567352060211059,0.4432647939788941,0.8400512781032559,0.15994872189674408,0.21309848594706118,0.7869015140529387,0.5621451778536478,0.43785482214635213,0.99069,0.24678,0.63419,0.74736,0.13437,0.16769,0.98712,0.24555,0.68435,0.30277,0.14914,0.09641,4.255616025858333e-05,4.2590193842929024e-05,15460
-1.2,1.06,x1 = -1.2; x2 = 1.06,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5667204305819182,0.43327956941808177,0.5591445421884244,0.4408554578115756,0.8433773540726739,0.15662264592732617,0.19456930492571212,0.8054306950742879,0.5573467845341548,0.44265321546584524,0.98988,0.2465,0.62617,0.71093,0.13209,0.15671,0.98712,0.24555,0.66354,0.32358,0.14294,0.10260999999999998,0.0001783428173114908,0.00017862392534363607,15490
