z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.5,-0.08,x1 = -1.5; x2 = -0.08,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247338003686162,0.5752661996313838,0.39903296719476694,0.600967032805233,0.8681701796325972,0.13182982036740273,0.10112254180883831,0.8988774581911615,0.40719983670938975,0.59280016329061,0.97038,0.23981,0.56244,0.47254,0.11445,0.0909,0.98359,0.24433,0.50841,0.47517999999999994,0.1003,0.14403,0.0006341069326421186,0.0006315474515104225,3260
-1.36,-0.1,x1 = -1.36; x2 = -0.1,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247338003686162,0.5752661996313838,0.4133779849920199,0.5866220150079802,0.7188697845041027,0.2811302154958973,0.19845050795709546,0.8015494920429047,0.41358037984710205,0.5864196201528981,0.97824,0.2425,0.85699,0.71882,0.2021,0.15907,0.98359,0.24433,0.77594,0.20765,0.17686,0.06747,0.0002558038035255575,0.0002551729274695748,3290
-1.56,-0.12,x1 = -1.56; x2 = -0.12,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247338003686162,0.5752661996313838,0.3908178890092546,0.6091821109907454,0.7619042452723834,0.23809575472761652,0.16095702001155043,0.8390429799884496,0.39581794599395825,0.6041820540060417,0.96533,0.23808,0.79186,0.63659,0.18141,0.13505,0.98359,0.24433,0.69727,0.28632,0.15317,0.09115999999999999,0.0017346415232974144,0.0017222755938937802,3320
-1.53,-0.07,x1 = -1.53; x2 = -0.07,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247338003686162,0.5752661996313838,0.3908178839444353,0.6091821160555646,0.7512993484590444,0.24870065154095564,0.16727868758001985,0.8327213124199802,0.39552440644459086,0.6044755935554091,0.96533,0.23808,0.80921,0.65144,0.18685,0.1393,0.98359,0.24433,0.7131,0.27049,0.15788,0.08645,0.0017703189756673315,0.0017575486860651746,3350
-1.59,-0.1,x1 = -1.59; x2 = -0.1,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247338003686162,0.5752661996313838,0.4021642294642363,0.5978357705357638,0.7893205341529279,0.2106794658470721,0.14870114938009968,0.8512988506199003,0.4063353506371173,0.5936646493628828,0.9722,0.24043,0.74278,0.60658,0.16629,0.12659,0.98359,0.24433,0.66135,0.32223999999999997,0.14256,0.10177,0.0006984711467269249,0.0006954970045614794,3380
-1.49,-0.09,x1 = -1.49; x2 = -0.09,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247338003686162,0.5752661996313838,0.3893802612348455,0.6106197387651545,0.7983533838431454,0.20164661615685464,0.14718040606536742,0.8528195939346326,0.4007343102615508,0.5992656897384492,0.9644,0.23776,0.72521,0.60274,0.16099,0.12552,0.98359,0.24433,0.65043,0.33316,0.13933,0.10499999999999998,0.0011918331778410958,0.0011849838413236571,3410
-1.54,-0.11,x1 = -1.54; x2 = -0.11,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247338003686162,0.5752661996313838,0.38808337008923566,0.6119166299107643,0.782432869251908,0.21756713074809192,0.15149353940083773,0.8485064605991622,0.396350600851285,0.6036493991487151,0.96355,0.23747,0.7557,0.61357,0.17023,0.12854,0.98359,0.24433,0.66873,0.3148599999999999,0.14472,0.09961,0.001670844594674651,0.0016591893181153138,3440
-1.59,-0.13,x1 = -1.59; x2 = -0.13,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247338003686162,0.5752661996313838,0.3994890129642181,0.6005109870357819,0.7418075308332626,0.2581924691667374,0.16822404741975552,0.8317759525802446,0.39736434706119544,0.6026356529388046,0.97065,0.2399,0.82401,0.65363,0.19153,0.13992,0.98359,0.24433,0.72169,0.2618999999999999,0.16054,0.08379,0.001552782195800323,0.0015423994623398884,3470
-1.53,-0.08,x1 = -1.53; x2 = -0.08,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247338003686162,0.5752661996313838,0.3911923278227823,0.6088076721772178,0.7531606099773109,0.24683939002268912,0.15635153140436692,0.8436484685956331,0.38981866411708666,0.6101813358829135,0.96556,0.23816,0.80623,0.62551,0.18591,0.13191,0.98359,0.24433,0.69621,0.28737999999999997,0.15303,0.09129999999999999,0.0025374901397276148,0.002514878423323888,3500
-1.57,-0.06,x1 = -1.57; x2 = -0.06,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247338003686162,0.5752661996313838,0.3969139550178981,0.6030860449821019,0.7323798016195755,0.26762019838042456,0.17526426948882154,0.8247357305111785,0.39639119874873996,0.6036088012512602,0.96912,0.23937,0.83803,0.66961,0.196,0.14455,0.98359,0.24433,0.73646,0.24712999999999996,0.16497,0.07935999999999999,0.0016660319670910723,0.0016544296498665415,3530
