z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.67,1.45,x1 = 0.67; x2 = 1.45,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8386181248802396,0.1613818751197604,0.9296038790717228,0.07039612092827705,0.4148494951158529,0.5851505048841471,0.8465318513628074,0.15346814863719246,0.63761,0.13534,0.3674,0.97898,0.06544,0.24275,0.70161,0.15394,0.4661,0.23550999999999994,0.09405,0.05989,0.004856374152450507,0.004589442165926633,108140
0.72,1.49,x1 = 0.72; x2 = 1.49,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8273227484761009,0.17267725152389923,0.9336175484003064,0.06638245159969354,0.38450904391953716,0.6154909560804629,0.8387990010581685,0.1612009989418315,0.66379,0.14286,0.35228,0.96116,0.06198,0.23666,0.70161,0.15394,0.45742,0.24418999999999996,0.09214,0.061799999999999994,0.0029453564340631046,0.002820763162924393,108170
0.71,1.5,x1 = 0.71; x2 = 1.5,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8204173386070354,0.17958266139296455,0.9511271072570555,0.04887289274294451,0.25519745166337476,0.7448025483366253,0.826150207563253,0.17384979243674692,0.67916,0.14733,0.28159,0.81941,0.04648,0.19007,0.70161,0.15394,0.37817,0.32343999999999995,0.07227,0.08166999999999999,0.0008942214417965999,0.0008737852278417006,108200
0.73,1.5,x1 = 0.73; x2 = 1.5,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8252295777821143,0.1747704222178857,0.9364699444753132,0.06353005552468695,0.34710375572014085,0.6528962442798592,0.8334661668256256,0.1665338331743745,0.6685,0.14423,0.3413,0.93145,0.05949,0.22662,0.70161,0.15394,0.44444,0.25716999999999995,0.0887,0.06523999999999999,0.0019250685519403253,0.0018597748490654965,108230
0.69,1.43,x1 = 0.69; x2 = 1.43,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8345371390526106,0.1654628609473893,0.9146752804987003,0.0853247195012998,0.40867954981978316,0.591320450180217,0.8309517792734019,0.1690482207265981,0.64722,0.13808,0.42067,0.9758,0.07804,0.24166,0.70161,0.15394,0.51252,0.18908999999999998,0.10511,0.04883,0.0015238890438948917,0.0014780821666633762,108260
0.69,1.58,x1 = 0.69; x2 = 1.58,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8225978104878097,0.1774021895121903,0.932110136279215,0.06788986372078484,0.39760340189233284,0.6023965981076672,0.8372874712899714,0.1627125287100285,0.67436,0.14593,0.358,0.96953,0.06328,0.23951,0.70161,0.15394,0.46649,0.23511999999999994,0.09454,0.059399999999999994,0.002632283803134631,0.0025272634096422802,108290
0.73,1.47,x1 = 0.73; x2 = 1.47,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8464371825086564,0.15356281749134368,0.9313278651569243,0.06867213484307552,0.4150431730763568,0.5849568269236433,0.8520457332133816,0.14795426678661833,0.61868,0.12998,0.36095,0.97907,0.06396,0.24278,0.70161,0.15394,0.45587,0.24573999999999996,0.09142,0.06251999999999999,0.0065525378897693665,0.006130671586068927,108320
0.71,1.55,x1 = 0.71; x2 = 1.55,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8270756033254829,0.17292439667451712,0.9441014697729264,0.05589853022707368,0.3509503948571798,0.6490496051428203,0.8415311780062796,0.15846882199372048,0.66435,0.14302,0.31094,0.93491,0.05277,0.22778,0.70161,0.15394,0.41884,0.28276999999999997,0.08303,0.07090999999999999,0.003560542070968599,0.0033942440249833707,108350
0.7,1.51,x1 = 0.7; x2 = 1.51,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8115397242689202,0.18846027573107982,0.9674595862148319,0.032540413785168094,0.16767545302653328,0.8323245469734666,0.8167320479488224,0.1832679520511775,0.69824,0.15294,0.20698,0.65236,0.03148,0.13956,0.70161,0.15394,0.29092,0.41068999999999994,0.05185,0.10208999999999999,0.00015300140328150958,0.0001515764712126718,108380
0.66,1.56,x1 = 0.66; x2 = 1.56,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8163558254800675,0.18364417451993265,0.9237434342077471,0.07625656579225294,0.4117175439291902,0.5882824560708098,0.829712862254708,0.1702871377452921,0.68798,0.14992,0.38885,0.97739,0.07044,0.24221,0.70161,0.15394,0.49693,0.20467999999999997,0.10198,0.05195999999999999,0.0013444826439876108,0.0013065954308512304,108410
0.75,1.46,x1 = 0.75; x2 = 1.46,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8448198168103784,0.1551801831896214,0.9295068430111938,0.07049315698880618,0.42323408058121287,0.5767659194187871,0.8509433429933936,0.14905665700660628,0.62265,0.1311,0.36776,0.98293,0.06552,0.24411,0.70161,0.15394,0.46322,0.23838999999999994,0.09323,0.06071,0.0061901960808161405,0.005803478004426148,108440
0.66,1.45,x1 = 0.66; x2 = 1.45,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8429422393986996,0.1570577606013002,0.9218475681137072,0.07815243188629292,0.43250073987625426,0.5674992601237456,0.8449918511133836,0.15500814888661632,0.62722,0.13239,0.39564,0.98681,0.07204,0.24544,0.70161,0.15394,0.48849,0.21311999999999998,0.09927,0.054669999999999996,0.004433375439125538,0.004201093817716502,108470
0.78,1.42,x1 = 0.78; x2 = 1.42,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8411674070991338,0.1588325929008662,0.9032580753933969,0.09674192460660318,0.4291726431340944,0.5708273568659055,0.827957856931124,0.1720421430688761,0.63151,0.1336,0.45858,0.98548,0.08738,0.24498,0.70161,0.15394,0.54227,0.15933999999999993,0.11241,0.04153,0.001110620106266582,0.0010822530495964502,108500
0.62,1.44,x1 = 0.62; x2 = 1.44,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.8545065162356315,0.14549348376436855,0.9047837045245462,0.09521629547545388,0.45104158313331644,0.5489584168666836,0.8387671825527011,0.1612328174472989,0.59845,0.12433,0.45365,0.99307,0.08615,0.2476,0.70161,0.15394,0.53213,0.16947999999999996,0.10964,0.04429999999999999,0.002938567860563679,0.002814411182736582,108530
0.59,1.39,x1 = 0.59; x2 = 1.39,0.7,1.5,x1 = 0.7; x2 = 1.5,0.809932216379209,0.19006778362079108,0.865211815547242,0.1347881844527579,0.8925172582793024,0.10748274172069769,0.4566415925511097,0.5433584074488903,0.833766368648662,0.16623363135133795,0.57043,0.11662,0.49228,0.99457,0.09593,0.24812,0.70161,0.15394,0.55998,0.14162999999999992,0.11644,0.03749999999999999,0.0019763302558431922,0.0019083795533020344,108560
