z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.69,-1.34,x1 = -0.69; x2 = -1.34,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5026407192421655,0.49735928075783453,0.8515008309909604,0.14849916900903956,0.1571815737468806,0.8428184262531193,0.506174704591731,0.4938252954082689,0.99998,0.24999,0.60607,0.62752,0.12645,0.13248,0.99496,0.24826,0.61674,0.37822,0.12945,0.11881,0.0025375734118820853,0.002543372917441139,37300
-0.78,-1.34,x1 = -0.78; x2 = -1.34,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5088825939366675,0.49111740606333243,0.8055576693776099,0.19444233062239027,0.18633362046243285,0.8136663795375672,0.501445960702354,0.49855403929764597,0.99977,0.24992,0.71067,0.69374,0.15663,0.15161,0.99496,0.24826,0.70236,0.29259999999999997,0.15416,0.09410000000000002,0.0032555592911508446,0.003263156126146756,37330
-0.66,-1.29,x1 = -0.66; x2 = -1.29,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5122701550578581,0.4877298449421418,0.8426512654465655,0.15734873455343434,0.16123243183196273,0.8387675681680372,0.5103029633870602,0.4896970366129397,0.99957,0.24985,0.62793,0.63725,0.13259,0.13524,0.99496,0.24826,0.63248,0.3624799999999999,0.13388,0.11438000000000001,0.0019837779815060526,0.0019881316241058614,37360
-0.64,-1.26,x1 = -0.64; x2 = -1.26,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5148211578157127,0.4851788421842872,0.7892006416199896,0.21079935838001035,0.18549953067700073,0.8145004693229992,0.4962976355873022,0.5037023644126976,0.99937,0.24978,0.74301,0.69196,0.16636,0.15109,0.99496,0.24826,0.71824,0.27671999999999997,0.15895,0.08931,0.004138915407262488,0.004148508739054084,37390
-0.69,-1.28,x1 = -0.69; x2 = -1.28,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5210388085536702,0.47896119144632976,0.8575704760045456,0.14242952399545422,0.1377917507314696,0.8622082492685305,0.5128244001700326,0.4871755998299673,0.99872,0.24956,0.59057,0.57843,0.12214,0.11881,0.99496,0.24826,0.58476,0.4102,0.12055,0.12771,0.0016789968610132384,0.0016825508161277675,37420
-0.59,-1.23,x1 = -0.59; x2 = -1.23,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5027823835057506,0.49721761649424945,0.7714193794455786,0.2285806205544215,0.19538983644278166,0.8046101635572184,0.4850073430434561,0.514992656956544,0.99998,0.24999,0.77553,0.71261,0.17633,0.15721,0.99496,0.24826,0.74425,0.25071,0.16682,0.08144000000000001,0.006448225033232641,0.006461349905885795,37450
-0.72,-1.25,x1 = -0.72; x2 = -1.25,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5206899829333392,0.47931001706666077,0.7677151733669301,0.23228482663307,0.20267269564259588,0.7973273043574042,0.4968846537254912,0.5031153462745089,0.99876,0.24957,0.78197,0.72724,0.17833,0.1616,0.99496,0.24826,0.75574,0.23922,0.17031,0.07795000000000002,0.004032835459706695,0.004042204546750125,37480
-0.66,-1.24,x1 = -0.66; x2 = -1.24,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5112399153577456,0.48876008464225434,0.787658612065073,0.21234138793492702,0.18594393201013257,0.8140560679898675,0.4935644941109333,0.5064355058890667,0.99964,0.24987,0.74593,0.69291,0.16725,0.15137,0.99496,0.24826,0.72002,0.27493999999999996,0.15949,0.08877000000000002,0.004651001028190896,0.0046616087333934825,37510
-0.66,-1.35,x1 = -0.66; x2 = -1.35,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5092424347324493,0.49075756526755054,0.8417845673852232,0.1582154326147768,0.16672775970226264,0.8332722402977375,0.5104953320294483,0.4895046679705517,0.99975,0.24991,0.63002,0.65016,0.13318,0.13893,0.99496,0.24826,0.6399,0.35505999999999993,0.136,0.11226,0.001959631159326819,0.001963921335836342,37540
-0.8,-1.27,x1 = -0.8; x2 = -1.27,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5294963398385127,0.47050366016148726,0.8722181319898661,0.12778186801013391,0.13316790108235382,0.8668320989176461,0.5244922933046893,0.47550770669531073,0.99749,0.24913,0.55132,0.56606,0.11145,0.11543,0.99496,0.24826,0.55826,0.4367,0.11332,0.13494,0.0005990291683850291,0.0005999483166390755,37570
