z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.87,-1.34,x1 = -0.87; x2 = -1.34,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5300043445017761,0.4699956554982238,0.5091492210693469,0.49085077893065304,0.8327688761283127,0.16723112387168723,0.16682289411662932,0.8331771058833706,0.5058887721321392,0.49411122786786066,0.99976,0.24992,0.65133,0.65039,0.13926,0.13899,0.9974,0.2491,0.65087,0.34653,0.13913,0.10996999999999998,0.001164175976488352,0.0011655227566283455,28100
-0.9,-1.34,x1 = -0.9; x2 = -1.34,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5300043445017761,0.4699956554982238,0.5092563902644673,0.4907436097355326,0.9425218048292316,0.057478195170768395,0.07459215516812133,0.9254078448318787,0.5165908755580421,0.4834091244419578,0.99975,0.24991,0.31735,0.38283,0.05417,0.06903,0.9974,0.2491,0.34948,0.6479199999999999,0.06146,0.18763999999999997,0.0003604965020428501,0.0003607977441434495,28130
-0.86,-1.31,x1 = -0.86; x2 = -1.31,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5300043445017761,0.4699956554982238,0.5060282830080259,0.49397171699197406,0.8285372437499026,0.17146275625009746,0.1756161972016012,0.8243838027983988,0.5060127133262415,0.4939872866737585,0.9999,0.24996,0.66104,0.67039,0.14206,0.14478,0.9974,0.2491,0.66566,0.3317399999999999,0.1434,0.10569999999999999,0.0011522493586027145,0.0011535800734783497,28160
-0.94,-1.39,x1 = -0.94; x2 = -1.39,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5300043445017761,0.4699956554982238,0.506135454308072,0.49386454569192795,0.8327108859361305,0.1672891140638696,0.15696798039106932,0.8430320196089307,0.4989854228845755,0.5010145771154245,0.99989,0.24996,0.65147,0.62701,0.1393,0.13233,0.9974,0.2491,0.63939,0.35800999999999994,0.13586,0.11323999999999998,0.0019254293532521942,0.001927743158272651,28190
-0.88,-1.34,x1 = -0.88; x2 = -1.34,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5300043445017761,0.4699956554982238,0.5058688237640543,0.49413117623594555,0.842110409666881,0.15788959033311908,0.15660538565854645,0.8433946143414536,0.5033810058379924,0.4966189941620075,0.9999,0.24997,0.62924,0.62613,0.13296,0.13208,0.9974,0.2491,0.6277,0.3696999999999999,0.13253,0.11656999999999998,0.001418680846323031,0.0014203660470207546,28220
-0.9,-1.33,x1 = -0.9; x2 = -1.33,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5300043445017761,0.4699956554982238,0.514821155135977,0.4851788448640229,0.9487862513318654,0.05121374866813453,0.06900700821137694,0.9309929917886232,0.5219359744193224,0.47806402558067757,0.99937,0.24978,0.29153,0.36221,0.04859,0.06425,0.9974,0.2491,0.32582,0.67158,0.05619,0.19291,0.00013051568390388957,0.00013058883341381458,28250
-0.84,-1.27,x1 = -0.84; x2 = -1.27,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5300043445017761,0.4699956554982238,0.5085337709450842,0.4914662290549156,0.7960177226633106,0.20398227733668933,0.19191827383605187,0.8080817261639481,0.4991232445740247,0.5008767554259752,0.99979,0.24993,0.72982,0.70547,0.16237,0.15509,0.9974,0.2491,0.71785,0.27954999999999997,0.15879,0.09031,0.0019083669610105956,0.0019106609285985988,28280
-0.87,-1.33,x1 = -0.87; x2 = -1.33,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5300043445017761,0.4699956554982238,0.5089178363780256,0.4910821636219744,0.847469251112656,0.15253074888734391,0.15250142105104417,0.8474985789489559,0.5061829454783311,0.4938170545216689,0.99977,0.24992,0.61614,0.61606,0.12927,0.12924,0.9974,0.2491,0.6161,0.3813,0.12926,0.11983999999999997,0.0011359683069208232,0.001137277072131307,28310
-0.87,-1.21,x1 = -0.87; x2 = -1.21,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5300043445017761,0.4699956554982238,0.4993126217958112,0.5006873782041887,0.8084489035866211,0.19155109641337892,0.16875868709512237,0.8312413129048775,0.48816408622862273,0.5118359137713773,1.0,0.25,0.7047,0.65486,0.15486,0.14028,0.9974,0.2491,0.67975,0.31765,0.14756,0.10153999999999999,0.0035026405593125212,0.003506199083942986,28340
-0.95,-1.29,x1 = -0.95; x2 = -1.29,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5300043445017761,0.4699956554982238,0.4971001775994265,0.5028998224005735,0.8625904466538049,0.13740955334619528,0.13957672821322267,0.8604232717867772,0.4989869760568578,0.5010130239431422,0.99998,0.24999,0.57741,0.58313,0.11853,0.1201,0.9974,0.2491,0.58029,0.41711,0.11932,0.12978,0.0019252366463675015,0.001927550227932888,28370
