z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.25,0.58,x1 = -0.25; x2 = 0.58,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6226849076366971,0.3773150923633028,0.41002580870774474,0.5899741912922553,0.7310848349848589,0.26891516501514123,0.37612426003213056,0.6238757399678694,0.5216672568364891,0.47833274316351093,0.97651,0.2419,0.8399,0.95526,0.1966,0.23465,0.95612,0.23495,0.90796,0.04815999999999998,0.21905,0.015899999999999997,0.020712936275878932,0.021132277747799647,60300
-0.33,0.66,x1 = -0.33; x2 = 0.66,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6226849076366971,0.3773150923633028,0.5352616948977993,0.4647383051022008,0.7761615544974769,0.22383844550252313,0.3232168590443857,0.6767831409556143,0.5656608044275748,0.4343391955724253,0.99641,0.24876,0.76711,0.90785,0.17373,0.21875,0.95612,0.23495,0.83252,0.12359999999999993,0.19465,0.0403,0.006701129394397806,0.006801674713796273,60330
-0.29,0.6,x1 = -0.29; x2 = 0.6,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6226849076366971,0.3773150923633028,0.49136486174082494,0.5086351382591752,0.809390184741319,0.19060981525868098,0.32377105394605604,0.676228946053944,0.5623872310079701,0.4376127689920301,0.99978,0.24993,0.70275,0.90844,0.15428,0.21894,0.95612,0.23495,0.80737,0.14874999999999994,0.18717,0.04777999999999999,0.0074820534656187335,0.007598624107141627,60360
-0.37,0.75,x1 = -0.37; x2 = 0.75,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6226849076366971,0.3773150923633028,0.5768967003033145,0.4231032996966856,0.7723117445019734,0.22768825549802668,0.3369326201377134,0.6630673798622866,0.5881014003644014,0.4118985996355987,0.98287,0.24409,0.77396,0.92185,0.17585,0.22341,0.95612,0.23495,0.83653,0.11958999999999997,0.19597,0.03897999999999999,0.0024917478645566996,0.002517251816227674,60390
-0.29,0.64,x1 = -0.29; x2 = 0.64,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6226849076366971,0.3773150923633028,0.5000382233814163,0.49996177661858365,0.7757889564813744,0.22421104351862567,0.33532415954295147,0.6646758404570485,0.5555733940660967,0.44442660593390326,1.0,0.25,0.76778,0.92027,0.17394,0.22288,0.95612,0.23495,0.84402,0.11209999999999998,0.19841,0.03653999999999999,0.009242823286809566,0.009397010354316782,60420
-0.32,0.76,x1 = -0.32; x2 = 0.76,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6226849076366971,0.3773150923633028,0.5796914351929694,0.42030856480703055,0.7596937442359651,0.2403062557640348,0.33260128374642756,0.6673987162535724,0.5801831251277042,0.4198168748722957,0.9816,0.24365,0.79555,0.91756,0.18256,0.22198,0.95612,0.23495,0.84683,0.10929,0.19913,0.03581999999999999,0.003748004398156507,0.0037932915091184183,60450
-0.41,0.69,x1 = -0.41; x2 = 0.69,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6226849076366971,0.3773150923633028,0.5450901562606837,0.4549098437393163,0.7441912113929561,0.2558087886070439,0.3626908395166735,0.6373091604833264,0.5706429368362254,0.42935706316377464,0.99413,0.24797,0.82036,0.94489,0.19037,0.23115,0.95612,0.23495,0.87701,0.07911000000000001,0.20892,0.026029999999999998,0.005593806565698994,0.005672509931430023,60480
-0.31,0.71,x1 = -0.31; x2 = 0.71,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6226849076366971,0.3773150923633028,0.5723863635649886,0.42761363643501127,0.8270776742090888,0.17292232579091124,0.31096514895309746,0.6890348510469025,0.6063809204747177,0.39361907952528224,0.98483,0.24476,0.66435,0.89428,0.14302,0.21427,0.95612,0.23495,0.76267,0.19345,0.17349,0.06145999999999999,0.0005596697590487913,0.0005626195283820433,60510
-0.27,0.8,x1 = -0.27; x2 = 0.8,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6226849076366971,0.3773150923633028,0.5599608407950643,0.4400391592049357,0.7890196626067243,0.21098033739327565,0.33358878312875956,0.6664112168712404,0.5886122413252763,0.41138775867472366,0.9896,0.2464,0.74335,0.91855,0.16647,0.22231,0.95612,0.23495,0.82044,0.13568000000000002,0.19104,0.043910000000000005,0.0024193420506592594,0.002443801434065432,60540
-0.27,0.67,x1 = -0.27; x2 = 0.67,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6226849076366971,0.3773150923633028,0.5149520211797639,0.4850479788202362,0.777150671078951,0.22284932892104886,0.3217369062995473,0.6782630937004528,0.5562531449457868,0.44374685505421324,0.99935,0.24978,0.76534,0.90626,0.17319,0.21822,0.95612,0.23495,0.83369,0.12242999999999993,0.19503,0.03991999999999998,0.009058971891612554,0.009209149267405209,60570
