z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.43,0.16,x1 = -1.43; x2 = 0.16,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.4106253705846406,0.5893746294153595,0.7448360920145719,0.25516390798542804,0.22258523718994092,0.7774147628100591,0.4370346879904504,0.5629653120095497,0.97683,0.24201,0.81936,0.76486,0.19006,0.17304,0.99448,0.24809,0.78724,0.20723999999999998,0.18003,0.06806000000000001,0.0007501034025603447,0.0007480288421664004,3720
-1.55,0.02,x1 = -1.55; x2 = 0.02,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.41667153561001957,0.5833284643899804,0.7576185287884218,0.2423814712115781,0.22348821025392146,0.7765117897460785,0.44604511029356064,0.5539548897064392,0.97987,0.24306,0.79898,0.76649,0.18363,0.17354,0.99448,0.24809,0.78003,0.21445000000000003,0.17774,0.07035,0.00021150169724016774,0.00021121733494091667,3750
-1.47,0.07,x1 = -1.47; x2 = 0.07,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.40278080486067436,0.5972191951393258,0.7589934052827141,0.24100659471728586,0.2184161848937241,0.781583815106276,0.43615031281134764,0.5638496871886525,0.97255,0.24055,0.79671,0.75726,0.18292,0.17071,0.99448,0.24809,0.77315,0.22133000000000003,0.17563,0.07246,0.000820871426646462,0.000818476759040402,3780
-1.49,0.08,x1 = -1.49; x2 = 0.08,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.40070177629682097,0.599298223703179,0.7890188321642961,0.21098116783570392,0.18580157579773146,0.8141984242022685,0.4275118019167088,0.5724881980832912,0.97136,0.24014,0.74335,0.69261,0.16647,0.15128,0.99448,0.24809,0.71294,0.28154,0.15737,0.09072,0.0016816803310212465,0.001674094032551865,3810
-1.46,0.14,x1 = -1.46; x2 = 0.14,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.4052604570824925,0.5947395429175074,0.7600228797490296,0.23997712025097032,0.2107843605091501,0.7892156394908498,0.433369013863615,0.5666309861363849,0.97394,0.24102,0.795,0.74298,0.18239,0.16635,0.99448,0.24809,0.76406,0.23042000000000007,0.17285,0.07524,0.0010643934813410229,0.0010607661928020116,3840
-1.54,0.03,x1 = -1.54; x2 = 0.03,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.4128381841690011,0.5871618158309989,0.7502928009385144,0.24970719906148556,0.22861832315158112,0.7713816768484189,0.44398546728845056,0.5560145327115494,0.97797,0.2424,0.81081,0.77559,0.18735,0.17635,0.99448,0.24809,0.79013,0.20435000000000003,0.18089,0.06720000000000001,0.00030540956317890583,0.0003049057245714821,3870
-1.6,0.13,x1 = -1.6; x2 = 0.13,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.41905173691772984,0.5809482630822702,0.78014033767647,0.2198596623235301,0.1887367301166412,0.8112632698833588,0.4365654390839989,0.5634345609160012,0.98101,0.24345,0.75991,0.69882,0.17152,0.15312,0.99448,0.24809,0.72442,0.2700600000000001,0.16083,0.08726,0.00078725288544753,0.0007850124970750286,3900
-1.57,0.07,x1 = -1.57; x2 = 0.07,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.41081473558594583,0.5891852644140542,0.7611415266978202,0.2388584733021796,0.20554601537332412,0.7944539846266758,0.4337928384508353,0.5662071615491645,0.97693,0.24205,0.79314,0.73288,0.18181,0.1633,0.99448,0.24809,0.75764,0.23684000000000005,0.1709,0.07719000000000001,0.0010252277147153772,0.0010218119614482622,3930
-1.54,0.1,x1 = -1.54; x2 = 0.1,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.4223198793667417,0.5776801206332582,0.8401605011203694,0.1598394988796307,0.15089904891742098,0.8491009510825789,0.4419878622639154,0.5580121377360846,0.98252,0.24397,0.63393,0.61209,0.13429,0.12813,0.99448,0.24809,0.62131,0.37317,0.13073,0.11735999999999999,0.00041299579625701625,0.00041218762611903124,3960
-1.62,0.11,x1 = -1.62; x2 = 0.11,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.412559093430379,0.587440906569621,0.7634439680168004,0.23655603198319958,0.20805315172444855,0.7919468482755514,0.43718468339357935,0.5628153166064206,0.97782,0.24235,0.78927,0.73774,0.1806,0.16477,0.99448,0.24809,0.759,0.23548000000000002,0.1713,0.07679,0.0007384192151736954,0.0007363957890248532,3990
-1.47,0.1,x1 = -1.47; x2 = 0.1,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.4137642388864591,0.5862357611135409,0.8352666391372197,0.16473336086278031,0.1541923137332976,0.8458076862667024,0.4359965136091599,0.5640034863908401,0.97843,0.24256,0.64551,0.62023,0.1376,0.13042,0.99448,0.24809,0.63069,0.36379000000000006,0.13339,0.1147,0.0008335064266588657,0.0008310527520441445,4020
-1.52,0.11,x1 = -1.52; x2 = 0.11,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.40771802616526936,0.5922819738347307,0.8185912912959477,0.18140870870405224,0.16917346180967957,0.8308265381903205,0.4339528174043543,0.5660471825956458,0.97529,0.24148,0.68315,0.65581,0.1485,0.14055,0.99448,0.24809,0.66696,0.32752000000000003,0.14379,0.1043,0.0010106364600830468,0.0010072982371658531,4050
-1.48,-0.05,x1 = -1.48; x2 = -0.05,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.39103287180567586,0.6089671281943241,0.6790584924506579,0.32094150754934203,0.2953896662165087,0.7046103337834912,0.44541678916116084,0.554583210838839,0.96546,0.23813,0.9054,0.87558,0.21794,0.20813,0.99448,0.24809,0.88724,0.10724,0.21197,0.03612000000000001,0.000238319953658684,0.00023797763730783877,4080
-1.38,0.12,x1 = -1.38; x2 = 0.12,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.4069107998789587,0.5930892001210413,0.7486375320245819,0.251362467975418,0.22353601874319856,0.7764639812568014,0.4372054955301779,0.5627945044698219,0.97485,0.24133,0.81343,0.76657,0.18818,0.17357,0.99448,0.24809,0.78564,0.20884000000000003,0.17951,0.06858,0.0007368053073338737,0.0007347889055303487,4110
-1.54,0.08,x1 = -1.54; x2 = 0.08,-1.5,0.1,x1 = -1.5; x2 = 0.1,0.4562758295835258,0.5437241704164741,0.4053081589981823,0.5946918410018176,0.7799146470104398,0.22008535298956017,0.19448450565278935,0.8055154943472106,0.4317641184685042,0.5682358815314956,0.97397,0.24103,0.76032,0.71076,0.17165,0.15666,0.99448,0.24809,0.73085,0.26363000000000003,0.16274,0.08535000000000001,0.0012194176784111263,0.0012149049979507803,4140
