z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.26,-0.5,x1 = -1.26; x2 = -0.5,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.44508522753225915,0.5549147724677408,0.4255425617591114,0.5744574382408887,0.7677190652111975,0.23228093478880246,0.16942747822562626,0.8305725217743738,0.4240260128303905,0.5759739871696096,0.98394,0.24446,0.78197,0.65639,0.17833,0.14072,0.99128,0.24698,0.70983,0.2814500000000001,0.15672,0.09026,0.0009042749853180009,0.0009008986116692957,11540
-1.26,-0.56,x1 = -1.26; x2 = -0.56,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.44508522753225915,0.5549147724677408,0.4202073621910734,0.5797926378089265,0.7368161549237644,0.26318384507623566,0.1832093686323784,0.8167906313676216,0.41583901599095896,0.5841609840090409,0.98155,0.24363,0.83151,0.68705,0.19392,0.14964,0.99128,0.24698,0.74775,0.24353000000000002,0.16825,0.07873,0.0017497987968024646,0.0017401412544436126,11570
-1.31,-0.5,x1 = -1.31; x2 = -0.5,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.44508522753225915,0.5549147724677408,0.4286392693780413,0.5713607306219588,0.8612890704447617,0.13871092955523823,0.11283699871177517,0.887163001288225,0.43365294790388387,0.5663470520961164,0.98526,0.24491,0.58085,0.50841,0.11947,0.1001,0.99128,0.24698,0.53946,0.45182,0.1084,0.13858,0.0002655563645120561,0.00026505859363529574,11600
-1.19,-0.51,x1 = -1.19; x2 = -0.51,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.44508522753225915,0.5549147724677408,0.41437596967099194,0.5856240303290081,0.7161925033054454,0.28380749669455463,0.20773799859223363,0.7922620014077664,0.4184293270163547,0.5815706729836454,0.97874,0.24267,0.86059,0.73714,0.20326,0.16458,0.99128,0.24698,0.78829,0.20299,0.18061,0.06637000000000001,0.0014520069486438393,0.0014448428778505405,11630
-1.33,-0.5,x1 = -1.33; x2 = -0.5,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.44508522753225915,0.5549147724677408,0.42577148146460353,0.5742285185353966,0.8308176580024403,0.16918234199755972,0.12803960495967398,0.871960395040326,0.42726245774450233,0.5727375422554978,0.98404,0.24449,0.65583,0.55204,0.14056,0.11165,0.99128,0.24698,0.59623,0.39505,0.12396,0.12302,0.0006468963708727259,0.000644904013447932,11660
-1.36,-0.49,x1 = -1.36; x2 = -0.49,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.44508522753225915,0.5549147724677408,0.4154260063620227,0.5845739936379772,0.7716881973381761,0.22831180266182383,0.17164989111994552,0.8283501088800547,0.42092140833641745,0.5790785916635826,0.97926,0.24285,0.77506,0.66147,0.17619,0.14219,0.99128,0.24698,0.70866,0.2826200000000001,0.15631,0.09067,0.001191998864931522,0.0011867676016554564,11690
-1.32,-0.59,x1 = -1.32; x2 = -0.59,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.44508522753225915,0.5549147724677408,0.43149083702213675,0.5685091629778631,0.7631963483689101,0.23680365163108977,0.1721535986182089,0.8278464013817912,0.42718312942400427,0.5728168705759957,0.98641,0.24531,0.78968,0.66261,0.18073,0.14252,0.99128,0.24698,0.71744,0.2738400000000001,0.15901,0.08796999999999999,0.0006526870401490151,0.0006506666152398637,11720
-1.3,-0.52,x1 = -1.3; x2 = -0.52,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.44508522753225915,0.5549147724677408,0.41672227188642796,0.5832777281135719,0.8904921987054049,0.1095078012945951,0.09186090679044404,0.9081390932095559,0.42466835315683954,0.5753316468431603,0.9799,0.24306,0.49843,0.44265,0.09752,0.08342,0.99128,0.24698,0.46589,0.52539,0.0893,0.15768,0.0008497429702449336,0.0008466824713132121,11750
-1.4,-0.5,x1 = -1.4; x2 = -0.5,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.44508522753225915,0.5549147724677408,0.4482516763856094,0.5517483236143906,0.8374474592302896,0.16255254076971032,0.12652900861521238,0.8734709913847875,0.44519939587688084,0.554800604123119,0.99226,0.24732,0.64038,0.54784,0.13613,0.11052,0.99128,0.24698,0.58932,0.4019600000000001,0.122,0.12498000000000001,2.638622486459308e-08,2.638667085543933e-08,11780
-1.21,-0.47,x1 = -1.21; x2 = -0.47,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.44508522753225915,0.5549147724677408,0.41141448483330745,0.5885855151666926,0.717553179915251,0.2824468200847491,0.20398535987728877,0.7960146401227112,0.4152745999851718,0.5847254000148283,0.97724,0.24215,0.85876,0.72983,0.20267,0.16238,0.99128,0.24698,0.78287,0.2084100000000001,0.17896,0.06802,0.001818421392675247,0.001808148610467044,11810
