z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.17,-1.0,x1 = 0.17; x2 = -1.0,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.34225146402336776,0.6577485359766322,0.39193175904837013,0.6080682409516299,0.6444200780925614,0.35557992190743853,0.16947147367572818,0.8305285263242718,0.3556189156623861,0.6443810843376139,0.96603,0.23832,0.93895,0.65649,0.22914,0.14075,0.92696,0.22512,0.7672,0.15976,0.17539,0.049729999999999996,0.00039214729457885157,0.0003944784596025975,75020
0.25,-0.9,x1 = 0.25; x2 = -0.9,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.34225146402336776,0.6577485359766322,0.2976635914580416,0.7023364085419584,0.5945962588764753,0.4054037411235248,0.1487635466932199,0.8512364533067801,0.2814717129911671,0.718528287008833,0.87842,0.20906,0.97402,0.60674,0.24105,0.12663,0.92696,0.22512,0.71607,0.21089000000000002,0.16069,0.06442999999999999,0.008781498330323434,0.00847363996694074,75050
0.16,-0.83,x1 = 0.16; x2 = -0.83,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.34225146402336776,0.6577485359766322,0.3174438194302404,0.6825561805697596,0.6215569267933668,0.3784430732066332,0.1725927047420542,0.8274072952579458,0.31511362217754946,0.6848863778224505,0.90158,0.21667,0.95693,0.6636,0.23522,0.1428,0.92696,0.22512,0.75672,0.17024000000000006,0.17214,0.05298,0.0016812928994044615,0.0016578210112098875,75080
0.07,-0.88,x1 = 0.07; x2 = -0.88,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.34225146402336776,0.6577485359766322,0.33131901333353414,0.6686809866664658,0.6839242463886684,0.3160757536113316,0.15610168361576002,0.8438983163842397,0.3309793343288574,0.6690206656711424,0.91627,0.22155,0.90006,0.6249,0.21617,0.13173,0.92696,0.22512,0.71607,0.21089000000000002,0.15971,0.06541,0.0002853024502037678,0.00028373785881958234,75110
0.08,-0.94,x1 = 0.08; x2 = -0.94,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.34225146402336776,0.6577485359766322,0.33075443215648226,0.6692455678435179,0.7074583029014234,0.29254169709857647,0.14536013149470095,0.854639868505299,0.3312765929945285,0.6687234070054716,0.9157,0.22136,0.87198,0.59811,0.20696,0.12423,0.92696,0.22512,0.68869,0.23826999999999998,0.15159,0.07352999999999998,0.0002703732150238867,0.0002689311249587361,75140
0.01,-0.91,x1 = 0.01; x2 = -0.91,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.34225146402336776,0.6577485359766322,0.3294344987488006,0.6705655012511993,0.7241645968135642,0.27583540318643585,0.1295014009746094,0.8704985990253906,0.3254039728201753,0.6745960271798246,0.91435,0.22091,0.84971,0.55607,0.19975,0.11273,0.92696,0.22512,0.65281,0.27415,0.1414,0.08371999999999999,0.0006409436722312617,0.0006355853013094992,75170
0.15,-0.85,x1 = 0.15; x2 = -0.85,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.34225146402336776,0.6577485359766322,0.32865819044290817,0.6713418095570918,0.6576205602551761,0.34237943974482393,0.15362161004535851,0.8463783899546415,0.3192649930064425,0.6807350069935574,0.91355,0.22064,0.92708,0.61883,0.22516,0.13002,0.92696,0.22512,0.72014,0.20682,0.16129,0.06383,0.0012008544214441898,0.0011868583072811474,75200
0.11,-0.88,x1 = 0.11; x2 = -0.88,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.34225146402336776,0.6577485359766322,0.33524907492438505,0.664750925075615,0.6953116726395939,0.3046883273604061,0.1366748779151144,0.8633251220848855,0.32395734656521974,0.6760426534347802,0.9202,0.22286,0.88695,0.57546,0.21185,0.11799,0.92696,0.22512,0.67989,0.24707,0.14946,0.07565999999999998,0.0007568720637884663,0.0007499660548246634,75230
0.12,-0.94,x1 = 0.12; x2 = -0.94,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.34225146402336776,0.6577485359766322,0.3211045246469355,0.6788954753530645,0.6945625264636224,0.3054374735363776,0.13311094397353754,0.8668890560264625,0.31339558748128593,0.6866044125187141,0.90558,0.218,0.88784,0.56591,0.21215,0.11539,0.92696,0.22512,0.66928,0.25768,0.14646,0.07865999999999998,0.0019044979841403957,0.0018760577109624907,75260
0.01,-0.93,x1 = 0.01; x2 = -0.93,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.34225146402336776,0.6577485359766322,0.34441102572613513,0.6555889742738648,0.7040966120433707,0.29590338795662935,0.14147766052126062,0.8585223394787395,0.3352498307079532,0.6647501692920468,0.92898,0.22579,0.87623,0.5881,0.20834,0.12146,0.92696,0.22512,0.68734,0.23962000000000006,0.15138,0.07374,0.00010961349168104109,0.00010924577006504906,75290
