z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.79,2.32,x1 = 0.79; x2 = 2.32,0.9,2.3,x1 = 0.9; x2 = 2.3,0.7075532622287672,0.29244673777123265,0.7110773335685601,0.2889226664314401,0.8608190954714219,0.13918090452857818,0.307491221929284,0.6925087780707159,0.7009501308367889,0.2990498691632113,0.86733,0.20545,0.58209,0.89026,0.11981,0.21294,0.87186,0.20692,0.67113,0.20072999999999996,0.14672,0.060200000000000004,0.00010444674061316651,0.0001048986299675642,119180
1.01,2.39,x1 = 1.01; x2 = 2.39,0.9,2.3,x1 = 0.9; x2 = 2.3,0.7075532622287672,0.29244673777123265,0.6430792781462285,0.3569207218537716,0.851196086221598,0.14880391377840194,0.3258897016411496,0.6741102983588505,0.6637033522427495,0.3362966477572506,0.9401,0.22953,0.60684,0.91067,0.12666,0.21969,0.87186,0.20692,0.71528,0.15657999999999994,0.15986,0.04705999999999999,0.004409518752212065,0.004522212920492284,119210
0.82,2.31,x1 = 0.82; x2 = 2.31,0.9,2.3,x1 = 0.9; x2 = 2.3,0.7075532622287672,0.29244673777123265,0.7068949664011461,0.29310503359885387,0.8665762317628568,0.13342376823714316,0.29636483978290984,0.7036351602170903,0.6994444025581252,0.30055559744187477,0.8727,0.20719,0.56675,0.8768,0.11562,0.20853,0.87186,0.20692,0.65763,0.21422999999999992,0.14285,0.06406999999999999,0.000157207553417223,0.00015803893007433796,119240
0.85,2.31,x1 = 0.85; x2 = 2.31,0.9,2.3,x1 = 0.9; x2 = 2.3,0.7075532622287672,0.29244673777123265,0.7115211165049151,0.288478883495085,0.886210826116244,0.11378917388375605,0.2696750457962621,0.7303249542037379,0.7083532725747648,0.29164672742523545,0.86675,0.20526,0.51124,0.841,0.10084,0.19695,0.87186,0.20692,0.60637,0.26549,0.12857,0.07835,1.5481781845711352e-06,1.5473479178246133e-06,119270
0.88,2.31,x1 = 0.88; x2 = 2.31,0.9,2.3,x1 = 0.9; x2 = 2.3,0.7075532622287672,0.29244673777123265,0.711324277778623,0.28867572222137705,0.8885944612560712,0.11140553874392892,0.24987908513221907,0.7501209148677809,0.7042128387596197,0.2957871612403804,0.867,0.20534,0.50414,0.81109,0.09899,0.18744,0.87186,0.20692,0.59275,0.27910999999999997,0.12452,0.08239999999999999,2.6843798094398647e-05,2.6903146378920266e-05,119300
0.86,2.25,x1 = 0.86; x2 = 2.25,0.9,2.3,x1 = 0.9; x2 = 2.3,0.7075532622287672,0.29244673777123265,0.7014103460931567,0.29858965390684333,0.8772033773502873,0.12279662264971267,0.29007416919118956,0.7099258308088104,0.7018926702874634,0.2981073297125367,0.87956,0.20943,0.53735,0.86882,0.10772,0.20593,0.87186,0.20692,0.63632,0.23553999999999997,0.13704,0.06988,7.685085198394764e-05,7.713671818718355e-05,119330
0.95,2.27,x1 = 0.95; x2 = 2.27,0.9,2.3,x1 = 0.9; x2 = 2.3,0.7075532622287672,0.29244673777123265,0.7082669011489824,0.29173309885101756,0.8889583542544346,0.11104164574556541,0.2633924471293578,0.7366075528706422,0.706460073633288,0.2935399263667119,0.87095,0.20662,0.50305,0.83182,0.09871,0.19402,0.87186,0.20692,0.59896,0.2728999999999999,0.12652,0.0804,2.883507915071295e-06,2.8856087257670554e-06,119360
0.88,2.29,x1 = 0.88; x2 = 2.29,0.9,2.3,x1 = 0.9; x2 = 2.3,0.7075532622287672,0.29244673777123265,0.7066199775932229,0.29338002240677724,0.8922266073357275,0.10777339266427252,0.2520014787762643,0.7479985212237356,0.7043973447735705,0.29560265522642964,0.87305,0.20731,0.49316,0.81444,0.09616,0.1885,0.87186,0.20692,0.58742,0.2844399999999999,0.12325,0.08367,2.3966108599769633e-05,2.4016196517423396e-05,119390
0.82,2.28,x1 = 0.82; x2 = 2.28,0.9,2.3,x1 = 0.9; x2 = 2.3,0.7075532622287672,0.29244673777123265,0.7133131733214687,0.28668682667853135,0.8695665305624889,0.130433469437511,0.29698387755059413,0.7030161224494059,0.7054146267593342,0.2945853732406658,0.8644,0.2045,0.55863,0.87757,0.11342,0.20878,0.87186,0.20692,0.65007,0.22178999999999993,0.14076,0.06616,1.1020528825667324e-05,1.103618591654287e-05,119420
0.86,2.27,x1 = 0.86; x2 = 2.27,0.9,2.3,x1 = 0.9; x2 = 2.3,0.7075532622287672,0.29244673777123265,0.7109275369317072,0.28907246306829304,0.8778335012329739,0.12216649876702608,0.2842786747525311,0.715721325247469,0.7062531455761992,0.29374685442380105,0.86752,0.20551,0.53556,0.86122,0.10724,0.20346,0.87186,0.20692,0.6297,0.24215999999999993,0.13505,0.07186999999999999,4.077332920062295e-06,4.080863552227178e-06,119450
