z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.74,2.26,x1 = -0.74; x2 = 2.26,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6113222698624259,0.3886777301375742,0.8857208110138087,0.11427918898619134,0.15705717701658528,0.8429428229834148,0.6025054837179719,0.3974945162820283,0.96394,0.23761,0.51269,0.62722,0.10122,0.13239,0.94602,0.23153,0.55721,0.38881,0.11334,0.11819000000000002,0.002354515308911183,0.0023812071893219086,45580
-0.66,2.33,x1 = -0.66; x2 = 2.33,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6089620097158999,0.3910379902841001,0.8906654163052282,0.10933458369477189,0.1573971391873254,0.8426028608126745,0.6039296628819588,0.3960703371180411,0.96547,0.23813,0.49791,0.62805,0.09738,0.13262,0.94602,0.23153,0.5488,0.39722,0.11116,0.12037000000000002,0.0021599666819446493,0.002183559299348343,45610
-0.75,2.24,x1 = -0.75; x2 = 2.24,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6144189860188185,0.38558101398118144,0.8840286973932268,0.11597130260677335,0.16046786105437416,0.8395321389456261,0.6050373764406203,0.3949626235593799,0.96189,0.23691,0.51767,0.63543,0.10252,0.13472,0.94602,0.23153,0.56308,0.38293999999999995,0.11494,0.11659000000000001,0.0020143472569332972,0.0020356925614313896,45640
-0.78,2.39,x1 = -0.78; x2 = 2.39,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6025317549082733,0.3974682450917267,0.8782288554241833,0.12177114457581677,0.17365490671958453,0.8263450932804155,0.5981830844952182,0.4018169155047819,0.96945,0.23949,0.53443,0.666,0.10694,0.1435,0.94602,0.23153,0.58672,0.35929999999999995,0.12147,0.11006000000000002,0.002995279452642989,0.003032885969861683,45670
-0.7,2.42,x1 = -0.7; x2 = 2.42,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6295079226509777,0.37049207734902245,0.9544005364944222,0.045599463505577954,0.09280296397431258,0.9071970360256876,0.635185462012572,0.3648145379874284,0.95105,0.23323,0.2674,0.44576,0.04352,0.08419,0.94602,0.23153,0.33348,0.61254,0.05859,0.17294,1.143505308436152e-06,1.1438300801617238e-06,45700
-0.67,2.32,x1 = -0.67; x2 = 2.32,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6138253523169823,0.38617464768301757,0.9083556807084344,0.09164431929156563,0.14075979146400747,0.8592402085359925,0.6119296086165351,0.3880703913834647,0.96229,0.23704,0.44193,0.58623,0.08325,0.12095,0.94602,0.23153,0.49766,0.44836,0.09781,0.13372,0.0012208672742798667,0.001231226325967054,45730
-0.68,2.35,x1 = -0.68; x2 = 2.35,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6088445682237974,0.3911554317762026,0.9002308919468189,0.09976910805318097,0.1467544513608098,0.8532455486391903,0.6055044894962023,0.3944955105037977,0.96554,0.23815,0.46826,0.60166,0.08982,0.12522,0.94602,0.23153,0.52044,0.42557999999999996,0.10367,0.12786000000000003,0.0019544377458721,0.0019748773419621182,45760
-0.76,2.41,x1 = -0.76; x2 = 2.41,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6011994068105888,0.39880059318941136,0.8652444773468932,0.1347555226531067,0.19117009060538143,0.8088299093946185,0.5964232120605898,0.4035767879394103,0.97024,0.23976,0.57034,0.70391,0.1166,0.15462,0.94602,0.23153,0.62361,0.32241,0.13176,0.09977000000000003,0.0032777728519488777,0.003320500561861256,45790
-0.71,2.26,x1 = -0.71; x2 = 2.26,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6239581801058185,0.3760418198941814,0.922078793934968,0.0779212060650319,0.12127124133063608,0.8787287586693641,0.6209416644686296,0.37905833553137036,0.9552,0.23463,0.39481,0.533,0.07185,0.10656,0.94602,0.23153,0.44678,0.49923999999999996,0.0849,0.14663,0.0004786992079840527,0.0004813348918035563,45820
-0.68,2.36,x1 = -0.68; x2 = 2.36,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6138496246597945,0.38615037534020547,0.9008992273085452,0.09910077269145476,0.1517162781415451,0.8482837218584551,0.611601950289226,0.388398049710774,0.96227,0.23704,0.46614,0.61412,0.08928,0.1287,0.94602,0.23153,0.52328,0.42274,0.1045,0.12703000000000003,0.0012541803979389046,0.0012649520950364923,45850
