z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.06,1.11,x1 = -0.06; x2 = 1.11,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.6959209276131947,0.3040790723868053,0.9059582982286987,0.0940417017713012,0.26960776726504043,0.7303922327349597,0.7124574190604185,0.2875425809395815,0.88622,0.21161,0.44982,0.8409,0.0852,0.19692,0.8506,0.20004,0.56874,0.28186,0.11917,0.08087,0.00030131058407788756,0.00030371405398978493,70420
-0.08,1.09,x1 = -0.08; x2 = 1.09,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.6911177926463477,0.30888220735365246,0.8807933075346706,0.1192066924653296,0.2502732279021719,0.7497267720978281,0.6860368735569837,0.3139631264430165,0.89188,0.21347,0.52708,0.81171,0.105,0.18764,0.8506,0.20004,0.615,0.23560000000000003,0.13053,0.06950999999999999,0.0033390197159882604,0.003422328785656202,70450
-0.08,1.06,x1 = -0.08; x2 = 1.06,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.6985021120939094,0.3014978879060905,0.8756594398813802,0.12434056011861996,0.27807959221040224,0.7219204077895978,0.695490377953337,0.30450962204666304,0.88311,0.2106,0.54171,0.85282,0.10888,0.20075,0.8506,0.20004,0.63551,0.21509,0.13658,0.06345999999999999,0.001889630075332504,0.001925912196794291,70480
-0.17,1.11,x1 = -0.17; x2 = 1.11,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.706093186220671,0.29390681377932915,0.9014727503290985,0.09852724967090148,0.30705963381635765,0.6929403661836424,0.7267706851861977,0.2732293148138023,0.87371,0.20753,0.46431,0.88975,0.08882,0.21277,0.8506,0.20004,0.58935,0.26125,0.12525,0.07479,2.645865848849814e-05,2.6394064895261804e-05,70510
-0.09,1.04,x1 = -0.09; x2 = 1.04,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.7025562410010318,0.29744375899896813,0.9081308458210694,0.09186915417893059,0.2782453437062288,0.7217546562937713,0.7207753343330786,0.2792246656669213,0.87814,0.20897,0.44268,0.85305,0.08343,0.20082,0.8506,0.20004,0.56474,0.28586,0.11835,0.08169,1.882269449797816e-05,1.8860936361126106e-05,70540
-0.13,1.08,x1 = -0.13; x2 = 1.08,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.7156146435022395,0.2843853564977606,0.9108842693312086,0.0891157306687914,0.3200718417419556,0.6799281582580445,0.7428658664879315,0.25713413351206854,0.86136,0.20351,0.43351,0.90446,0.08117,0.21763,0.8506,0.20004,0.56744,0.28315999999999997,0.11998,0.08005999999999999,0.0009637800558249948,0.0009490710734403156,70570
-0.11,1.02,x1 = -0.11; x2 = 1.02,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.6944277509984995,0.30557224900150054,0.9002080709679895,0.09979192903201053,0.2970956546340393,0.7029043453659608,0.715913653508095,0.28408634649190506,0.888,0.2122,0.46834,0.87771,0.08983,0.20883,0.8506,0.20004,0.59343,0.25717,0.12619,0.07385,0.00014320731498491945,0.00014400107542915982,70600
-0.08,1.13,x1 = -0.08; x2 = 1.13,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.6865715354779844,0.31342846452201556,0.8847083773225736,0.1152916226774265,0.259235712558476,0.740764287441524,0.6886674404050691,0.31133255959493095,0.89709,0.21519,0.51567,0.82559,0.102,0.19203,0.8506,0.20004,0.61281,0.23779000000000006,0.13022,0.06982,0.0028962395451974307,0.0029639696287211414,70630
0.03,1.12,x1 = 0.03; x2 = 1.12,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.8590521429533468,0.1409478570466532,0.8879314808872036,0.11206851911279625,0.4337014579322693,0.5662985420677307,0.8239087325454535,0.17609126745454634,0.58672,0.12108,0.50612,0.98728,0.09951,0.2456,0.8506,0.20004,0.57394,0.27666,0.1201,0.07994,0.030719049457518757,0.02760808376586618,70660
-0.04,1.15,x1 = -0.04; x2 = 1.15,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.6945421505518452,0.3054578494481548,0.8893627027462859,0.110637297253714,0.29829758156369746,0.7017024184363025,0.7088172219460395,0.2911827780539605,0.88786,0.21215,0.50184,0.8792,0.0984,0.20932,0.8506,0.20004,0.61711,0.23348999999999998,0.13228,0.06775999999999999,0.0005294184045188544,0.0005349695326563614,70690
-0.21,1.09,x1 = -0.21; x2 = 1.09,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.6921472131542201,0.3078527868457798,0.8871581937304258,0.1128418062695741,0.3197352174005217,0.6802647825994783,0.7124754491469378,0.28752455085306206,0.89068,0.21308,0.50843,0.90409,0.10011,0.2175,0.8506,0.20004,0.63024,0.22036,0.13625,0.06378999999999999,0.00030033728317920526,0.00030272921563149514,70720
-0.11,1.08,x1 = -0.11; x2 = 1.08,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.7003066521063543,0.2996933478936456,0.9143150398994949,0.085684960100505,0.29312079785268325,0.7068792021473167,0.7281472578082303,0.27185274219176964,0.88092,0.20988,0.4219,0.87272,0.07834,0.2072,0.8506,0.20004,0.55701,0.29359,0.11696,0.08308,5.377489783526656e-05,5.358716790708831e-05,70750
-0.05,1.19,x1 = -0.05; x2 = 1.19,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.6929817532548201,0.3070182467451799,0.8903784452771619,0.10962155472283819,0.2733195542372311,0.726680445762769,0.7009301064115574,0.29906989358844277,0.8897,0.21276,0.49877,0.84619,0.0976,0.19862,0.8506,0.20004,0.60543,0.24517,0.12861,0.07143,0.001236212104815223,0.0012556589051451704,70780
-0.16,1.09,x1 = -0.16; x2 = 1.09,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.6913121651657502,0.30868783483424966,0.89771307646536,0.10228692353464013,0.30345678559790534,0.6965432144020947,0.7142733887008532,0.2857266112991467,0.89165,0.2134,0.4762,0.88548,0.09182,0.21137,0.8506,0.20004,0.60254,0.24806000000000006,0.12872,0.07132,0.00021108603220012373,0.00021250120288920753,70810
-0.07,1.06,x1 = -0.07; x2 = 1.06,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7235250882187405,0.27647491178125955,0.7049664903733299,0.2950335096266701,0.8966117952902828,0.1033882047097174,0.2891570285141407,0.7108429714858592,0.7173922835088673,0.2826077164911328,0.87513,0.20799,0.47964,0.86763,0.0927,0.20555,0.8506,0.20004,0.59411,0.25649,0.12599,0.07405,9.316944225971121e-05,9.358737777154496e-05,70840
