z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.06,-0.64,x1 = -0.06; x2 = -0.64,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.40042328782544434,0.5995767121745554,0.6706307764585885,0.3293692235414115,0.2014367777022678,0.7985632222977321,0.3893129813122411,0.6106870186877587,0.9712,0.24008,0.91428,0.72479,0.22089,0.16086,0.99741,0.2491,0.80067,0.19674000000000003,0.1849,0.06419999999999998,0.013429980807637715,0.013222948415079927,66280
-0.12,-0.72,x1 = -0.12; x2 = -0.72,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.4557917932584181,0.5442082067415819,0.691413099638756,0.30858690036124414,0.18907319960942062,0.8109268003905793,0.4180356034690459,0.5819643965309541,0.99435,0.24805,0.89154,0.69953,0.21336,0.15332,0.99741,0.2491,0.78705,0.21036,0.18069,0.06841,0.005502934830737556,0.005459754759254545,66310
-0.05,-0.74,x1 = -0.05; x2 = -0.74,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.41763213814492384,0.5823678618550764,0.7010889746570641,0.298911025342936,0.19106936610054573,0.8089306338994543,0.4040699457178416,0.5959300542821586,0.98033,0.24322,0.87996,0.7037,0.20956,0.15456,0.99741,0.2491,0.77731,0.22010000000000007,0.17753,0.07157,0.008906353692685776,0.008806319353541835,66340
-0.15,-0.68,x1 = -0.15; x2 = -0.68,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.4451607687754854,0.5548392312245145,0.6957865330831627,0.3042134669168372,0.21290455482836573,0.7870954451716343,0.42786466749609836,0.5721353325039016,0.99131,0.24699,0.88638,0.747,0.21167,0.16758,0.99741,0.2491,0.80905,0.18835999999999997,0.18721,0.06189,0.003606508768640479,0.003585614584323861,66370
-0.14,-0.67,x1 = -0.14; x2 = -0.67,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.44174955884553596,0.558250441154464,0.6992574661078195,0.30074253389218064,0.21840135160608104,0.781598648393919,0.4308193280554025,0.5691806719445975,0.99019,0.24661,0.8822,0.75724,0.2103,0.1707,0.99741,0.2491,0.81244,0.18496999999999997,0.18819,0.06090999999999999,0.0031157890981240444,0.0030994971527569318,66400
-0.16,-0.62,x1 = -0.16; x2 = -0.62,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.42142199114576107,0.5785780088542389,0.6673399924956273,0.33266000750437275,0.21775972938184113,0.7822402706181587,0.40722273904308803,0.5927772609569119,0.98211,0.24383,0.91762,0.75606,0.222,0.17034,0.99741,0.2491,0.82414,0.17327000000000004,0.19211,0.056989999999999985,0.00806436641064373,0.007980342141302901,66430
-0.06,-0.7,x1 = -0.06; x2 = -0.7,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.44869022113803797,0.5513097788619621,0.7987379144887478,0.20126208551125221,0.13069386453713056,0.8693061354628695,0.43043869703987214,0.5695613029601279,0.99239,0.24737,0.72445,0.55934,0.16076,0.11361,0.99741,0.2491,0.63342,0.36399000000000004,0.13477,0.11432999999999999,0.003176960262941113,0.0031601216921501377,66460
-0.15,-0.76,x1 = -0.15; x2 = -0.76,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.4647731706107325,0.5352268293892675,0.700067986932948,0.2999320130670521,0.21597213131237702,0.784027868687623,0.4409668970086652,0.5590331029913349,0.99642,0.24876,0.88121,0.75274,0.20997,0.16933,0.99741,0.2491,0.81245,0.18496,0.18822,0.06087999999999999,0.0017066403260556015,0.0017007126891315852,66490
-0.15,-0.78,x1 = -0.15; x2 = -0.78,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.454210479185514,0.5457895208144861,0.6920165565508345,0.3079834434491656,0.21771298440414877,0.7822870155958511,0.4331466371882959,0.5668533628117042,0.99394,0.2479,0.89083,0.75597,0.21313,0.17031,0.99741,0.2491,0.81722,0.18019000000000007,0.18976,0.059339999999999976,0.0027548901455621416,0.002741663611056662,66520
-0.02,-0.68,x1 = -0.02; x2 = -0.68,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.4145409709621579,0.5854590290378421,0.6849172291105401,0.3150827708894599,0.19990362593943417,0.8000963740605659,0.4009616359278392,0.5990383640721608,0.97882,0.2427,0.89895,0.72174,0.21581,0.15994,0.99741,0.2491,0.7952,0.20221,0.1831,0.06599999999999998,0.009778995160836912,0.009661052904882339,66550
-0.04,-0.61,x1 = -0.04; x2 = -0.61,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.37838091114844935,0.6216190888515507,0.669311422008942,0.3306885779910581,0.21603400044716645,0.7839659995528335,0.38754552422073085,0.6124544757792691,0.95689,0.23521,0.91563,0.75286,0.22133,0.16936,0.99741,0.2491,0.81445,0.18296,0.18902,0.060079999999999995,0.014037140136247198,0.013813117555471863,66580
-0.12,-0.66,x1 = -0.12; x2 = -0.66,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.42264909065522777,0.5773509093447722,0.6859180850257018,0.3140819149742982,0.19911198486060097,0.800888015139399,0.4048601404207986,0.5951398595792013,0.98267,0.24402,0.89783,0.72015,0.21543,0.15947,0.99741,0.2491,0.79525,0.20216,0.18312,0.06597999999999998,0.008691254662691661,0.008595429533233237,66610
-0.09,-0.71,x1 = -0.09; x2 = -0.71,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.4556584457706096,0.5443415542293903,0.8069623131806724,0.1930376868193276,0.1377370334800855,0.8622629665199145,0.4426751842988564,0.5573248157011436,0.99432,0.24803,0.70778,0.57828,0.15577,0.11877,0.99741,0.2491,0.63729,0.36012,0.13563,0.11346999999999999,0.0015112163637712693,0.0015063720395885397,66640
-0.13,-0.64,x1 = -0.13; x2 = -0.64,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.4285220901636033,0.5714779098363966,0.6777707888891753,0.3222292111108248,0.2163191927699332,0.7836808072300666,0.41406139524828167,0.5859386047517181,0.98521,0.24489,0.90679,0.75339,0.2184,0.16953,0.99741,0.2491,0.81913,0.17828,0.19047,0.05862999999999999,0.006386034224272127,0.006330132064377422,66670
-0.01,-0.71,x1 = -0.01; x2 = -0.71,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308401120075,0.5299669159887992,0.41654662129618014,0.5834533787038199,0.750370517010835,0.24962948298916485,0.1603532227907722,0.8396467772092278,0.4061229332044536,0.5938770667955463,0.97981,0.24304,0.81069,0.63515,0.18731,0.13464,0.99741,0.2491,0.70827,0.28914000000000006,0.15658,0.09251999999999999,0.008353164445962721,0.00826379026121666,66700
