z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.9,0.71,x1 = 0.9; x2 = 0.71,0.9,0.7,x1 = 0.9; x2 = 0.7,0.839973299182027,0.1600267008179728,0.8422205098999151,0.15777949010008485,0.9518113558064512,0.04818864419354894,0.33431641661214717,0.6656835833878529,0.854383319160991,0.14561668083900914,0.62897,0.13289,0.27865,0.91928,0.04587,0.22255,0.63437,0.13442,0.37973,0.25464,0.07375,0.060670000000000016,0.0008127859783018856,0.0007920986685722321,115500
0.96,0.72,x1 = 0.96; x2 = 0.72,0.9,0.7,x1 = 0.9; x2 = 0.7,0.839973299182027,0.1600267008179728,0.8575014127617937,0.14249858723820638,0.907780537778257,0.09221946222174311,0.5460108915943247,0.45398910840567525,0.8562288742913808,0.14377112570861922,0.59075,0.12219,0.44384,0.99388,0.08372,0.24788,0.63437,0.13442,0.52222,0.11214999999999997,0.10711,0.027310000000000015,0.001041465800527469,0.001011380285440771,115530
0.89,0.74,x1 = 0.89; x2 = 0.74,0.9,0.7,x1 = 0.9; x2 = 0.7,0.839973299182027,0.1600267008179728,0.8449281802201725,0.1550718197798277,0.9105538341249053,0.08944616587509475,0.5246812332973451,0.47531876670265494,0.8507158677114007,0.14928413228859957,0.62239,0.13102,0.43462,0.99824,0.08145,0.24939,0.63437,0.13442,0.52202,0.11234999999999995,0.10749,0.02693000000000001,0.00044568318893942367,0.0004373274865074467,115560
0.96,0.7,x1 = 0.96; x2 = 0.7,0.9,0.7,x1 = 0.9; x2 = 0.7,0.839973299182027,0.1600267008179728,0.863334922003969,0.13666507799603095,0.9264324521388883,0.07356754786111183,0.5248228975099423,0.47517710249005773,0.871546451031572,0.12845354896842798,0.57544,0.11799,0.3791,0.99822,0.06816,0.24938,0.63437,0.13442,0.46371,0.17065999999999998,0.09293,0.04149000000000001,0.004175376462489326,0.003928579821144286,115590
0.87,0.69,x1 = 0.87; x2 = 0.69,0.9,0.7,x1 = 0.9; x2 = 0.7,0.839973299182027,0.1600267008179728,0.8571299760632554,0.14287002393674458,0.9117950250310661,0.08820497496893367,0.5276128035777465,0.47238719642225346,0.8569069018559586,0.14309309814404117,0.59171,0.12246,0.43045,0.9978,0.08042,0.24924,0.63437,0.13442,0.51151,0.12285999999999997,0.10454,0.029880000000000018,0.0011330482344506336,0.0010988751476198738,115620
0.89,0.75,x1 = 0.89; x2 = 0.75,0.9,0.7,x1 = 0.9; x2 = 0.7,0.839973299182027,0.1600267008179728,0.8350442905080323,0.16495570949196764,0.9114779226654667,0.08852207733453327,0.512221708534014,0.48777829146598595,0.8456183305943359,0.154381669405664,0.64603,0.13775,0.43152,0.99957,0.08069,0.24985,0.63437,0.13442,0.52522,0.10914999999999997,0.10859,0.025830000000000006,0.00012085518975740901,0.00011968399982354664,115650
0.92,0.7,x1 = 0.92; x2 = 0.7,0.9,0.7,x1 = 0.9; x2 = 0.7,0.839973299182027,0.1600267008179728,0.8591362511252412,0.14086374887475886,0.944764511927402,0.05523548807259807,0.46004804826181367,0.5399519517381862,0.8764855337141514,0.12351446628584865,0.5865,0.12102,0.30823,0.99539,0.05218,0.2484,0.63437,0.13442,0.40503,0.22934,0.07982,0.05460000000000001,0.005703154791432553,0.005306470248941181,115680
0.99,0.6,x1 = 0.99; x2 = 0.6,0.9,0.7,x1 = 0.9; x2 = 0.7,0.839973299182027,0.1600267008179728,0.8527469335218119,0.14725306647818806,0.9015508869762107,0.0984491130237892,0.5797516261590785,0.4202483738409214,0.8541649590304737,0.14583504096952613,0.60292,0.12557,0.46406,0.98157,0.08876,0.24364,0.63437,0.13442,0.54026,0.09411000000000003,0.11157,0.02285000000000001,0.0007877016914944572,0.0007679708296483793,115710
0.85,0.74,x1 = 0.85; x2 = 0.74,0.9,0.7,x1 = 0.9; x2 = 0.7,0.839973299182027,0.1600267008179728,0.8502379154017469,0.1497620845982531,0.9108801774101061,0.08911982258989401,0.5246577550391396,0.4753422449608605,0.8530387023172431,0.14696129768275695,0.60924,0.12733,0.43353,0.99824,0.08118,0.24939,0.63437,0.13442,0.5181,0.11626999999999998,0.10637,0.028050000000000005,0.0006648683204624577,0.0006495925565950834,115740
0.96,0.65,x1 = 0.96; x2 = 0.65,0.9,0.7,x1 = 0.9; x2 = 0.7,0.839973299182027,0.1600267008179728,0.8707082400889355,0.1292917599110645,0.9009906382428842,0.09900936175711579,0.573627190433967,0.42637280956603296,0.8586652419451154,0.1413347580548846,0.55549,0.11258,0.46585,0.9843,0.08921,0.24458,0.63437,0.13442,0.53288,0.10148999999999997,0.1093,0.025120000000000017,0.001389824510405372,0.001343282743377524,115770
