z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.24,-1.15,x1 = 0.24; x2 = -1.15,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.35588669322578353,0.6441133067742164,0.7093374584944043,0.2906625415055957,0.12229773224887235,0.8777022677511276,0.3312173592145639,0.6687826407854359,0.93922,0.22923,0.86958,0.53593,0.20618,0.10734,0.95782,0.23552,0.65467,0.30315000000000003,0.14252,0.093,0.005185363728737083,0.005080461265831809,83760
0.26,-1.08,x1 = 0.26; x2 = -1.08,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.3659065815713684,0.6340934184286315,0.7249568628283819,0.27504313717161816,0.1151185833930429,0.884881416606957,0.3382624235325927,0.6617375764674072,0.94748,0.23202,0.84861,0.51516,0.19939,0.10187,0.95782,0.23552,0.63717,0.32065,0.13755,0.09797,0.0037631991098601852,0.003699931016467921,83790
0.25,-1.05,x1 = 0.25; x2 = -1.05,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.36722316181681147,0.6327768381831886,0.7220673115769822,0.27793268842301766,0.12505518825998346,0.8749448117400167,0.34429186782741994,0.6557081321725803,0.94852,0.23237,0.85262,0.54372,0.20069,0.10942,0.95782,0.23552,0.65716,0.30066000000000004,0.14294,0.09258,0.0027329172697133225,0.0026946026082244542,83820
0.25,-1.03,x1 = 0.25; x2 = -1.03,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.36992990826651906,0.630070091733481,0.712136723191762,0.2878632768082381,0.1270319126550583,0.8729680873449416,0.34347968154320013,0.6565203184567999,0.95062,0.23308,0.86595,0.54924,0.205,0.11089,0.95782,0.23552,0.6664,0.29142,0.1457,0.08982000000000001,0.0028617865349086155,0.002820608838653829,83850
0.24,-1.11,x1 = 0.24; x2 = -1.11,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.3617817007253235,0.6382182992746765,0.7287196814886763,0.27128031851132384,0.11331021390734441,0.8866897860926555,0.3359540977313845,0.6640459022686155,0.94415,0.2309,0.8433,0.50982,0.19769,0.10047,0.95782,0.23552,0.63047,0.32735000000000003,0.13564,0.09988,0.004203020174985035,0.004127728395815745,83880
0.31,-1.15,x1 = 0.31; x2 = -1.15,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.38934626755863627,0.6106537324413637,0.7402921547713859,0.2597078452286142,0.10658602314066698,0.8934139768593328,0.35331714022010924,0.6466828597798906,0.96438,0.23776,0.82631,0.48953,0.19226,0.09523,0.95782,0.23552,0.62065,0.33716999999999997,0.13301,0.10251000000000002,0.0015054467318477809,0.0014902958272149554,83910
0.26,-1.09,x1 = 0.26; x2 = -1.09,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.3739067206133088,0.6260932793866911,0.7345741567198255,0.26542584328017454,0.10696753890515687,0.8930324610948432,0.34163387120744987,0.6583661287925502,0.95362,0.2341,0.83482,0.4907,0.19497,0.09553,0.95782,0.23552,0.61937,0.33845000000000003,0.13271,0.10281000000000001,0.0031660978282079047,0.003117859713913103,83940
0.27,-1.13,x1 = 0.27; x2 = -1.13,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.3606858405460729,0.6393141594539271,0.7293664616264891,0.2706335383735109,0.11282431092852521,0.8871756890714748,0.33520233478510386,0.6647976652148962,0.94325,0.23059,0.84237,0.50838,0.19739,0.10009,0.95782,0.23552,0.62885,0.32897,0.13518,0.10034000000000001,0.004351736888752601,0.004272203129062069,83970
0.27,-1.09,x1 = 0.27; x2 = -1.09,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.3577393672807408,0.6422606327192592,0.7390636387117858,0.26093636128821407,0.1023029256071167,0.8976970743928833,0.33009730022241435,0.6699026997775855,0.94079,0.22976,0.82816,0.47625,0.19285,0.09184,0.95782,0.23552,0.60214,0.35568,0.12798,0.10754,0.005433486408237223,0.005320526759587149,84000
0.25,-1.01,x1 = 0.25; x2 = -1.01,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.369631540817078,0.630368459182922,0.7209318505408595,0.27906814945914044,0.11978041815114134,0.8802195818488586,0.34198494836974636,0.6580150516302535,0.95039,0.233,0.85418,0.52873,0.20119,0.10543,0.95782,0.23552,0.64903,0.30879,0.14083,0.09469,0.0031069908893335205,0.003060156583098196,84030
0.19,-1.1,x1 = 0.19; x2 = -1.1,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.36475665973481275,0.6352433402651874,0.762897617359138,0.23710238264086203,0.11977413082897677,0.8802258691710232,0.3543577055727252,0.6456422944272748,0.94656,0.23171,0.79019,0.52871,0.18088,0.10543,0.95782,0.23552,0.62409,0.33372999999999997,0.13295,0.10257,0.0013878044749840272,0.0013744467505960832,84060
0.29,-1.12,x1 = 0.29; x2 = -1.12,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.3345705237531958,0.6654294762468043,0.6965357510869252,0.30346424891307483,0.0958665731864822,0.9041334268135177,0.296832774639035,0.703167225360965,0.91953,0.22263,0.88548,0.45575,0.21137,0.08668,0.95782,0.23552,0.59952,0.35829999999999995,0.1284,0.10712000000000002,0.015701363085440262,0.015082337048460126,84090
0.22,-1.07,x1 = 0.22; x2 = -1.07,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.3548359264806196,0.6451640735193804,0.7167488516319032,0.28325114836809673,0.12764008741564956,0.8723599125843504,0.3366770415641768,0.6633229584358232,0.93831,0.22893,0.85984,0.55093,0.20302,0.11135,0.95782,0.23552,0.66054,0.29728,0.14388,0.09164,0.004062547811379401,0.003991181664027642,84120
0.2,-1.07,x1 = 0.2; x2 = -1.07,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.3689285265474444,0.6310714734525555,0.7350369444507331,0.2649630555492668,0.12103636150884164,0.8789636384911583,0.3475586918728656,0.6524413081271343,0.94985,0.23282,0.83414,0.53233,0.19476,0.10639,0.95782,0.23552,0.64368,0.31414,0.13899,0.09653,0.0022454490035704114,0.0022172527923412476,84150
0.29,-1.13,x1 = 0.29; x2 = -1.13,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.34187524966128957,0.6581247503387104,0.7069570065532196,0.29304299344678053,0.09894204118581397,0.901057958814186,0.3068073092685961,0.693192690731404,0.9266,0.225,0.87262,0.46563,0.20717,0.08915,0.95782,0.23552,0.60477,0.35305,0.1295,0.10602,0.01201462847032507,0.011613174721943093,84180
