z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.36,-0.95,x1 = -0.36; x2 = -0.95,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.4948017449399065,0.5051982550600934,0.7934741443699498,0.20652585563005008,0.19002994475465557,0.8099700552453445,0.48861518769816836,0.5113848123018315,0.99992,0.24997,0.73479,0.70153,0.16387,0.15392,0.99987,0.24995,0.71799,0.28188,0.15884,0.09111,4.361899732777813e-05,4.361408068894856e-05,56620
-0.28,-0.87,x1 = -0.28; x2 = -0.87,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.48349826569678844,0.5165017343032114,0.7829789451184159,0.21702105488158407,0.19269832398531472,0.8073016760146853,0.4780979805775922,0.5219020194224077,0.99921,0.24973,0.75469,0.70708,0.16992,0.15557,0.99987,0.24995,0.7301,0.26977000000000007,0.16251,0.08744000000000002,0.0004617985068453758,0.00046153071572025903,56650
-0.25,-0.84,x1 = -0.25; x2 = -0.84,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.47318482081049024,0.5268151791895097,0.7369479721444867,0.2630520278555133,0.21639609424207018,0.7836039057579298,0.46271334130988934,0.5372866586901106,0.99792,0.24928,0.83132,0.75353,0.19386,0.16957,0.99987,0.24995,0.79034,0.20953,0.18106,0.06889,0.001875071924511803,0.0018717025706233084,56680
-0.31,-0.92,x1 = -0.31; x2 = -0.92,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.48833933415524394,0.511660665844756,0.8183095576247462,0.18169044237525367,0.16759365641480378,0.8324063435851962,0.48536382633589653,0.5146361736641033,0.99961,0.24986,0.68376,0.65217,0.14868,0.13951,0.99987,0.24995,0.6676,0.33227000000000007,0.14399,0.10596,0.00012554303295757123,0.00012551471300566164,56710
-0.25,-0.93,x1 = -0.25; x2 = -0.93,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.46296592093458006,0.53703407906542,0.7676285110236839,0.23237148897631607,0.20078953288542406,0.7992104671145759,0.4632166624208198,0.5367833375791802,0.99604,0.24863,0.78212,0.7235,0.17837,0.16047,0.99987,0.24995,0.75064,0.24923000000000006,0.16876,0.08119000000000001,0.0018136937152709864,0.0018105251206142585,56740
-0.25,-0.88,x1 = -0.25; x2 = -0.88,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.4820951352171944,0.5179048647828056,0.7506678473681423,0.24933215263185762,0.2126155816082153,0.7873844183917846,0.47200796142366513,0.5279920385763348,0.99907,0.24968,0.81022,0.74645,0.18717,0.16741,0.99987,0.24995,0.77719,0.22268,0.17694,0.07301000000000002,0.0009070450348974794,0.0009061509652243532,56770
-0.23,-0.86,x1 = -0.23; x2 = -0.86,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.4553124608458436,0.5446875391541564,0.7364065426395108,0.2635934573604893,0.22950193466797336,0.7704980653320266,0.46030191913759166,0.5396980808624083,0.99423,0.248,0.83212,0.77714,0.19411,0.17683,0.99987,0.24995,0.80217,0.1977,0.1847,0.06525,0.002183409626139457,0.0021789437476194135,56800
-0.26,-0.8,x1 = -0.26; x2 = -0.8,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.4922669127928079,0.507733087207192,0.7755629344232444,0.22443706557675563,0.1862177465202442,0.8137822534797557,0.47633288273855134,0.5236671172614485,0.99983,0.24994,0.76819,0.69349,0.17407,0.15154,0.99987,0.24995,0.73026,0.26961,0.16263,0.08732000000000001,0.000575487810233203,0.0005750922892129098,56830
-0.38,-0.9,x1 = -0.38; x2 = -0.9,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.48543893089742146,0.5145610691025785,0.8191745622446509,0.18082543775534904,0.1652539335413649,0.8347460664586352,0.4826924644308577,0.5173075355691423,0.99939,0.24979,0.68188,0.64673,0.14813,0.13795,0.99987,0.24995,0.66379,0.33608000000000005,0.14289,0.10706000000000002,0.0002245516735236014,0.00022447545194921592,56860
-0.28,-0.98,x1 = -0.28; x2 = -0.98,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.4751595675839497,0.5248404324160502,0.7857209321369253,0.21427906786307474,0.19365097467618,0.80634902532382,0.4749786796426752,0.5250213203573247,0.99822,0.24938,0.74958,0.70905,0.16836,0.15615,0.99987,0.24995,0.72831,0.27156,0.16195,0.088,0.0006712055214369815,0.0006706851170637552,56890
-0.27,-0.9,x1 = -0.27; x2 = -0.9,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.4742771164965275,0.5257228835034724,0.843849141027006,0.15615085897299402,0.15823403545165557,0.8417659645483443,0.483405590750395,0.5165944092496049,0.99809,0.24934,0.62502,0.63007,0.13177,0.1332,0.99987,0.24995,0.62767,0.3722000000000001,0.13252,0.11743,0.00019532177963227197,0.00019526178104819873,56920
-0.43,-0.81,x1 = -0.43; x2 = -0.81,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.4913186066611697,0.5086813933388303,0.7034498866537412,0.2965501133462588,0.24691405387067963,0.7530859461293204,0.4712186031245502,0.5287813968754499,0.99978,0.24992,0.87703,0.80635,0.20861,0.18595,0.99987,0.24995,0.84108,0.15879,0.19708,0.05287,0.0009756912599685544,0.0009746711048505691,56950
-0.35,-0.97,x1 = -0.35; x2 = -0.97,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.49350571218844214,0.5064942878115579,0.7768242503296536,0.2231757496703465,0.20455929621296773,0.7954407037870322,0.48697531995480897,0.5130246800451912,0.99988,0.24996,0.76592,0.73095,0.17337,0.16271,0.99987,0.24995,0.74821,0.25166,0.16797,0.08198,7.96461283279204e-05,7.963289807833528e-05,56980
-0.27,-0.87,x1 = -0.27; x2 = -0.87,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.4768941427229487,0.5231058572770513,0.7996776689844349,0.20032233101556524,0.1878264863197357,0.8121735136802644,0.4796147315506397,0.5203852684493604,0.99846,0.24947,0.72257,0.6969,0.16019,0.15255,0.99987,0.24995,0.70914,0.29073000000000004,0.15619,0.09376000000000001,0.00037410680703601346,0.0003739218985842809,57010
-0.26,-0.92,x1 = -0.26; x2 = -0.92,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328433813840744,0.5067156618615926,0.4712149013171474,0.5287850986828525,0.7606268206126131,0.23937317938738678,0.20568865567090447,0.7943113443290956,0.4671837883010306,0.5328162116989693,0.99761,0.24917,0.794,0.73316,0.18207,0.16338,0.99987,0.24995,0.76183,0.23804000000000003,0.17219,0.07776,0.0013658633215028332,0.0013639814915405342,57040
