z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.26,-0.72,x1 = 1.26; x2 = -0.72,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.23854786312004475,0.7614521368799552,0.5290331858438846,0.47096681415611535,0.10335104708109144,0.8966489529189087,0.2048966116513261,0.7951033883486738,0.79262,0.18164,0.99757,0.47953,0.24916,0.09267,0.78161,0.17822,0.60311,0.1785,0.13,0.048219999999999985,0.002197918848174746,0.0021331295929340605,130680
1.38,-0.7,x1 = 1.38; x2 = -0.7,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.23078699128470864,0.7692130087152914,0.5993264449796993,0.4006735550203008,0.08863324552743349,0.9113667544725665,0.20649459249858354,0.7935054075014165,0.77938,0.17752,0.97134,0.43189,0.24013,0.08078,0.78161,0.17822,0.55639,0.22521999999999998,0.11756,0.06065999999999999,0.0019398894153509379,0.0018863205392173274,130710
1.28,-0.63,x1 = 1.28; x2 = -0.63,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.2288971866464637,0.7711028133535363,0.5393254144176607,0.46067458558233926,0.09508458424178923,0.9049154157582109,0.19677006046253565,0.8032299395374644,0.77608,0.1765,0.99553,0.45322,0.24845,0.08604,0.78161,0.17822,0.57735,0.20426,0.12322,0.05499999999999999,0.0037810838433193217,0.0036327783791615664,130740
1.22,-0.64,x1 = 1.22; x2 = -0.64,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.21044552394702679,0.7895544760529731,0.5211562468813407,0.47884375311865934,0.1170282259591005,0.8829717740408993,0.20207515906375634,0.7979248409362434,0.74233,0.16616,0.99871,0.52076,0.24955,0.10333,0.78161,0.17822,0.62134,0.16027000000000002,0.1341,0.04411999999999999,0.002695674544046421,0.00260723117973502,130770
1.32,-0.74,x1 = 1.32; x2 = -0.74,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.23267577943903417,0.7673242205609658,0.5708570113075543,0.42914298869244566,0.08746454755134873,0.9125354524486513,0.19993826583077892,0.8000617341692211,0.78265,0.17854,0.98546,0.42795,0.24498,0.07981,0.78161,0.17822,0.55767,0.22394000000000003,0.11824,0.05997999999999999,0.003109098248520896,0.002999132127396404,130800
1.3,-0.68,x1 = 1.3; x2 = -0.68,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.2281317111272283,0.7718682888727717,0.6337823301600352,0.3662176698399647,0.07930314057895883,0.9206968594210412,0.20579742688252858,0.7942025731174713,0.77474,0.17609,0.94772,0.39972,0.2321,0.07301,0.78161,0.17822,0.52474,0.25687000000000004,0.1093,0.06892,0.0020503582279297154,0.0019920765022375907,130830
1.27,-0.66,x1 = 1.27; x2 = -0.66,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.2310803013546059,0.7689196986453941,0.5423046875424392,0.4576953124575608,0.09626489222084442,0.9037351077791556,0.1993359025399053,0.8006640974600947,0.77989,0.17768,0.99483,0.45704,0.24821,0.087,0.78161,0.17822,0.58131,0.20030000000000003,0.12425,0.05396999999999999,0.0032313935481301306,0.0031147517652546156,130860
1.26,-0.68,x1 = 1.26; x2 = -0.68,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.2243668526421268,0.7756331473578733,0.5391595269381104,0.4608404730618895,0.09536402177699649,0.9046359782230036,0.19493702248671835,0.8050629775132817,0.76806,0.17403,0.99557,0.45413,0.24847,0.08627,0.78161,0.17822,0.57561,0.20600000000000007,0.12266,0.055559999999999984,0.004202691506945834,0.0040283417162892965,130890
1.22,-0.73,x1 = 1.22; x2 = -0.73,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.22662543339249094,0.773374566607509,0.5211562455825852,0.4788437544174148,0.11520309181583452,0.8847969081841655,0.2072024012252729,0.792797598774727,0.77208,0.17527,0.99871,0.51541,0.24955,0.10193,0.78161,0.17822,0.62494,0.15666999999999998,0.13538,0.04283999999999999,0.001831046759183056,0.0017819846045215339,130920
1.3,-0.73,x1 = 1.3; x2 = -0.73,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.23128384853633494,0.7687161514636652,0.6489520997402358,0.3510479002597642,0.08747101365903436,0.9125289863409657,0.2173325201282558,0.7826674798717445,0.78024,0.17779,0.935,0.42797,0.22781,0.07982,0.78161,0.17822,0.54524,0.23637000000000008,0.11405,0.06416999999999999,0.0006289638017877679,0.000619265450394646,130950
1.21,-0.64,x1 = 1.21; x2 = -0.64,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.20943440535743374,0.7905655946425663,0.5213054343875942,0.47869456561240564,0.11492324793095696,0.8850767520690429,0.20003365949935653,0.7999663405006433,0.7404,0.16557,0.99869,0.51459,0.24955,0.10172,0.78161,0.17822,0.61598,0.16563000000000005,0.13268,0.04554,0.0030899643201049223,0.0029810301307976045,130980
1.34,-0.73,x1 = 1.34; x2 = -0.73,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.22072997857424062,0.7792700214257594,0.5576473334138289,0.4423526665861711,0.09140685765953052,0.9085931423404693,0.19432010788322057,0.8056798921167794,0.7615,0.17201,0.99039,0.44115,0.24668,0.08305,0.78161,0.17822,0.56238,0.21923000000000004,0.11917,0.05904999999999999,0.004350077380788395,0.0041662775950633,131010
1.33,-0.75,x1 = 1.33; x2 = -0.75,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.22711698756410031,0.7728830124358997,0.5746446153535574,0.4253553846464427,0.09213977283998555,0.9078602271600145,0.20172481915675863,0.7982751808432414,0.77295,0.17553,0.98386,0.44357,0.24443,0.08365,0.78161,0.17822,0.56628,0.21533000000000002,0.12017,0.05804999999999999,0.002761284633759426,0.0026695357839331482,131040
1.41,-0.74,x1 = 1.41; x2 = -0.74,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.21923020234036392,0.780769797659636,0.530494834307296,0.46950516569270395,0.10259253197325731,0.8974074680267426,0.1964016402958562,0.8035983597041436,0.75876,0.17117,0.99732,0.47716,0.24907,0.09207,0.78161,0.17822,0.59119,0.19042000000000003,0.12649,0.05173,0.003863872431926846,0.0037105703409290106,131070
1.41,-0.65,x1 = 1.41; x2 = -0.65,1.3,-0.7,x1 = 1.3; x2 = -0.7,0.23207684580639665,0.7679231541936034,0.2315577270664307,0.7684422729335691,0.5189438006584265,0.4810561993415735,0.1040149237518004,0.8959850762481996,0.20009491138252553,0.7999050886174742,0.78072,0.17794,0.99896,0.48159,0.24964,0.0932,0.78161,0.17822,0.60139,0.18022000000000005,0.12942,0.04879999999999998,0.0030777120878662315,0.0029694368944140695,131100
