z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.49,1.42,x1 = -0.49; x2 = 1.42,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7122349066876629,0.2877650933123371,0.6980428838683574,0.3019571161316425,0.8453684469878786,0.15463155301212156,0.32455967214264725,0.6754403278573526,0.6881065312795587,0.31189346872044144,0.88367,0.21078,0.62131,0.90927,0.13072,0.21922,0.86582,0.20496,0.70826,0.15756000000000003,0.15744,0.04752000000000001,0.0013765101931893196,0.001397801734702036,52940
-0.48,1.53,x1 = -0.48; x2 = 1.53,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7122349066876629,0.2877650933123371,0.6844777147875244,0.3155222852124756,0.8851540220635042,0.11484597793649579,0.26259533396515156,0.7374046660348486,0.6887228821158311,0.3112771178841689,0.89945,0.21597,0.51436,0.83064,0.10166,0.19364,0.86582,0.20496,0.61415,0.25167000000000006,0.13068,0.07428000000000001,0.0013080646152514447,0.0013278182768684046,52970
-0.54,1.53,x1 = -0.54; x2 = 1.53,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7122349066876629,0.2877650933123371,0.703473395113295,0.29652660488670507,0.8919758712713831,0.1080241287286167,0.25892657663147145,0.7410734233685287,0.7042599132058867,0.29574008679411323,0.877,0.2086,0.49393,0.82512,0.09635,0.19188,0.86582,0.20496,0.59214,0.27368000000000003,0.12468,0.08028,0.00015349218823847675,0.00015431690889545352,53000
-0.61,1.54,x1 = -0.61; x2 = 1.54,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7122349066876629,0.2877650933123371,0.6879021374927107,0.3120978625072893,0.8662490548907946,0.1337509451092054,0.2887475679165757,0.7112524320834244,0.6860120752113598,0.31398792478864035,0.89558,0.21469,0.56764,0.8671,0.11586,0.20537,0.86582,0.20496,0.6611,0.20472,0.1438,0.06115999999999999,0.001621746699631027,0.0016488325544349453,53030
-0.48,1.61,x1 = -0.48; x2 = 1.61,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7122349066876629,0.2877650933123371,0.6735626119067207,0.32643738809327927,0.8633708477113103,0.13662915228868963,0.2789152225090103,0.7210847774909896,0.6725826799638469,0.327417320036153,0.91124,0.21988,0.57534,0.85397,0.11796,0.20112,0.86582,0.20496,0.6663,0.19952000000000003,0.14511,0.059850000000000014,0.003650860006390526,0.003739276175423377,53060
-0.41,1.58,x1 = -0.41; x2 = 1.58,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7122349066876629,0.2877650933123371,0.6840555696423283,0.3159444303576717,0.8336983209067175,0.16630167909328256,0.34063939435319573,0.6593606056468042,0.677919099224,0.32208090077600005,0.89992,0.21612,0.64917,0.92543,0.13865,0.2246,0.86582,0.20496,0.73645,0.12936999999999999,0.16581,0.03914999999999999,0.0027509197550139933,0.0028095479208305116,53090
-0.45,1.53,x1 = -0.45; x2 = 1.53,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7122349066876629,0.2877650933123371,0.6909642760678112,0.30903572393218876,0.872049784142854,0.127950215857146,0.29263337915688603,0.707366620843114,0.692989415969829,0.3070105840301709,0.89206,0.21353,0.55179,0.8721,0.11158,0.207,0.86582,0.20496,0.65078,0.21504,0.14107,0.06389,0.0008810334918811571,0.0008920685676456867,53120
-0.57,1.48,x1 = -0.57; x2 = 1.48,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7122349066876629,0.2877650933123371,0.6908312774385121,0.309168722561488,0.8685646293954716,0.13143537060452834,0.29289098596974605,0.7071090140302541,0.6905843444452225,0.3094156555547775,0.89221,0.21358,0.56136,0.87243,0.11416,0.20711,0.86582,0.20496,0.65753,0.2082900000000001,0.1429,0.062060000000000004,0.0011116759158517758,0.001127223976517388,53150
-0.39,1.42,x1 = -0.39; x2 = 1.42,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7122349066876629,0.2877650933123371,0.687796531719396,0.31220346828060397,0.8188714487575572,0.18112855124244284,0.3647904908083411,0.635209509191659,0.6771057988056329,0.3228942011943672,0.8957,0.21473,0.68254,0.94659,0.14832,0.23172,0.86582,0.20496,0.76498,0.10084000000000004,0.17436,0.030600000000000016,0.0028801696716288863,0.0029428476027548167,53180
-0.53,1.43,x1 = -0.53; x2 = 1.43,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7122349066876629,0.2877650933123371,0.7247641772955719,0.27523582270442815,0.8631369099948669,0.13686309000513305,0.3151866036815144,0.6848133963184857,0.712321356635568,0.28767864336443205,0.84888,0.19948,0.57596,0.89907,0.11813,0.21584,0.86582,0.20496,0.66489,0.20093000000000005,0.14502,0.05993999999999999,1.823433613308426e-08,1.8233247840677763e-08,53210
