z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.66,1.1,x1 = -0.66; x2 = 1.1,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707453740475,0.25542925462595234,0.7207816110227949,0.27921838897720497,0.9159776691216358,0.08402233087836423,0.29067850212593493,0.709321497874065,0.7413826430843078,0.25861735691569204,0.85438,0.20126,0.4162,0.8696,0.07696,0.20618,0.81977,0.19019,0.5428,0.27697000000000005,0.11304,0.07715,2.657684778398445e-05,2.6648818518582116e-05,42820
-0.71,1.15,x1 = -0.71; x2 = 1.15,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707453740475,0.25542925462595234,0.728957316878381,0.27104268312161894,0.9109387270968252,0.0890612729031747,0.2828797177590984,0.7171202822409015,0.7407079280472216,0.2592920719527781,0.84296,0.19758,0.43333,0.85935,0.08113,0.20286,0.81977,0.19019,0.5488,0.27097000000000004,0.11412,0.07607,3.8972119047814106e-05,3.909974196622881e-05,42850
-0.71,1.06,x1 = -0.71; x2 = 1.06,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707453740475,0.25542925462595234,0.7443620768260368,0.25563792317396317,0.9023307460953081,0.09766925390469192,0.2951433462379732,0.7048566537620268,0.7471106202183803,0.25288937978161974,0.82009,0.19029,0.46156,0.87527,0.08813,0.20803,0.81977,0.19019,0.56732,0.25244999999999995,0.11878,0.07141,1.7034207148550022e-05,1.6996841502107604e-05,42880
-0.65,1.1,x1 = -0.65; x2 = 1.1,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707453740475,0.25542925462595234,0.7201331854832574,0.2798668145167426,0.9168183822927147,0.08318161770728531,0.2930027103623546,0.7069972896376454,0.7422330773439435,0.25776692265605655,0.85527,0.20154,0.41329,0.87257,0.07626,0.20715,0.81977,0.19019,0.54183,0.27793999999999996,0.11289,0.0773,1.4309645835353189e-05,1.433812997570557e-05,42910
-0.76,1.04,x1 = -0.76; x2 = 1.04,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707453740475,0.25542925462595234,0.7034493963206688,0.29655060367933117,0.8752075916356828,0.12479240836431704,0.3476094417652382,0.6523905582347618,0.7187480417915042,0.2812519582084957,0.87703,0.20861,0.54298,0.93191,0.10922,0.22678,0.81977,0.19019,0.65832,0.16144999999999998,0.14408,0.046109999999999984,0.0016818911745989824,0.0017164395881666093,42940
-0.69,1.22,x1 = -0.69; x2 = 1.22,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707453740475,0.25542925462595234,0.7147050071992033,0.2852949928007965,0.8851998583162416,0.11480014168375827,0.31352804326751815,0.6864719567324817,0.7221047519574975,0.2778952480425021,0.86257,0.2039,0.51423,0.8972,0.10162,0.21523,0.81977,0.19019,0.62349,0.19628,0.13403,0.05615999999999999,0.0012795351000408628,0.0013026256006396057,42970
-0.72,1.08,x1 = -0.72; x2 = 1.08,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707453740475,0.25542925462595234,0.755549486012973,0.24445051398702705,0.8869320294708147,0.11306797052918527,0.3504823049106902,0.6495176950893097,0.7557966185738932,0.24420338142610676,0.80236,0.18469,0.5091,0.9345,0.10028,0.22764,0.81977,0.19019,0.61309,0.20667999999999997,0.13141,0.05878,0.0003379428232619056,0.0003345826052852507,43000
-0.61,1.1,x1 = -0.61; x2 = 1.1,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707453740475,0.25542925462595234,0.7147635273408406,0.28523647265915936,0.9168175041656393,0.08318249583436069,0.30028727571003716,0.6997127242899628,0.7409605965132177,0.2590394034867823,0.86249,0.20388,0.41329,0.88164,0.07626,0.21011,0.81977,0.19019,0.54688,0.27288999999999997,0.11444,0.07575,3.4054964089865174e-05,3.415926647026921e-05,43030
-0.79,1.02,x1 = -0.79; x2 = 1.02,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707453740475,0.25542925462595234,0.6965324078568634,0.3034675921431366,0.8723053549351911,0.1276946450648087,0.34569678597102155,0.6543032140289784,0.7124967205096917,0.2875032794903082,0.88549,0.21138,0.55108,0.93017,0.11139,0.22619,0.81977,0.19019,0.66612,0.15364999999999995,0.14623,0.04396,0.0025709413520795497,0.0026353575993315753,43060
-0.63,1.13,x1 = -0.63; x2 = 1.13,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707453740475,0.25542925462595234,0.723623566329122,0.2763764336708781,0.8918836357392065,0.10811636426079352,0.335584303987016,0.664415696012984,0.7381356103760435,0.26186438962395664,0.85047,0.19999,0.49421,0.92053,0.09643,0.22297,0.81977,0.19019,0.61203,0.20774000000000004,0.1314,0.05879000000000001,0.00010769513984322087,0.00010827829670339434,43090
