z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.16,1.57,x1 = -0.16; x2 = 1.57,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6817364419433578,0.3182635580566422,0.6363322005749917,0.3636677994250084,0.8654202146391075,0.1345797853608925,0.2525490427674083,0.7474509572325918,0.6425387042335007,0.35746129576649943,0.94569,0.23141,0.56987,0.81529,0.11647,0.18877,0.90248,0.21697,0.65912,0.2433599999999999,0.14276,0.07421,0.0034043208688865206,0.0034695250866120797,71340
-0.06,1.5,x1 = -0.06; x2 = 1.5,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6817364419433578,0.3182635580566422,0.6483090480709952,0.3516909519290046,0.9121290062095436,0.08787099379045635,0.16842400495922188,0.8315759950407781,0.6505746863654562,0.34942531363454354,0.93557,0.228,0.42932,0.65409,0.08015,0.14006,0.90248,0.21697,0.50837,0.39410999999999996,0.10122,0.11574999999999999,0.002167422135728094,0.0022013635939713734,71370
-0.16,1.48,x1 = -0.16; x2 = 1.48,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6817364419433578,0.3182635580566422,0.6600079244095072,0.3399920755904928,0.876178363952204,0.12382163604779588,0.26047213016047166,0.7395278698395282,0.6668431235713477,0.3331568764286522,0.92481,0.2244,0.54025,0.82746,0.10849,0.19263,0.90248,0.21697,0.6379,0.2645799999999999,0.1371,0.07987,0.0005030567301011306,0.0005070372260969486,71400
0.03,1.48,x1 = 0.03; x2 = 1.48,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6817364419433578,0.3182635580566422,0.8091307546056493,0.19086924539435068,0.8502572561405621,0.1497427438594377,0.3748659174194291,0.6251340825805709,0.7595196700518493,0.24048032994815055,0.70329,0.15444,0.6092,0.95434,0.12732,0.23434,0.90248,0.21697,0.67508,0.22739999999999994,0.14775,0.06922,0.015533760736587243,0.014668270928789848,71430
-0.07,1.49,x1 = -0.07; x2 = 1.49,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6817364419433578,0.3182635580566422,0.6561478911060709,0.34385210889392925,0.8946495559985828,0.10535044400141727,0.21244476580070662,0.7875552341992933,0.6600720001915026,0.3399279998084975,0.92846,0.22562,0.48573,0.74613,0.09425,0.16731,0.90248,0.21697,0.57527,0.32721,0.11937,0.09759999999999999,0.0010572169889140962,0.0010691090943329637,71460
-0.17,1.54,x1 = -0.17; x2 = 1.54,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6817364419433578,0.3182635580566422,0.6530146044985256,0.34698539550147434,0.8624029718214326,0.13759702817856748,0.26412282723127667,0.7358771727687232,0.654808499230138,0.3451915007698619,0.93135,0.22659,0.57791,0.8329,0.11866,0.19436,0.90248,0.21697,0.66639,0.2360899999999999,0.14493,0.07203999999999999,0.0016249824992345396,0.0016472959394140674,71490
-0.0,1.56,x1 = -0.0; x2 = 1.56,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6817364419433578,0.3182635580566422,0.6553433909118934,0.34465660908810664,0.8791636282412003,0.12083637175879958,0.1581163068479224,0.8418836931520776,0.630649903457731,0.36935009654226897,0.92921,0.22587,0.53176,0.62978,0.10623,0.13312,0.90248,0.21697,0.56554,0.3369399999999999,0.1155,0.10146999999999999,0.005723643091057572,0.00586060657325866,71520
-0.0,1.51,x1 = -0.0; x2 = 1.51,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6817364419433578,0.3182635580566422,0.6604206192192908,0.33957938078070915,0.8956780925878448,0.10432190741215516,0.145295612118246,0.854704387881754,0.6408636745212858,0.3591363254787141,0.92442,0.22427,0.48255,0.59794,0.09344,0.12418,0.90248,0.21697,0.52173,0.3807499999999999,0.10388,0.11309,0.003695985888999595,0.0037693674917629316,71550
-0.1,1.53,x1 = -0.1; x2 = 1.53,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6817364419433578,0.3182635580566422,0.6858032738014057,0.31419672619859434,0.9526618287256288,0.0473381712743714,0.10715919776264579,0.8928408022373542,0.6870076700847614,0.31299232991523884,0.89796,0.21548,0.27498,0.49129,0.0451,0.09568,0.90248,0.21697,0.34294,0.5595399999999999,0.06099,0.15598,6.441460790088203e-05,6.422167962285858e-05,71580
-0.11,1.47,x1 = -0.11; x2 = 1.47,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6817364419433578,0.3182635580566422,0.658565177938277,0.34143482206172304,0.8934409199336428,0.10655908006635698,0.22669971181647708,0.7733002881835229,0.6657922541789401,0.3342077458210598,0.92619,0.22486,0.48945,0.77221,0.0952,0.17531,0.90248,0.21697,0.58599,0.31648999999999994,0.12255,0.09441999999999999,0.0005759319469205194,0.0005807933300975045,71610
