z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.18,0.88,x1 = -1.18; x2 = 0.88,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.5148259230285486,0.4851740769714515,0.7961172063412911,0.20388279365870887,0.26580803786450435,0.7341919621354956,0.5388249450160683,0.46117505498393185,0.99937,0.24978,0.72963,0.83538,0.16231,0.19515,0.99517,0.24833,0.78094,0.21423000000000003,0.17824,0.07008999999999999,8.721620241789515e-06,8.72356295538064e-06,14760
-1.32,0.85,x1 = -1.32; x2 = 0.85,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.48971290174316107,0.5102870982568389,0.8499544351956094,0.15004556480439066,0.21912464269157575,0.7808753573084243,0.5280501308847623,0.4719498691152378,0.99969,0.24989,0.60995,0.75857,0.12753,0.17111,0.99517,0.24833,0.68579,0.30938,0.14977,0.09856000000000001,0.0003319818954864457,0.0003323764845933573,14790
-1.31,0.88,x1 = -1.31; x2 = 0.88,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.4958828500901591,0.5041171499098409,0.8644505199312317,0.13554948006876838,0.18416869930961405,0.8158313006903859,0.5215087873839841,0.47849121261601585,0.99995,0.24998,0.57246,0.68911,0.11718,0.15025,0.99517,0.24833,0.63127,0.3639,0.13385,0.11448,0.0007549827837739116,0.00075620771697733,14820
-1.28,0.89,x1 = -1.28; x2 = 0.89,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.49967045408152577,0.5003295459184741,0.8697498778270647,0.13025012217293525,0.16991911569274204,0.8300808843072579,0.5196038703886193,0.48039612961138056,1.0,0.25,0.55812,0.65752,0.11329,0.14105,0.99517,0.24833,0.60785,0.38732,0.12718,0.12115000000000001,0.0009103079471566612,0.0009118802454128605,14850
-1.32,0.96,x1 = -1.32; x2 = 0.96,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.5269955415519342,0.4730044584480657,0.8533098786179734,0.14669012138202672,0.19825083307246788,0.8017491669275321,0.5434640295282146,0.45653597047178524,0.9979,0.24927,0.60149,0.71842,0.12517,0.15895,0.99517,0.24833,0.6568,0.33836999999999995,0.14115,0.10718,1.3175928388465749e-05,1.3172111177344337e-05,14880
-1.36,0.92,x1 = -1.36; x2 = 0.92,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.5055548767829141,0.49444512321708584,0.856494026421567,0.14350597357843303,0.1948693132084652,0.8051306867915347,0.5293569135734457,0.4706430864265541,0.99991,0.24997,0.59335,0.71155,0.12291,0.1569,0.99517,0.24833,0.65179,0.34338,0.13972,0.10860999999999998,0.00026798368914351424,0.0002682752884317508,14910
-1.32,0.94,x1 = -1.32; x2 = 0.94,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.5036638108301185,0.4963361891698814,0.8467121447377114,0.15328785526228858,0.19845194818591655,0.8015480518140834,0.5249571491906752,0.4750428508093247,0.99996,0.24999,0.61801,0.71882,0.12979,0.15907,0.99517,0.24833,0.66805,0.32711999999999997,0.14432,0.10400999999999999,0.0005106756510311478,0.000511394717017867,14940
-1.22,0.88,x1 = -1.22; x2 = 0.88,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.5063356867526003,0.4936643132473996,0.8074989716462706,0.19250102835372923,0.25409397299578534,0.7459060270042146,0.5343026730398006,0.46569732696019916,0.99988,0.24996,0.70667,0.8177,0.15544,0.18953,0.99517,0.24833,0.76148,0.23368999999999995,0.17227,0.07605999999999999,8.769374830035204e-05,8.775217489602732e-05,14970
-1.27,0.91,x1 = -1.27; x2 = 0.91,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.5115589347231866,0.4884410652768135,0.8674276728357141,0.13257232716428585,0.1765263230681237,0.8234736769318763,0.529963081554044,0.4700369184459561,0.99961,0.24987,0.56445,0.67242,0.115,0.14536,0.99517,0.24833,0.61719,0.37798,0.12983,0.1185,0.00024061792487733297,0.0002408681583001785,15000
-1.35,0.91,x1 = -1.35; x2 = 0.91,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.5084622224771442,0.4915377775228559,0.8761839323731119,0.12381606762688828,0.16518349324507833,0.8348165067549218,0.5267003567063437,0.4732996432936564,0.99979,0.24993,0.54023,0.64657,0.10849,0.1379,0.99517,0.24833,0.5925,0.40267,0.12295,0.12538,0.0004052588761419302,0.0004057806594634037,15030
-1.28,0.92,x1 = -1.28; x2 = 0.92,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.5062659493770927,0.4937340506229074,0.8491629871661031,0.15083701283389692,0.1820798400583477,0.8179201599416522,0.5198013228423143,0.4801986771576858,0.99989,0.24996,0.61193,0.68461,0.12809,0.14893,0.99517,0.24833,0.64781,0.34736,0.13838,0.10994999999999999,0.0008935347199437969,0.0008950687493930465,15060
-1.31,0.9,x1 = -1.31; x2 = 0.9,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5409066664225775,0.4590933335774226,0.49936070553848905,0.500639294461511,0.9225920007174487,0.07740799928255133,0.11225065569938956,0.8877493443006104,0.5169032814746157,0.48309671852538427,1.0,0.25,0.39298,0.50667,0.07142,0.09965,0.99517,0.24833,0.4499,0.5452699999999999,0.08555,0.16277999999999998,0.00115534089930322,0.0011574887289760478,15090
