z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.63,-1.22,x1 = 0.63; x2 = -1.22,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.42062811236428316,0.5793718876357168,0.396064932374515,0.6039350676254849,0.7445769421157209,0.255423057884279,0.17990133606418407,0.820098663935816,0.40354954178852426,0.5964504582114756,0.9686,0.2392,0.81976,0.67986,0.19018,0.14754,0.98175,0.2437,0.73527,0.24648000000000003,0.16443,0.07927000000000001,0.0006032760396667489,0.0006007881039109195,101700
0.74,-1.3,x1 = 0.74; x2 = -1.3,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.42062811236428316,0.5793718876357168,0.37987360055959096,0.6201263994404089,0.7825440502520726,0.21745594974792729,0.1531811743562358,0.8468188256437642,0.3922595160813263,0.6077404839186735,0.95795,0.23557,0.75549,0.61774,0.17017,0.12972,0.98175,0.2437,0.67007,0.31167999999999996,0.14509,0.09861,0.0016746056946368784,0.0016623593502227696,101730
0.64,-1.33,x1 = 0.64; x2 = -1.33,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.42062811236428316,0.5793718876357168,0.3975625475688969,0.602437452431103,0.7329887672790604,0.2670112327209397,0.1761870703510458,0.8238129296489541,0.3975505714724321,0.6024494285275679,0.96951,0.23951,0.83714,0.67166,0.19572,0.14515,0.98175,0.2437,0.73745,0.24429999999999996,0.16525,0.07844999999999999,0.001104981351826094,0.0010986032871329494,101760
0.7,-1.25,x1 = 0.7; x2 = -1.25,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.42062811236428316,0.5793718876357168,0.39899710862840515,0.6010028913715948,0.9197082381603507,0.08029176183964912,0.07398862446544957,0.9260113755345506,0.41142830504004685,0.5885716949599531,0.97036,0.2398,0.40321,0.38064,0.07384,0.06851,0.98175,0.2437,0.38965,0.5921000000000001,0.07064,0.17306,0.00017437611810467053,0.00017400682849520732,101790
0.75,-1.33,x1 = 0.75; x2 = -1.33,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.42062811236428316,0.5793718876357168,0.3914168274982361,0.608583172501764,0.7778463916990093,0.2221536083009908,0.14687719149687148,0.8531228085031286,0.39384915408909166,0.6061508459109084,0.96571,0.23821,0.76408,0.60197,0.1728,0.1253,0.98175,0.2437,0.66542,0.31633,0.14389,0.09981000000000001,0.0014908691572668442,0.0014806695369052499,101820
0.81,-1.27,x1 = 0.81; x2 = -1.27,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.42062811236428316,0.5793718876357168,0.36593718328830144,0.6340628167116986,0.7398973405860216,0.2601026594139785,0.17786939150320105,0.822130608496799,0.3835363161198693,0.6164636838801307,0.9475,0.23203,0.8269,0.67539,0.19245,0.14623,0.98175,0.2437,0.73083,0.25092000000000003,0.16314,0.08055999999999999,0.0028773592222026342,0.002848487879979794,101850
0.56,-1.33,x1 = 0.56; x2 = -1.33,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.42062811236428316,0.5793718876357168,0.4075806038432533,0.5924193961567468,0.7142858833757144,0.28571411662428564,0.21840880228628157,0.7815911977137185,0.4205186824287425,0.5794813175712576,0.97521,0.24146,0.86312,0.75725,0.20408,0.17071,0.98175,0.2437,0.8004,0.18135,0.18431,0.05939,2.4570116888674104e-08,2.456953317418731e-08,101880
0.68,-1.21,x1 = 0.68; x2 = -1.21,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.42062811236428316,0.5793718876357168,0.3904726092455079,0.609527390754492,0.7535598253224965,0.2464401746775034,0.16102289490500102,0.838977105094999,0.39239233619944447,0.6076076638005554,0.9651,0.238,0.80559,0.63675,0.18571,0.13509,0.98175,0.2437,0.70268,0.27907000000000004,0.15486,0.08884,0.0016588380743231684,0.001646772872822947,101910
0.7,-1.3,x1 = 0.7; x2 = -1.3,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.42062811236428316,0.5793718876357168,0.4206281144042735,0.5793718855957266,0.9557653723867252,0.04423462761327486,0.06308769421191346,0.9369123057880866,0.43857302275336946,0.5614269772466307,0.98175,0.2437,0.26138,0.33958,0.04228,0.05911,0.98175,0.2437,0.30669,0.67506,0.05203,0.19167,0.0006560136701872742,0.0006582729087631425,101940
0.76,-1.24,x1 = 0.76; x2 = -1.24,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.42062811236428316,0.5793718876357168,0.3880542391105246,0.6119457608894753,0.7388701377806661,0.261129862219334,0.1717236419946165,0.8282763580053836,0.3918072438810723,0.6081927561189276,0.96353,0.23747,0.82845,0.66163,0.19294,0.14223,0.98175,0.2437,0.72637,0.25538000000000005,0.16191,0.08179,0.0017288661481954584,0.0017159886831774017,101970
