z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.69,1.24,x1 = 0.69; x2 = 1.24,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.8757811219218452,0.1242188780781551,0.9220592850837186,0.07794071491628167,0.47529454141611777,0.5247054585838822,0.8665626698604549,0.13343733013954556,0.54137,0.10879,0.39488,0.99824,0.07187,0.24939,0.61563,0.12912,0.46983,0.14579999999999999,0.09392,0.03520000000000001,0.0014854010181156799,0.0014317625631886724,107680
0.73,1.24,x1 = 0.73; x2 = 1.24,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.8747502743329857,0.12524972566701414,0.9251660237611852,0.07483397623881483,0.4844437624854647,0.5155562375145353,0.8699656814410549,0.13003431855894493,0.54427,0.10956,0.38371,0.9993,0.06923,0.24976,0.61563,0.12912,0.46081,0.15482,0.09184,0.03728000000000001,0.0020982221710516766,0.002007744568346962,107710
0.78,1.27,x1 = 0.78; x2 = 1.27,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.856599327434503,0.143400672565497,0.9250014789927461,0.07499852100725408,0.46586273965027375,0.5341372603497263,0.8591606749701611,0.140839325029839,0.59308,0.12284,0.38431,0.99663,0.06937,0.24883,0.61563,0.12912,0.47212,0.14351000000000003,0.0951,0.03402000000000001,0.0005333715463508582,0.0005219494301062361,107740
0.65,1.19,x1 = 0.65; x2 = 1.19,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.893638586193725,0.10636141380627517,0.9147604223401891,0.0852395776598109,0.4999757754138285,0.5000242245861715,0.8706433408679649,0.12935665913203528,0.48884,0.09505,0.42038,1.0,0.07797,0.25,0.61563,0.12912,0.48203,0.1336,0.09627,0.03285000000000002,0.002234093591092789,0.0021345935498375476,107770
0.65,1.39,x1 = 0.65; x2 = 1.39,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.8604149388422881,0.13958506115771183,0.9300579507741988,0.06994204922580124,0.4844195378992932,0.5155804621007067,0.8678534856588296,0.13214651434117056,0.58315,0.1201,0.36571,0.9993,0.06505,0.24976,0.61563,0.12912,0.45415,0.16148,0.09083,0.03829000000000002,0.0017043785603488328,0.001638333540053133,107800
0.74,1.28,x1 = 0.74; x2 = 1.28,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.874529893608641,0.1254701063913588,0.9337529081997292,0.06624709180027065,0.4657665876335539,0.5342334123664463,0.8750346147685905,0.12496538523140924,0.54488,0.10973,0.35176,0.99662,0.06186,0.24883,0.61563,0.12912,0.43267,0.18296,0.08532,0.04380000000000002,0.0032302658207538533,0.0030562231857817757,107830
0.7,1.33,x1 = 0.7; x2 = 1.33,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.8483012113997214,0.15169878860027844,0.9700433042711154,0.02995669572888473,0.23166613619332624,0.768333863806674,0.8580323823436105,0.14196761765638954,0.61408,0.12869,0.19417,0.7809,0.02906,0.178,0.61563,0.12912,0.28318,0.33245,0.05165,0.07747000000000001,0.000431852170313338,0.0004235438708120546,107860
0.68,1.35,x1 = 0.68; x2 = 1.35,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.846656347451118,0.153343652548882,0.936934495289569,0.06306550471043113,0.43908500322288146,0.5609149967771185,0.8605924357564574,0.13940756424354261,0.61814,0.12983,0.3395,0.98927,0.05909,0.24629,0.61563,0.12912,0.43914,0.17649000000000004,0.0878,0.04132000000000001,0.0006783947355195521,0.0006619774196370033,107890
0.67,1.24,x1 = 0.67; x2 = 1.24,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.879479839284764,0.12052016071523589,0.926352306119503,0.07364769388049688,0.47841547945385904,0.5215845205461409,0.8723668877794868,0.12763311222051305,0.53085,0.106,0.37939,0.99866,0.06822,0.24953,0.61563,0.12912,0.45402,0.16161000000000003,0.09007,0.039050000000000015,0.002600918950497518,0.002475635083511972,107920
0.71,1.29,x1 = 0.71; x2 = 1.29,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.8637687971821641,0.1362312028178358,0.9487368758832366,0.051263124116763495,0.39310030656342887,0.6068996934365712,0.8730418377152234,0.1269581622847767,0.57428,0.11767,0.29174,0.96677,0.04864,0.23857,0.61563,0.12912,0.3837,0.23193000000000003,0.07451,0.054610000000000006,0.0027529999021522755,0.002616441600740642,107950
