z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.38,1.65,x1 = 0.38; x2 = 1.65,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8353700935088035,0.16462990649119633,0.8377898201517284,0.16221017984827144,0.9316626903807753,0.06833730961922478,0.41114979462277523,0.5888502053772248,0.8472301999465254,0.1527698000534745,0.63957,0.1359,0.35969,0.9771,0.06367,0.24211,0.64527,0.13753,0.45984,0.18542999999999998,0.09261,0.044920000000000015,0.000532304291990162,0.0005216480765869152,89740
0.36,1.46,x1 = 0.36; x2 = 1.46,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8353700935088035,0.16462990649119633,0.8563488125193792,0.14365118748062075,0.941387769685643,0.05861223031435699,0.403420212731658,0.5965797872683419,0.8641080913031546,0.13589190869684542,0.59372,0.12302,0.32191,0.97292,0.05518,0.24067,0.64527,0.13753,0.41543,0.22984,0.08183,0.05570000000000001,0.0033278968099386685,0.0031572116527213492,89770
0.23,1.48,x1 = 0.23; x2 = 1.48,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8353700935088035,0.16462990649119633,0.8516475853280726,0.14835241467192734,0.9400676661868026,0.05993233381319739,0.41927103148568745,0.5807289685143125,0.8628062278758785,0.13719377212412148,0.6057,0.12634,0.32718,0.98111,0.05634,0.24348,0.64527,0.13753,0.42419,0.22108,0.0841,0.05343000000000002,0.003017742092159669,0.002870626372083858,89800
0.29,1.48,x1 = 0.29; x2 = 1.48,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8353700935088035,0.16462990649119633,0.84856621778756,0.15143378221243994,0.9359598928254005,0.06404010717459933,0.3673718758027734,0.6326281241972265,0.8498564588869929,0.15014354111300696,0.61342,0.1285,0.34328,0.94863,0.05994,0.23241,0.64527,0.13753,0.43495,0.21032,0.08606,0.051470000000000016,0.0008015691277361882,0.0007818021581311174,89830
0.22,1.53,x1 = 0.22; x2 = 1.53,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8353700935088035,0.16462990649119633,0.8310489755415504,0.16895102445844953,0.9385356426740177,0.061464357325982225,0.39882192193986854,0.6011780780601315,0.8473504566417016,0.15264954335829828,0.6553,0.14041,0.33323,0.97026,0.05769,0.23976,0.64527,0.13753,0.44086,0.20441000000000004,0.08845,0.04908000000000001,0.0005433831637780551,0.0005323906067435814,89860
0.27,1.52,x1 = 0.27; x2 = 1.52,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8353700935088035,0.16462990649119633,0.8481740289076635,0.1518259710923365,0.945340969298116,0.054659030701884034,0.3928931471005135,0.6071068528994866,0.8614650422151184,0.1385349577848815,0.61439,0.12877,0.30587,0.96664,0.05167,0.23853,0.64527,0.13753,0.40619,0.23908000000000001,0.08004,0.05749000000000001,0.0027157086020235845,0.002590357165477321,89890
0.45,1.4,x1 = 0.45; x2 = 1.4,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8353700935088035,0.16462990649119633,0.8646140418821571,0.13538595811784285,0.9296605367628225,0.07033946323717744,0.4564999276381469,0.543500072361853,0.8656012343528561,0.13439876564714376,0.57203,0.11706,0.36719,0.99453,0.06539,0.24811,0.64527,0.13753,0.45212,0.19315,0.09013,0.04740000000000001,0.003704577127931794,0.003503681723492434,89920
0.3,1.5,x1 = 0.3; x2 = 1.5,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8353700935088035,0.16462990649119633,0.835370092930399,0.1646299070696009,0.9772460354055653,0.02275396459443491,0.12203308121086527,0.8779669187891347,0.8364524062317729,0.1635475937682272,0.64527,0.13753,0.15664,0.53518,0.02224,0.10714,0.64527,0.13753,0.21896,0.42631,0.03622,0.10131000000000001,4.2738711165252186e-06,4.266325642080524e-06,89950
0.31,1.44,x1 = 0.31; x2 = 1.44,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8353700935088035,0.16462990649119633,0.8650086068942896,0.13499139310571043,0.9269278966862661,0.0730721033137339,0.3856717982493341,0.6143282017506658,0.8538629819313031,0.1461370180686969,0.57097,0.11677,0.37728,0.96195,0.06773,0.23693,0.64527,0.13753,0.45621,0.18906,0.09057,0.046960000000000016,0.0013253580809868618,0.0012830857992599046,89980
0.3,1.47,x1 = 0.3; x2 = 1.47,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8353700935088035,0.16462990649119633,0.8631584029628069,0.1368415970371931,0.9646184506333185,0.03538154936668153,0.2266994858354749,0.7733005141645252,0.8636404410063493,0.1363595589936507,0.57591,0.11812,0.2207,0.77221,0.03413,0.17531,0.64527,0.13753,0.29617,0.3491,0.05345,0.08408000000000002,0.0032145417340827577,0.0030526105096688495,90010
