z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.56,-0.51,x1 = -0.56; x2 = -0.51,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.48428430592505756,0.5157156940749424,0.7017105927994011,0.298289407200599,0.3213232301374394,0.6786767698625604,0.5055388600468507,0.4944611399531492,0.99929,0.24975,0.87919,0.90581,0.20931,0.21807,0.99542,0.24841,0.89292,0.10249999999999992,0.21383,0.03458,0.0023566014637619453,0.00236151281231467,48340
-0.5,-0.58,x1 = -0.5; x2 = -0.58,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.48412485069464284,0.5158751493053572,0.7092503795825926,0.2907496204174074,0.28752108064043436,0.7124789193595656,0.4916907145243631,0.5083092854756369,0.99927,0.24975,0.86969,0.8655,0.20621,0.20485,0.99542,0.24841,0.86753,0.12788999999999995,0.20551,0.042899999999999994,0.0046403980566515,0.00464982971036762,48370
-0.55,-0.49,x1 = -0.55; x2 = -0.49,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.48738102002983374,0.5126189799701663,0.6961119851850291,0.30388801481497085,0.3188366258242089,0.6811633741757912,0.5027134753016076,0.4972865246983925,0.99954,0.24984,0.88599,0.90311,0.21154,0.21718,0.99542,0.24841,0.89477,0.10065000000000002,0.21443,0.03397999999999998,0.0027602617128134957,0.0027661001487024883,48400
-0.43,-0.48,x1 = -0.43; x2 = -0.48,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.466632314315585,0.5333676856844151,0.6685553394497978,0.33144466055020205,0.33277184304600976,0.6672281569539902,0.4894592730818883,0.5105407269181117,0.99679,0.24889,0.9164,0.91773,0.22159,0.22203,0.99542,0.24841,0.91711,0.07830999999999999,0.22182,0.026590000000000003,0.005080291700462175,0.005090331640611796,48430
-0.54,-0.47,x1 = -0.54; x2 = -0.47,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.4842600806621,0.5157399193379,0.672275399189103,0.32772460081089705,0.3450191037073768,0.6549808962926231,0.5034962637545375,0.4965037362454624,0.99929,0.24975,0.91258,0.92954,0.22032,0.22598,0.99542,0.24841,0.92133,0.07408999999999999,0.22324,0.025169999999999998,0.0026452309590142345,0.002650808949642966,48460
-0.43,-0.45,x1 = -0.43; x2 = -0.45,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.4755259267842251,0.5244740732157749,0.6719567633094476,0.3280432366905523,0.32409258587007667,0.6759074141299232,0.4895110212419657,0.5104889787580342,0.99827,0.2494,0.91291,0.90878,0.22043,0.21906,0.99542,0.24841,0.91074,0.08467999999999998,0.21971,0.028700000000000003,0.005069863809454886,0.005079890520108037,48490
-0.49,-0.44,x1 = -0.49; x2 = -0.44,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.4694912094603204,0.5305087905396796,0.6636241931665254,0.33637580683347457,0.3472575929648237,0.6527424070351763,0.4957889307263703,0.5042110692736297,0.99731,0.24907,0.92131,0.93159,0.22323,0.22667,0.99542,0.24841,0.92676,0.06865999999999994,0.22505,0.023359999999999992,0.0038845447412552345,0.0038927068015486913,48520
-0.33,-0.53,x1 = -0.33; x2 = -0.53,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.4675319104424031,0.532468089557597,0.6504106577665058,0.3495893422334943,0.3766081489101542,0.6233918510898457,0.5046195589596872,0.49538044104031276,0.99696,0.24895,0.9337,0.95561,0.22738,0.23477,0.99542,0.24841,0.94537,0.05004999999999993,0.23131,0.017100000000000004,0.002484440681495635,0.0024896494108941625,48550
-0.55,-0.42,x1 = -0.55; x2 = -0.42,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.47238076486067804,0.527619235139322,0.6504857923567546,0.3495142076432455,0.37144634420872463,0.6285536557912752,0.5032592121511925,0.49674078784880743,0.9978,0.24924,0.93363,0.95178,0.22735,0.23347,0.99542,0.24841,0.94321,0.05220999999999998,0.23058,0.017829999999999985,0.0026798071829947576,0.002685463804554991,48580
-0.49,-0.49,x1 = -0.49; x2 = -0.49,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.5277302432041722,0.4722697567958277,0.7841805783723947,0.21581942162760512,0.18018070456281066,0.8198192954371895,0.49892970486363175,0.5010702951363681,0.99778,0.24923,0.75246,0.68047,0.16924,0.14772,0.99542,0.24841,0.71846,0.27696,0.15908,0.08932999999999999,0.0033508271135779116,0.003357942249709804,48610
-0.48,-0.53,x1 = -0.48; x2 = -0.53,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.4906436209030205,0.5093563790969795,0.700983064227488,0.2990169357725119,0.30920852093676715,0.6907914790632328,0.5014302014345536,0.49856979856544636,0.99975,0.24991,0.88009,0.89226,0.20961,0.2136,0.99542,0.24841,0.88629,0.10912999999999995,0.21164,0.03677,0.002954137559709309,0.0029604069812359524,48640
-0.56,-0.54,x1 = -0.56; x2 = -0.54,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5398409436733359,0.4601590563266641,0.49643408770530906,0.5035659122946909,0.6959702691756874,0.3040297308243126,0.2868686492696236,0.7131313507303765,0.48996063872645446,0.5100393612735455,0.99996,0.24999,0.88616,0.86464,0.2116,0.20458,0.99542,0.24841,0.87532,0.12009999999999998,0.20806,0.04035,0.004979713269586919,0.004989623158169532,48670
