z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.12,-1.05,x1 = 1.12; x2 = -1.05,1.1,-1.1,x1 = 1.1; x2 = -1.1,0.36096324546699543,0.6390367545330046,0.30468009390119294,0.6953199060988071,0.6139697249364474,0.3860302750635526,0.2067563871902144,0.7932436128097856,0.3308261851725549,0.6691738148274452,0.88694,0.21185,0.96219,0.73524,0.23701,0.16401,0.94348,0.23067,0.80439,0.13908999999999994,0.18625,0.04441999999999999,0.0020218597059198755,0.0019943523382579195,120560
1.01,-1.17,x1 = 1.01; x2 = -1.17,1.1,-1.1,x1 = 1.1; x2 = -1.1,0.36096324546699543,0.6390367545330046,0.2964022539830061,0.703597746016994,0.5885682513562781,0.4114317486437219,0.2179601372813076,0.7820398627186924,0.3278092176375199,0.6721907823624801,0.87685,0.20855,0.97725,0.75643,0.24216,0.17045,0.94348,0.23067,0.82188,0.12159999999999993,0.19171,0.038959999999999995,0.0024541441930289593,0.00241699760100874,120590
1.09,-1.13,x1 = 1.09; x2 = -1.13,1.1,-1.1,x1 = 1.1; x2 = -1.1,0.36096324546699543,0.6390367545330046,0.3005729243291365,0.6994270756708635,0.614620790324343,0.385379209675657,0.18088095175212685,0.8191190482478732,0.3112514034298255,0.6887485965701745,0.88199,0.21023,0.96175,0.682,0.23686,0.14816,0.94348,0.23067,0.76609,0.17738999999999994,0.17482,0.05584999999999998,0.005612771147591074,0.005477420552661101,120620
1.14,-1.17,x1 = 1.14; x2 = -1.17,1.1,-1.1,x1 = 1.1; x2 = -1.1,0.36096324546699543,0.6390367545330046,0.2934340560502612,0.7065659439497389,0.6176000653776708,0.38239993462232913,0.19251141362113977,0.8074885863788601,0.3172469008869957,0.6827530991130044,0.87312,0.20733,0.95972,0.7067,0.23617,0.15545,0.94348,0.23067,0.78094,0.16254000000000002,0.17914,0.05152999999999999,0.00431292907015679,0.004223436075340953,120650
1.04,-1.05,x1 = 1.04; x2 = -1.05,1.1,-1.1,x1 = 1.1; x2 = -1.1,0.36096324546699543,0.6390367545330046,0.33598793294584695,0.6640120670541532,0.6116894361113747,0.38831056388862534,0.2160330759227666,0.7839669240772335,0.34896883853941457,0.6510311614605856,0.92093,0.2231,0.9637,0.75286,0.23753,0.16936,0.94348,0.23067,0.8237,0.11978,0.19226,0.03841,0.00031498358611844676,0.0003133919531618807,120680
1.19,-1.09,x1 = 1.19; x2 = -1.09,1.1,-1.1,x1 = 1.1; x2 = -1.1,0.36096324546699543,0.6390367545330046,0.30363454682679747,0.6963654531732025,0.6676916716041665,0.33230832839583346,0.19059545235646605,0.8094045476435341,0.33545834668052,0.6645416533194801,0.88569,0.21144,0.91727,0.70272,0.22188,0.15427,0.94348,0.23067,0.76786,0.17562,0.1748,0.055869999999999975,0.0014417096238061866,0.0014253963502178883,120710
1.18,-1.06,x1 = 1.18; x2 = -1.06,1.1,-1.1,x1 = 1.1; x2 = -1.1,0.36096324546699543,0.6390367545330046,0.305723238092755,0.694276761907245,0.6090487155828944,0.3909512844171056,0.21572584743770085,0.7842741525622994,0.3359737883029791,0.6640262116970209,0.88817,0.21226,0.96541,0.75229,0.23811,0.16919,0.94348,0.23067,0.81745,0.12602999999999998,0.19026,0.040409999999999974,0.0013833561013740885,0.0013680492722697724,120740
1.14,-1.16,x1 = 1.14; x2 = -1.16,1.1,-1.1,x1 = 1.1; x2 = -1.1,0.36096324546699543,0.6390367545330046,0.3180670457219977,0.6819329542780024,0.6257493960055043,0.3742506039944957,0.1990523548715187,0.8009476451284814,0.3347706221633232,0.6652293778366769,0.90227,0.2169,0.95388,0.72003,0.23419,0.15943,0.94348,0.23067,0.79441,0.14907000000000004,0.18321,0.047459999999999974,0.0015214935238307102,0.0015037673387825017,120770
1.05,-1.14,x1 = 1.05; x2 = -1.14,1.1,-1.1,x1 = 1.1; x2 = -1.1,0.36096324546699543,0.6390367545330046,0.29907525110461847,0.7009247488953816,0.5972413296466546,0.4027586703533455,0.2177798507984508,0.7822201492015493,0.3312673878695072,0.6687326121304928,0.88016,0.20963,0.97254,0.75609,0.24054,0.17035,0.94348,0.23067,0.82082,0.12265999999999999,0.19134,0.039329999999999976,0.001962257321770154,0.001935995060811404,120800
1.05,-1.17,x1 = 1.05; x2 = -1.17,1.1,-1.1,x1 = 1.1; x2 = -1.1,0.36096324546699543,0.6390367545330046,0.2919936799324552,0.7080063200675448,0.6033173149366879,0.396682685063312,0.21567464005815898,0.7843253599418409,0.328863851194801,0.671136148805199,0.87128,0.20673,0.96898,0.75219,0.23933,0.16916,0.94348,0.23067,0.81549,0.12798999999999994,0.18965,0.04101999999999997,0.002298114897480094,0.0022645684457459833,120830
