z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.1,1.72,x1 = 1.1; x2 = 1.72,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.6832759662253114,0.31672403377468866,0.9400375227536012,0.05996247724639869,0.10180572399271555,0.8981942760072845,0.6745493662118405,0.3254506337881595,0.90078,0.21641,0.3273,0.47469,0.05637,0.09144,0.88251,0.2104,0.37398,0.50853,0.06748,0.14292,0.001380470969772691,0.0014001639148443247,127000
1.08,1.73,x1 = 1.08; x2 = 1.73,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.698879363739799,0.301120636260201,0.8580066815393375,0.14199331846066254,0.2425500917747186,0.7574499082252814,0.6726800016388819,0.3273199983611181,0.88266,0.21045,0.58944,0.79926,0.12183,0.18372,0.88251,0.2104,0.65262,0.22989000000000004,0.14047,0.06992999999999999,0.0015963250593277918,0.0016206908457528924,127030
1.14,1.74,x1 = 1.14; x2 = 1.74,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.7045478100863376,0.2954521899136624,0.8347551353596531,0.16524486464034688,0.2597777027859083,0.7402222972140917,0.6648767937548049,0.3351232062451949,0.87566,0.20816,0.64671,0.82641,0.13794,0.19229,0.88251,0.2104,0.6998,0.18271000000000004,0.154,0.056400000000000006,0.002660765306319063,0.002712102345133742,127060
1.18,1.65,x1 = 1.18; x2 = 1.65,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.690393461569916,0.3096065384300842,0.8526524966746368,0.14734750332536317,0.25302538813672387,0.7469746118632762,0.6670040232513733,0.3329959767486268,0.89272,0.21375,0.60316,0.81604,0.12564,0.189,0.88251,0.2104,0.66907,0.21343999999999996,0.14526,0.06514,0.0023446311382030287,0.0023873434514590577,127090
1.09,1.69,x1 = 1.09; x2 = 1.69,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.6880252923964225,0.3119747076035774,0.8606879159248237,0.1393120840751764,0.22570426657318882,0.7742957334268112,0.6625890775852948,0.33741092241470516,0.89544,0.21465,0.58243,0.77045,0.1199,0.17476,0.88251,0.2104,0.64109,0.24141999999999997,0.13701,0.07339000000000001,0.0030222673531540706,0.003084025470217487,127120
1.13,1.63,x1 = 1.13; x2 = 1.63,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.6994704832773458,0.30052951672265404,0.8480660363510906,0.15193396364890954,0.2592568531906004,0.7407431468093996,0.6711114970940077,0.32888850290599225,0.88194,0.21021,0.61466,0.82562,0.12885,0.19204,0.88251,0.2104,0.67806,0.20445000000000002,0.14784,0.06256,0.0017891821824122765,0.0018179727605224898,127150
1.06,1.65,x1 = 1.06; x2 = 1.65,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.7084288365909639,0.291571163409036,0.8545873371544511,0.14541266284554882,0.2548689684324371,0.7451310315675629,0.6797267546684042,0.3202732453315957,0.87074,0.20656,0.59824,0.8189,0.12427,0.18991,0.88251,0.2104,0.66258,0.21993000000000007,0.14341,0.06699,0.0008627704967592055,0.0008726349457065276,127180
1.11,1.7,x1 = 1.11; x2 = 1.7,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.7062299942942003,0.2937700057057998,0.9069767729693717,0.0930232270306281,0.1567691545409574,0.8432308454590427,0.686588276623122,0.31341172337687795,0.87354,0.20747,0.44648,0.62652,0.08437,0.13219,0.88251,0.2104,0.49937,0.38314000000000004,0.09842,0.11198000000000001,0.00036070219635638695,0.00036341697142502905,127210
1.06,1.54,x1 = 1.06; x2 = 1.54,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.714292615919309,0.2857073840806909,0.8226201461873199,0.17737985381268012,0.3028679979804235,0.6971320020195765,0.6741231195528079,0.32587688044719204,0.86311,0.20408,0.67431,0.88477,0.14592,0.21114,0.88251,0.2104,0.73444,0.14807000000000003,0.16455,0.04585,0.0014283458508792951,0.0014490484862803889,127240
1.06,1.58,x1 = 1.06; x2 = 1.58,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.7113183923616094,0.2886816076383907,0.8330960951169294,0.1669039048830706,0.2848642240039218,0.7151357759960781,0.6748316372054235,0.3251683627945766,0.86701,0.20534,0.65057,0.86199,0.13905,0.20372,0.88251,0.2104,0.7116,0.17091,0.15772,0.052680000000000005,0.0013492047752949668,0.0013682468174732697,127270
1.07,1.66,x1 = 1.07; x2 = 1.66,1.1,1.7,x1 = 1.1; x2 = 1.7,0.6990019192002472,0.30099808079975265,0.7079769210751483,0.2920230789248517,0.8505547692009687,0.1494452307990313,0.2527389359014568,0.7472610640985432,0.6759787489308194,0.32402125106918067,0.87132,0.20675,0.60845,0.81559,0.12711,0.18886,0.88251,0.2104,0.66894,0.21357000000000004,0.14514,0.06526000000000001,0.001225738422911165,0.001242277822982165,127300
