z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.05,0.09,x1 = -1.05; x2 = 0.09,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.3941774575439688,0.6058225424560313,0.7335066376581161,0.2664933623418838,0.24118699183376716,0.7588130081662328,0.43524829812375626,0.5647517018762438,0.96744,0.2388,0.83639,0.79701,0.19547,0.18302,0.99513,0.24832,0.81253,0.18259999999999998,0.18793,0.06039,0.0011385795747892655,0.0011347339108431845,22120
-1.08,0.08,x1 = -1.08; x2 = 0.08,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.40161786533312294,0.5983821346668771,0.7320637941048906,0.2679362058951093,0.23689307910113372,0.7631069208988663,0.43576248463641876,0.5642375153635812,0.97189,0.24032,0.83849,0.78984,0.19615,0.18077,0.99513,0.24832,0.80938,0.18574999999999997,0.18695,0.06137000000000001,0.0010895403368704898,0.0010859579431562669,22150
-1.1,0.08,x1 = -1.1; x2 = 0.08,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.4211404276349297,0.5788595723650702,0.8302224076206889,0.16977759237931117,0.15086596240281708,0.8491340375971831,0.4369704262584173,0.5630295737415828,0.98198,0.24378,0.6572,0.612,0.14095,0.12811,0.99513,0.24832,0.63104,0.3640899999999999,0.13352,0.11480000000000001,0.0009786162946668828,0.0009756018256884547,22180
-1.13,0.11,x1 = -1.13; x2 = 0.11,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.40221144964166483,0.5977885503583351,0.7567400627406906,0.2432599372593094,0.22532705877462003,0.7746729412253799,0.43906745345824505,0.5609325465417548,0.97223,0.24044,0.80042,0.76978,0.18408,0.17455,0.99513,0.24832,0.7821,0.21302999999999994,0.17838,0.06994,0.000800287145891039,0.0007981028397929767,22210
-1.07,0.11,x1 = -1.07; x2 = 0.11,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.4042784977203224,0.5957215022796776,0.7462319212213642,0.253768078778636,0.22726285591277132,0.7727371440872288,0.4370708899990491,0.562929110000951,0.9734,0.24084,0.8172,0.77321,0.18937,0.17561,0.99513,0.24832,0.79099,0.20414,0.18117,0.06715000000000002,0.0009696610812788102,0.000966690767678656,22240
-1.07,0.06,x1 = -1.07; x2 = 0.06,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.4007834818342415,0.5992165181657585,0.720250674622127,0.279749325377873,0.25029868284545104,0.749701317154549,0.438647678404644,0.561352321595356,0.97141,0.24016,0.85511,0.81175,0.20149,0.18765,0.99513,0.24832,0.82913,0.16599999999999993,0.1932,0.05512,0.0008345395697975933,0.0008322039584262898,22270
-1.17,0.12,x1 = -1.17; x2 = 0.12,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.41077540062421614,0.589224599375784,0.7382326890058418,0.2617673109941583,0.24573919543943643,0.7542608045605637,0.44804340756399647,0.5519565924360038,0.97691,0.24204,0.8294,0.80445,0.19325,0.18535,0.99513,0.24832,0.8147,0.18042999999999998,0.1886,0.05972000000000002,0.00024023579456047654,0.00023990817901856434,22300
-1.06,0.1,x1 = -1.06; x2 = 0.1,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.4133779828379215,0.5866220171620785,0.7832369696768418,0.21676303032315847,0.19027344972067203,0.8097265502793279,0.4353915134966271,0.564608486503373,0.97824,0.2425,0.75421,0.70204,0.16978,0.15407,0.99513,0.24832,0.72361,0.27152,0.16056,0.08776,0.001124811381043745,0.0011210403775442947,22330
-1.02,0.15,x1 = -1.02; x2 = 0.15,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.39896493782331016,0.6010350621766898,0.7195859955568203,0.2804140044431796,0.25653743905104254,0.7434625609489575,0.4412775776065436,0.5587224223934563,0.97034,0.23979,0.85601,0.82148,0.20178,0.19073,0.99513,0.24832,0.83526,0.15986999999999996,0.19514,0.053180000000000005,0.0006318555246111537,0.0006303563620923304,22360
-0.94,0.09,x1 = -0.94; x2 = 0.09,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.408110446018218,0.591889553981782,0.6260943763216025,0.37390562367839764,0.3659419047136253,0.6340580952863747,0.4721128459342987,0.5278871540657014,0.9755,0.24156,0.95362,0.94751,0.2341,0.23203,0.99513,0.24832,0.95,0.04513,0.23287,0.01545000000000002,0.0003478899911551498,0.00034831315857801644,22390
-1.16,0.06,x1 = -1.16; x2 = 0.06,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.4589517881650574,0.5410482118349426,0.4080682453461015,0.5919317546538986,0.7326357673312351,0.2673642326687648,0.25261861638950533,0.7473813836104947,0.4484983729103318,0.5515016270896682,0.97547,0.24155,0.83766,0.8154,0.19588,0.1888,0.99513,0.24832,0.82448,0.17064999999999997,0.19169,0.056630000000000014,0.00022058772113395242,0.00022030087475958908,22420
