z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.43,-1.41,x1 = 0.43; x2 = -1.41,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.39029692269675176,0.6097030773032482,0.7163047193325036,0.28369528066749633,0.18613456155365596,0.813865438446344,0.3930583426403915,0.6069416573596084,0.96499,0.23797,0.86044,0.69331,0.20321,0.15149,0.99677,0.24888,0.75854,0.23823000000000005,0.17168,0.07719999999999999,0.011117057488283483,0.010961383902505256,92040
0.53,-1.48,x1 = 0.53; x2 = -1.48,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.4020771934115171,0.597922806588483,0.7629550203925857,0.23704497960741447,0.18680335240979837,0.8131966475902017,0.41846079805168174,0.5815392019483184,0.97215,0.24041,0.79009,0.69474,0.18085,0.15191,0.99677,0.24888,0.73308,0.2636900000000001,0.16355,0.08532999999999999,0.004707257913783493,0.00467214774083962,92070
0.63,-1.51,x1 = 0.63; x2 = -1.51,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.40316256087536173,0.5968374391246383,0.7693075339658495,0.23069246603415042,0.18458216546861733,0.8154178345313827,0.42032154244075104,0.579678457559249,0.97277,0.24062,0.77922,0.69,0.17747,0.15051,0.99677,0.24888,0.72597,0.27080000000000004,0.16138,0.0875,0.0043469378309176285,0.004316286025140059,92100
0.55,-1.58,x1 = 0.55; x2 = -1.58,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.40890642422477697,0.591093575775223,0.7662011465191755,0.23379885348082446,0.17335637200668025,0.8266436279933197,0.4157744088729289,0.5842255911270711,0.97592,0.2417,0.78458,0.66533,0.17914,0.1433,0.99677,0.24888,0.71409,0.28268000000000004,0.15796,0.09092,0.00525337787129275,0.005211014470479801,92130
0.51,-1.38,x1 = 0.51; x2 = -1.38,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.3939703250629322,0.6060296749370678,0.7392802783390096,0.26071972166099056,0.18407673850945797,0.8159232614905421,0.4028104575721971,0.5971895424278031,0.96731,0.23876,0.82783,0.68891,0.19274,0.15019,0.99677,0.24888,0.74364,0.2531300000000001,0.16695,0.08193,0.008323971628314754,0.008230141135811761,92160
0.53,-1.54,x1 = 0.53; x2 = -1.54,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.40304559631417336,0.5969544036858266,0.7656321694640649,0.234367830535935,0.1841666263791268,0.815833373620873,0.4185237529279403,0.5814762470720595,0.9727,0.2406,0.78555,0.68911,0.17944,0.15025,0.99677,0.24888,0.72798,0.2687900000000001,0.16201,0.08687,0.004694827370718711,0.004659875367533921,92190
0.44,-1.58,x1 = 0.44; x2 = -1.58,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.39233100439839863,0.6076689956016013,0.7271777955850328,0.27282220441496735,0.1779475313289262,0.8220524686710737,0.3934275925505224,0.6065724074494775,0.96629,0.23841,0.84549,0.67557,0.19839,0.14628,0.99677,0.24888,0.74223,0.2545400000000001,0.16672,0.08215999999999998,0.01100362138367783,0.010850729240449969,92220
0.53,-1.45,x1 = 0.53; x2 = -1.45,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.39317715181153534,0.6068228481884645,0.7487426623170051,0.2512573376829948,0.1972724486599437,0.8027275513400565,0.414097936574526,0.585902063425474,0.96682,0.23859,0.81326,0.71644,0.18813,0.15836,0.99677,0.24888,0.75451,0.24226000000000003,0.17006,0.07882,0.005609766886984238,0.0055623526955588184,92250
0.51,-1.54,x1 = 0.51; x2 = -1.54,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.40335623665686793,0.5966437633431321,0.8090251677593837,0.19097483224061623,0.15106159502937358,0.8489384049706263,0.4164553055830579,0.583544694416942,0.97288,0.24066,0.70351,0.61249,0.1545,0.12824,0.99677,0.24888,0.6492,0.34757000000000005,0.13883,0.11004999999999998,0.005112053385740396,0.005071623746324208,92280
0.57,-1.52,x1 = 0.57; x2 = -1.52,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.4082680815101802,0.5917319184898198,0.776602037497615,0.22339796250238492,0.17905717131368426,0.8209428286863159,0.42301566744685504,0.576984332553145,0.97558,0.24159,0.76632,0.67801,0.17349,0.147,0.99677,0.24888,0.71406,0.28271,0.15782,0.09106,0.0038511712564039055,0.0038262205988883954,92310
