z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.33,-1.2,x1 = -1.33; x2 = -1.2,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.4693082767428046,0.5306917232571954,0.7962604515334031,0.20373954846659698,0.1726262843778406,0.8273737156221594,0.4653029606835518,0.5346970393164483,0.99728,0.24906,0.72934,0.66368,0.16223,0.14283,0.99926,0.24974,0.69449,0.30477,0.15193,0.09780999999999998,0.0007005700931769394,0.0006996830563532792,10160
-1.42,-1.15,x1 = -1.42; x2 = -1.15,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.4750396812444738,0.5249603187555261,0.7759917816198817,0.22400821838011842,0.2003118167877612,0.7996881832122388,0.47378264378044155,0.5262173562195583,0.9982,0.24938,0.76742,0.72255,0.17383,0.16019,0.99926,0.24974,0.74387,0.25539,0.16667,0.08306999999999998,0.00020872853857954905,0.0002086084103135391,10190
-1.29,-1.08,x1 = -1.29; x2 = -1.08,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.48123310672330255,0.5187668932766973,0.8487833212867347,0.1512166787132653,0.12830809595335757,0.8716919040466424,0.4750246269577101,0.5249753730422898,0.99898,0.24965,0.61288,0.55278,0.12835,0.11185,0.99926,0.24974,0.5817,0.41756000000000004,0.11979,0.12995,0.00016098995673769108,0.0001609109790771477,10220
-1.36,-1.05,x1 = -1.36; x2 = -1.05,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.48105619874701233,0.5189438012529874,0.8122724433411881,0.18772755665881197,0.17196490313132456,0.8280350968686754,0.4799888144537312,0.5200111855462686,0.99896,0.24964,0.69669,0.66218,0.15249,0.14239,0.99926,0.24974,0.67878,0.32048,0.14725,0.10249,3.202804165789493e-05,3.202188239884423e-05,10250
-1.21,-1.08,x1 = -1.21; x2 = -1.08,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.4720803911395849,0.5279196088604151,0.7734700951985798,0.22652990480142007,0.1949263997521148,0.8050736002478851,0.4680455337898229,0.531954466210177,0.99775,0.24922,0.77191,0.71166,0.17521,0.15693,0.99926,0.24974,0.7401,0.25916000000000006,0.16556,0.08417999999999998,0.0005097858532623865,0.0005092650302873751,10280
-1.34,-1.04,x1 = -1.34; x2 = -1.04,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.47501764525286455,0.5249823547471355,0.7940652136846255,0.2059347863153746,0.1794731580295707,0.8205268419704292,0.4714152290979523,0.5285847709020478,0.9982,0.24938,0.73364,0.67892,0.16353,0.14726,0.99926,0.24974,0.70491,0.29435,0.15499,0.09475,0.00031690292509485053,0.00031666559361917535,10310
-1.25,-1.05,x1 = -1.25; x2 = -1.05,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.48997403507022136,0.5100259649297787,0.7978571092421392,0.2021428907578609,0.18156900493190425,0.8184309950680957,0.4835341741665676,0.5164658258334325,0.99971,0.2499,0.72619,0.6835,0.16128,0.1486,0.99926,0.24974,0.70442,0.29484,0.15481,0.09492999999999999,4.119302717412788e-07,4.119221722167555e-07,10340
-1.34,-1.25,x1 = -1.34; x2 = -1.25,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.49049552447564154,0.5095044755243585,0.7750238894311956,0.22497611056880448,0.20258210590314812,0.7974178940968517,0.4833622387465094,0.5166377612534906,0.99974,0.24991,0.76915,0.72706,0.17436,0.16154,0.99926,0.24974,0.7477,0.25156,0.16783,0.08190999999999998,7.83415398372244e-07,7.833940425904093e-07,10370
-1.17,-1.18,x1 = -1.17; x2 = -1.18,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.4783435520233105,0.5216564479766894,0.7224124560178034,0.2775875439821966,0.24431939711620979,0.7556806028837902,0.4730121291088878,0.5269878708911121,0.99865,0.24953,0.85214,0.80215,0.20053,0.18463,0.99926,0.24974,0.82606,0.17320000000000002,0.19224,0.057499999999999996,0.00024146141004840853,0.0002413092158408195,10400
-1.3,-0.98,x1 = -1.3; x2 = -0.98,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.45091662029857577,0.5490833797014242,0.7156304544401388,0.28436954555986116,0.21412549053617927,0.7858745094638209,0.4402624139227119,0.5597375860772881,0.99304,0.24759,0.86134,0.74929,0.2035,0.16828,0.99926,0.24974,0.79982,0.19944000000000006,0.18416,0.06558,0.0038569669436786316,0.0038398445964570593,10430
-1.28,-1.05,x1 = -1.28; x2 = -1.05,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.4812331060465166,0.5187668939534834,0.7957551114717468,0.2042448885282532,0.176224537207084,0.823775462792916,0.4743631597512498,0.5256368402487502,0.99898,0.24965,0.73034,0.67175,0.16253,0.14517,0.99926,0.24974,0.69995,0.2993100000000001,0.15352,0.09622,0.00018564350112648328,0.00018554412557083254,10460
-1.39,-1.19,x1 = -1.39; x2 = -1.19,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.47834355202331064,0.5216564479766894,0.8010626433860969,0.1989373566139031,0.18276220630774812,0.8172377936922519,0.47852223359737095,0.5214777664026291,0.99865,0.24953,0.7198,0.68608,0.15936,0.14936,0.99926,0.24974,0.70221,0.29705000000000004,0.15414,0.09559999999999999,5.983696878758375e-05,5.9820599907825164e-05,10490
-1.33,-1.04,x1 = -1.33; x2 = -1.04,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.4809664789138372,0.5190335210861627,0.7895709158207562,0.21042908417924383,0.1766714093733723,0.8233285906266277,0.47145552691739917,0.5285444730826008,0.99895,0.24964,0.7423,0.67274,0.16615,0.14546,0.99926,0.24974,0.7062,0.29306,0.15541,0.09433,0.00031487296429190403,0.0003146381219870358,10520
-1.32,-1.14,x1 = -1.32; x2 = -1.14,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.48730908989214117,0.5126909101078588,0.8188315881548576,0.18116841184514249,0.16323877063741593,0.8367612293625839,0.482715109881665,0.5172848901183349,0.99954,0.24984,0.68263,0.642,0.14835,0.13659,0.99926,0.24974,0.6618,0.33746,0.14232,0.10741999999999999,3.242997700563313e-06,3.242814269150459e-06,10550
-1.29,-1.04,x1 = -1.29; x2 = -1.04,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48398776632026985,0.5160122336797301,0.48406319171602935,0.5159368082839706,0.7727317157186715,0.2272682842813285,0.1706238682789972,0.8293761317210029,0.462082114667914,0.537917885332086,0.99927,0.24975,0.77322,0.65913,0.17562,0.14151,0.99926,0.24974,0.71436,0.28490000000000004,0.15802,0.09172,0.0009634315481961489,0.0009619101219369153,10580
