z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.7,0.93,x1 = -0.7; x2 = 0.93,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.7064193154692143,0.2935806845307856,0.9308305271344679,0.06916947286553207,0.2615122808877482,0.7384877191122519,0.7343316182324109,0.265668381767589,0.8733,0.20739,0.36282,0.82902,0.06439,0.19312,0.79892,0.18362,0.49969,0.29922999999999994,0.10218,0.08144,0.0014212855905445625,0.0014502888306155634,42360
-0.69,0.88,x1 = -0.69; x2 = 0.88,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6721286211557509,0.3278713788442492,0.890505260086333,0.10949473991366707,0.40966112930165216,0.5903388706983479,0.7328502319167953,0.2671497680832049,0.91274,0.22037,0.49839,0.97632,0.09751,0.24184,0.79892,0.18362,0.65509,0.14383,0.14483,0.03879000000000002,0.0016036627239178446,0.001638319572912203,42390
-0.73,0.88,x1 = -0.73; x2 = 0.88,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6896735853498692,0.3103264146501308,0.8882970822655268,0.11170291773447323,0.42814878665292877,0.5718512133470713,0.7455009114807007,0.2544990885192993,0.89355,0.21402,0.50503,0.98505,0.09923,0.24484,0.79892,0.18362,0.65399,0.14493,0.14442,0.03920000000000001,0.00039328990658698583,0.0003976072577175395,42420
-0.73,0.93,x1 = -0.73; x2 = 0.93,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.679983902560501,0.3200160974394991,0.9016462406205594,0.09835375937944074,0.4036961501469971,0.5963038498530028,0.7422941959475646,0.2577058040524356,0.9044,0.21761,0.46376,0.97307,0.08868,0.24073,0.79892,0.18362,0.62675,0.17216999999999993,0.13734,0.046280000000000016,0.0006247662409000834,0.00063335545490718,42450
-0.65,0.97,x1 = -0.65; x2 = 0.97,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6703682669313095,0.3296317330686906,0.8723471483995298,0.12765285160047032,0.42213588064356083,0.5778641193564392,0.7239432279620774,0.27605677203792267,0.91455,0.22097,0.55097,0.98243,0.11136,0.24394,0.79892,0.18362,0.69319,0.10572999999999999,0.15506,0.028560000000000002,0.002920200899008893,0.0030038217411743687,42480
-0.75,0.92,x1 = -0.75; x2 = 0.92,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6820304614294785,0.31796953857052135,0.8988006753876455,0.10119932461235441,0.3942023128474467,0.6057976871525532,0.7383537668872978,0.2616462331127021,0.90216,0.21686,0.47279,0.96746,0.09096,0.23881,0.79892,0.18362,0.63008,0.16884,0.13797,0.045649999999999996,0.000979873845701456,0.0009966118865626268,42510
-0.78,0.92,x1 = -0.78; x2 = 0.92,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6633996084777581,0.33660039152224197,0.8858475498668374,0.11415245013316255,0.40826106403923584,0.5917389359607641,0.7250917517515352,0.27490824824846494,0.92153,0.2233,0.51232,0.97558,0.10112,0.24158,0.79892,0.18362,0.66825,0.13066999999999995,0.1484,0.03522,0.002729535132268618,0.0028052808080974503,42540
-0.63,0.89,x1 = -0.63; x2 = 0.89,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6613414334787896,0.3386585665212105,0.8848396367347406,0.11516036326525936,0.3973751954087915,0.6026248045912086,0.7197556278052322,0.28024437219476805,0.92353,0.22397,0.51529,0.96939,0.1019,0.23947,0.79892,0.18362,0.66907,0.1298499999999999,0.14849,0.035129999999999995,0.0036668524092881016,0.0037834965807441376,42570
-0.64,0.84,x1 = -0.64; x2 = 0.84,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6605860245375392,0.3394139754624607,0.8467604281583039,0.15323957184169615,0.45678570431443655,0.5432142956855633,0.7143975568085816,0.28560244319141836,0.92426,0.22421,0.61789,0.9946,0.12976,0.24813,0.79892,0.18362,0.74575,0.05316999999999994,0.16994,0.013679999999999998,0.004738347640173106,0.0049077779972682145,42600
-0.75,0.89,x1 = -0.75; x2 = 0.89,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.675385459013161,0.3246145409868388,0.8992339310465652,0.10076606895343469,0.37456146728727335,0.6254385327127265,0.7289176200549087,0.271082379945091,0.90933,0.21924,0.47142,0.95411,0.09061,0.23427,0.79892,0.18362,0.62811,0.17081000000000002,0.13724,0.046380000000000005,0.0021387989168030336,0.002191752139909166,42630
-0.64,0.88,x1 = -0.64; x2 = 0.88,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6524173012086887,0.3475826987913113,0.8635180115862413,0.1364819884137586,0.43327763240620804,0.566722367593792,0.7139738994618483,0.28602610053815175,0.93189,0.22677,0.57495,0.98712,0.11785,0.24555,0.79892,0.18362,0.71821,0.08070999999999995,0.16224,0.02138000000000001,0.0048285608543441605,0.005002697426947769,42660
-0.73,0.85,x1 = -0.73; x2 = 0.85,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6906396744527795,0.30936032554722054,0.8829685910143154,0.11703140898568457,0.4497333077504673,0.5502666922495327,0.748942782745269,0.25105721725473096,0.89243,0.21366,0.52077,0.9927,0.10334,0.24747,0.79892,0.18362,0.66677,0.13215,0.14793,0.03569,0.0002032753264190508,0.00020489054515826326,42690
-0.69,0.97,x1 = -0.69; x2 = 0.97,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6792195439646203,0.3207804560353798,0.8865903871570436,0.1134096128429563,0.42378280776137156,0.5762171922386284,0.7381307607818698,0.26186923921813027,0.90523,0.21788,0.51012,0.98317,0.10055,0.24419,0.79892,0.18362,0.66187,0.13705,0.14663,0.036989999999999995,0.0010022731257774663,0.001019580602715786,42720
-0.66,0.94,x1 = -0.66; x2 = 0.94,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6708481799479976,0.32915182005200244,0.8864871041100841,0.113512895889916,0.4264802355164373,0.5735197644835627,0.735075006076063,0.26492499392393715,0.91406,0.22081,0.51042,0.98435,0.10063,0.24459,0.79892,0.18362,0.66641,0.13251000000000002,0.14801,0.03561,0.0013337621281575944,0.00136016769815267,42750
-0.71,0.87,x1 = -0.71; x2 = 0.87,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518352521133,0.24234816474788667,0.6825714570653473,0.3174285429346527,0.9043398884413076,0.09566011155869235,0.4036328447143278,0.5963671552856723,0.745401181113935,0.25459881888606506,0.90156,0.21667,0.45509,0.97304,0.08651,0.24071,0.79892,0.18362,0.6195,0.1794199999999999,0.13546,0.04816000000000001,0.0003997023687296146,0.00040412486339451437,42780
