z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.72,-1.07,x1 = -0.72; x2 = -1.07,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5295461603678173,0.4704538396321826,0.7537537191550255,0.24624628084497444,0.2248907407899737,0.7751092592100265,0.5049481003438749,0.49505189965612506,0.99748,0.24913,0.80527,0.769,0.18561,0.17431,0.99442,0.24807,0.78821,0.20621,0.18029,0.06778,0.003044300029081168,0.003052073114173312,37760
-0.72,-1.16,x1 = -0.72; x2 = -1.16,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5147147354186756,0.4852852645813244,0.7530600302194523,0.2469399697805476,0.2295567710398791,0.7704432289601209,0.4990116125793075,0.5009883874206924,0.99938,0.24978,0.80639,0.77724,0.18596,0.17686,0.99442,0.24807,0.79224,0.20217999999999992,0.18154,0.06653,0.00404049779518309,0.004050940744815358,37790
-0.76,-1.05,x1 = -0.76; x2 = -1.05,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5141771708717566,0.4858228291282434,0.761708153350129,0.23829184664987096,0.21157020450908717,0.7884297954909127,0.4944385786333652,0.5055614213666347,0.99942,0.2498,0.79219,0.74447,0.18151,0.16681,0.99442,0.24807,0.76901,0.22541,0.17437,0.07370000000000002,0.004904039855213295,0.004916517656297234,37820
-0.73,-1.17,x1 = -0.73; x2 = -1.17,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.49951978122417506,0.5004802187758248,0.7594274031646859,0.240572596835314,0.21280243996229756,0.7871975600377025,0.48585242199282735,0.5141475780071726,1.0,0.25,0.79599,0.74681,0.1827,0.16752,0.99442,0.24807,0.77138,0.22304000000000002,0.1751,0.07297000000000001,0.006752065264214513,0.006767715836745583,37850
-0.69,-1.07,x1 = -0.69; x2 = -1.07,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5113029470666435,0.4886970529333565,0.7858757927791793,0.21412420722082076,0.18329034904335711,0.8167096509566429,0.4913940622849441,0.508605937715056,0.99963,0.24987,0.74929,0.68722,0.16828,0.14969,0.99442,0.24807,0.71896,0.2754599999999999,0.1592,0.08887,0.005525428030221283,0.005539167784551012,37880
-0.62,-1.09,x1 = -0.62; x2 = -1.09,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5086269833604196,0.49137301663958055,0.7651611435329143,0.23483885646708563,0.2059052268020273,0.7940947731979727,0.4903578766553244,0.5096421233446757,0.99979,0.24993,0.78635,0.73358,0.17969,0.16351,0.99442,0.24807,0.76042,0.23399999999999999,0.17174,0.07633000000000001,0.0057454011310076256,0.00575954246988334,37910
-0.74,-1.08,x1 = -0.74; x2 = -1.08,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5145655479398303,0.4854344520601697,0.7607736319625696,0.23922636803743025,0.20113347708439644,0.7988665229156034,0.48910502002841516,0.5108949799715847,0.99939,0.24979,0.79375,0.72419,0.182,0.16068,0.99442,0.24807,0.75998,0.23443999999999998,0.17165,0.07642000000000002,0.006017133374925772,0.0060317363308872995,37940
-0.66,-1.1,x1 = -0.66; x2 = -1.1,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5000000006532064,0.4999999993467936,0.8147024460921273,0.18529755390787267,0.18241443790455208,0.8175855620954477,0.4985584424113542,0.5014415575886457,1.0,0.25,0.69153,0.68533,0.15096,0.14914,0.99442,0.24807,0.68843,0.30599,0.15005,0.09802000000000002,0.0041223336493679125,0.004132981984597321,37970
-0.7,-1.09,x1 = -0.7; x2 = -1.09,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5324203868252578,0.46757961317474217,0.9208437116175443,0.07915628838245574,0.08903720105892839,0.9109627989410717,0.5319079451743146,0.46809205482568544,0.99697,0.24895,0.3992,0.43325,0.07289,0.08111,0.99442,0.24807,0.41512,0.5792999999999999,0.07673,0.17134,0.00029062029419248125,0.00029097592608710865,38000
-0.76,-1.16,x1 = -0.76; x2 = -1.16,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5022918949205898,0.4977081050794102,0.7689221152885637,0.23107788471143623,0.20517583116622182,0.794824168833778,0.4883410204724741,0.5116589795275257,0.99998,0.24999,0.77989,0.73216,0.17768,0.16308,0.99442,0.24807,0.75613,0.23829,0.17041,0.07766,0.0061859350002319916,0.006200804972230106,38030
-0.75,-1.07,x1 = -0.75; x2 = -1.07,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5141949652155711,0.485805034784429,0.7822249028415162,0.2177750971584838,0.19168387334833764,0.8083161266516624,0.49533709746695015,0.5046629025330499,0.99942,0.2498,0.75608,0.70498,0.17035,0.15494,0.99442,0.24807,0.73126,0.26315999999999995,0.16286,0.08521000000000001,0.004727756286759817,0.004739843740863441,38060
-0.68,-1.05,x1 = -0.68; x2 = -1.05,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5208074232639592,0.4791925767360407,0.7721897017425884,0.2278102982574116,0.1956047975367659,0.8043952024632341,0.49589449578909706,0.5041055042109028,0.99875,0.24957,0.77417,0.71305,0.17591,0.15734,0.99442,0.24807,0.74488,0.24953999999999998,0.16701,0.08106000000000002,0.004620024573491449,0.004631866852257027,38090
-0.71,-1.16,x1 = -0.71; x2 = -1.16,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5439310735381981,0.45606892646180175,0.5115407646731123,0.4884592353268877,0.8098670708433919,0.19013292915660815,0.1660720809002204,0.8339279190997797,0.495399462348469,0.504600537651531,0.99962,0.24987,0.70175,0.64864,0.15398,0.13849,0.99442,0.24807,0.67581,0.31860999999999995,0.14641,0.10166,0.004715640795610827,0.004727700924646604,38120
