z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.63,1.74,x1 = -0.63; x2 = 1.74,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6895757415678482,0.31042425843215193,0.8598470042432489,0.1401529957567511,0.25857625226973857,0.7414237477302614,0.6731979769449297,0.32680202305507045,0.89366,0.21406,0.58464,0.82459,0.12051,0.19171,0.85457,0.20132,0.65913,0.19544000000000006,0.14261,0.05871000000000001,0.005258490405284678,0.005416339219055558,44200
-0.69,1.63,x1 = -0.69; x2 = 1.63,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6780371801519972,0.3219628198480028,0.8826960420141619,0.11730395798583826,0.23345510784861934,0.7665448921513807,0.6736646000894723,0.32633539991052785,0.9065,0.2183,0.52156,0.78399,0.10354,0.17895,0.85457,0.20132,0.60605,0.24852000000000007,0.12782,0.07350000000000001,0.005158312520860908,0.00531185269114353,44230
-0.78,1.68,x1 = -0.78; x2 = 1.68,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6647122330636979,0.33528776693630213,0.8826744468748222,0.11732555312517787,0.2346990050819966,0.7653009949180034,0.6654162079665419,0.33458379203345817,0.92024,0.22287,0.52162,0.78611,0.10356,0.17962,0.85457,0.20132,0.6103,0.2442700000000001,0.12906,0.07225999999999999,0.007063256691824525,0.007304165167624867,44260
-0.8,1.72,x1 = -0.8; x2 = 1.72,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6780347347109071,0.32196526528909286,0.9135799262517645,0.08642007374823532,0.17985824061203828,0.8201417593879619,0.6773470290864096,0.3226529709135903,0.90651,0.2183,0.42441,0.67977,0.07895,0.14751,0.85457,0.20132,0.50663,0.34794,0.10102,0.1003,0.004400007489663925,0.004522089622026042,44290
-0.79,1.71,x1 = -0.79; x2 = 1.71,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6704418600950689,0.3295581399049311,0.9035313234993808,0.09646867650061938,0.2028752382706896,0.7971247617293103,0.6726244073383425,0.32737559266165767,0.91447,0.22095,0.4577,0.72764,0.08716,0.16172,0.85457,0.20132,0.54666,0.30791,0.11173,0.08959,0.005382882824906413,0.0055461291318175746,44320
-0.72,1.74,x1 = -0.72; x2 = 1.74,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.7027210642393157,0.2972789357606843,0.8459078702931586,0.15409212970684127,0.27846247943396124,0.7215375205660388,0.6772183083962309,0.32278169160376907,0.87794,0.2089,0.61999,0.85335,0.13035,0.20092,0.85457,0.20132,0.68936,0.16521000000000008,0.15133,0.04999000000000001,0.004425544773934809,0.004548651693450215,44350
-0.76,1.71,x1 = -0.76; x2 = 1.71,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6673728660449463,0.3326271339550538,0.8904381284870638,0.10956187151293624,0.21952184215742904,0.7804781578425708,0.6672731670414692,0.33272683295853084,0.91759,0.22199,0.49859,0.75929,0.09756,0.17133,0.85457,0.20132,0.58531,0.26926000000000005,0.1221,0.07922,0.006609722671811091,0.006828845566675942,44380
-0.78,1.74,x1 = -0.78; x2 = 1.74,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6792976435844753,0.32070235641552464,0.8685076889687064,0.13149231103129366,0.2575504445457644,0.7424495554542356,0.6725722610131332,0.3274277389868668,0.90514,0.21785,0.56152,0.82303,0.1142,0.19122,0.85457,0.20132,0.64539,0.20918000000000003,0.1389,0.06242,0.005394260556990264,0.0055580031459674314,44410
-0.71,1.73,x1 = -0.71; x2 = 1.73,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6855958724383069,0.3144041275616932,0.9218673905057809,0.07813260949421927,0.17609416018516416,0.8239058398148357,0.6873932086679617,0.3126067913320384,0.89819,0.21555,0.39556,0.67146,0.07203,0.14509,0.85457,0.20132,0.4823,0.37227000000000005,0.095,0.10632,0.0026264438036069093,0.0026841592169789194,44440
-0.78,1.73,x1 = -0.78; x2 = 1.73,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.678399377778159,0.3216006222218412,0.889044588801353,0.11095541119864709,0.23401453577242007,0.7659854642275798,0.6783865161732426,0.32161348382675753,0.90611,0.21817,0.50279,0.78494,0.09864,0.17925,0.85457,0.20132,0.59353,0.26104000000000005,0.12456,0.07676,0.004196365708535335,0.004310366527875462,44470
-0.68,1.72,x1 = -0.68; x2 = 1.72,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6783096575657782,0.32169034243422184,0.9028824713915616,0.09711752860843822,0.20273003922282062,0.7972699607771794,0.6776501957310461,0.3223498042689539,0.90621,0.21821,0.45979,0.72735,0.08769,0.16163,0.85457,0.20132,0.54586,0.30871000000000004,0.11148,0.08984,0.004340139898101843,0.0044598294552331275,44500
-0.68,1.69,x1 = -0.68; x2 = 1.69,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6772255966877988,0.3227744033122013,0.9059013001708042,0.09409869982919573,0.19574281664308102,0.804257183356919,0.6766803193930457,0.3233196806069544,0.90737,0.21859,0.45,0.71333,0.08524,0.15743,0.85457,0.20132,0.535,0.31957,0.10854,0.09278,0.0045330403970049865,0.004660488303014215,44530
-0.63,1.69,x1 = -0.63; x2 = 1.69,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6803616406299478,0.31963835937005214,0.8882730378705981,0.11172696212940174,0.23051367028971037,0.7694863297102895,0.67802791275676,0.3219720872432398,0.90399,0.21747,0.5051,0.77891,0.09924,0.17738,0.85457,0.20132,0.59262,0.26195,0.12422,0.0771,0.004266098076269875,0.004382847863770273,44560
-0.74,1.7,x1 = -0.74; x2 = 1.7,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6983631859633391,0.30163681403666087,0.8988645106191685,0.10113548938083157,0.2149752515639348,0.7850247484360653,0.6925783333638551,0.3074216666361449,0.88328,0.21065,0.47258,0.75089,0.09091,0.16876,0.85457,0.20132,0.55653,0.2980400000000001,0.11439,0.08693,0.001883324752875469,0.0019188132286650193,44590
-0.76,1.68,x1 = -0.76; x2 = 1.68,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6723806282662013,0.3276193717337988,0.8769687374458719,0.12303126255412802,0.24569155970049567,0.7543084402995043,0.6701501050830461,0.3298498949169538,0.91248,0.22028,0.53801,0.80438,0.10789,0.18533,0.85457,0.20132,0.62528,0.2292900000000001,0.13326,0.06806000000000001,0.005935303090450983,0.006123132290614133,44620
