z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.37,0.55,x1 = -1.37; x2 = 0.55,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.450323673458052,0.549676326541948,0.8232113911066297,0.1767886088933703,0.21003442218043528,0.7899655778195648,0.486162527307153,0.5138374726928471,0.99287,0.24753,0.673,0.74155,0.14553,0.16592,0.99954,0.24984,0.71068,0.28886,0.15674,0.09310000000000002,3.0266107255915668e-06,3.0264794018115913e-06,13840
-1.3,0.49,x1 = -1.3; x2 = 0.49,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.46036355755002134,0.5396364424499785,0.911951133271633,0.08804886672836694,0.12118594586184209,0.8788140541381578,0.4852254207245228,0.5147745792754771,0.99546,0.24843,0.42992,0.53276,0.0803,0.1065,0.99954,0.24984,0.48542,0.5141199999999999,0.09444,0.1554,9.397715365326836e-06,9.396971376942048e-06,13870
-1.28,0.49,x1 = -1.28; x2 = 0.49,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.44242781739642645,0.5575721826035737,0.8328818398442699,0.16711816015572992,0.19538801098705585,0.8046119890129442,0.4774330142920441,0.5225669857079559,0.99041,0.24669,0.65107,0.71261,0.13919,0.15721,0.99954,0.24984,0.68538,0.31416,0.14924,0.1006,0.00019867147956246708,0.0001985785819360545,13900
-1.38,0.57,x1 = -1.38; x2 = 0.57,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.4558283465723063,0.5441716534276937,0.8049604020463106,0.19503959795368933,0.2294732561834137,0.7705267438165864,0.49179661035571365,0.5082033896442864,0.99436,0.24805,0.7119,0.77709,0.157,0.17682,0.99954,0.24984,0.74737,0.25217,0.16779,0.08205000000000001,3.881150109214925e-05,3.8816246790205136e-05,13930
-1.22,0.51,x1 = -1.22; x2 = 0.51,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.44722696541684626,0.5527730345831537,0.7968979846862977,0.20310201531370212,0.23698159693231186,0.7630184030676881,0.4873913039146892,0.5126086960853107,0.99195,0.24722,0.72809,0.78998,0.16185,0.18082,0.99954,0.24984,0.7623,0.23724,0.17234,0.07750000000000001,1.784530411832635e-12,1.7843937951591218e-12,13960
-1.3,0.62,x1 = -1.3; x2 = 0.62,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.46180140664140784,0.5381985933585922,0.8340818997218348,0.16591810027816523,0.20848765863452584,0.7915123413654741,0.4973879591554091,0.5026120408445909,0.99579,0.24854,0.64828,0.73858,0.13839,0.16502,0.99954,0.24984,0.69688,0.30265999999999993,0.15272,0.09712000000000001,0.00019986116076134777,0.00019990171832626018,13990
-1.32,0.49,x1 = -1.32; x2 = 0.49,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.44699557817554103,0.5530044218244589,0.850086267844946,0.14991373215505405,0.1857657336377398,0.8142342663622604,0.4827140749195742,0.5172859250804258,0.99188,0.24719,0.60962,0.69253,0.12744,0.15126,0.99954,0.24984,0.65547,0.34407,0.14061,0.10923,4.3814169431734794e-05,4.380599297853366e-05,14020
-1.28,0.58,x1 = -1.28; x2 = 0.58,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.4413955693655046,0.5586044306344954,0.8021504396147519,0.19784956038524804,0.2299450203741437,0.7700549796258563,0.48251395719387924,0.5174860428061208,0.99007,0.24657,0.71761,0.77792,0.15871,0.17707,0.99954,0.24984,0.7513,0.24824000000000002,0.16897,0.08087,4.764363581635962e-05,4.763430223742211e-05,14050
-1.2,0.49,x1 = -1.2; x2 = 0.49,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.451343563603542,0.548656436396458,0.8264771546655986,0.17352284533440132,0.19338736047046592,0.806612639529534,0.47912836426353006,0.5208716357364698,0.99316,0.24763,0.6657,0.7085,0.14341,0.15599,0.99954,0.24984,0.68918,0.31035999999999997,0.15031,0.09953000000000001,0.0001367652006357637,0.00013671469862189603,14080
-1.28,0.43,x1 = -1.28; x2 = 0.43,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.4241867184854079,0.5758132815145921,0.7877388407284596,0.21226115927154038,0.2346457871282976,0.7653542128717024,0.4692605145520241,0.5307394854479759,0.98335,0.24425,0.74578,0.78602,0.16721,0.17959,0.99954,0.24984,0.76895,0.23058999999999996,0.17434,0.07550000000000001,0.0006591761682106442,0.0006584842510913395,14110
-1.32,0.46,x1 = -1.32; x2 = 0.46,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.43800800438344795,0.561991995616552,0.8236727091261598,0.1763272908738402,0.2060726419107728,0.7939273580892273,0.47658641485886777,0.5234135851411322,0.98888,0.24616,0.67198,0.73391,0.14524,0.16361,0.99954,0.24984,0.70678,0.29276,0.15556,0.09428,0.0002339054056577118,0.00023378387322080425,14140
-1.36,0.59,x1 = -1.36; x2 = 0.59,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.44391132511906584,0.5560886748809342,0.7908912695618142,0.20910873043818584,0.23813363876093718,0.7618663612390628,0.4835090111194299,0.5164909888805701,0.9909,0.24685,0.73978,0.79192,0.16538,0.18143,0.99954,0.24984,0.76877,0.23077000000000003,0.17431,0.07553000000000001,3.0187046971764248e-05,3.0182495327780653e-05,14170
-1.35,0.47,x1 = -1.35; x2 = 0.47,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.4521737833353594,0.5478262166646405,0.8228727691677582,0.17712723083224186,0.21186352882608084,0.7881364711739192,0.48814588868424097,0.5118541113157589,0.99339,0.24771,0.67375,0.74503,0.14575,0.16698,0.99954,0.24984,0.7128,0.28674,0.15738,0.09246000000000001,1.1366143533059637e-06,1.1366423088594174e-06,14200
-1.28,0.57,x1 = -1.28; x2 = 0.57,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.4422391793494226,0.5577608206505775,0.810021094258812,0.1899789057411881,0.21343642941475008,0.7865635705852501,0.47726954200783833,0.5227304579921619,0.99035,0.24666,0.70143,0.748,0.15389,0.16788,0.99954,0.24984,0.7274,0.27213999999999994,0.16169,0.08815,0.00020525066066882577,0.0002051526570445595,14230
-1.27,0.64,x1 = -1.27; x2 = 0.64,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.487392248194155,0.512607751805845,0.4557909137598252,0.5442090862401747,0.7833409884630612,0.21665901153693895,0.25366294092551156,0.7463370590744884,0.4950853822111715,0.5049146177888285,0.99435,0.24805,0.75402,0.81703,0.16972,0.18932,0.99954,0.24984,0.78831,0.21123000000000003,0.18039,0.06945000000000001,0.00011839667103270748,0.00011841796070928556,14260
