z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.74,0.85,x1 = 0.74; x2 = 0.85,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8675234102623218,0.13247658973767823,0.9260345545663491,0.07396544543365087,0.48463312884207327,0.5153668711579267,0.867559198981048,0.132440801018952,0.56419,0.11493,0.38055,0.99932,0.06849,0.24976,0.60275,0.12552,0.46252,0.14023000000000002,0.0925,0.033019999999999994,0.0009178776077937417,0.0008912241663230677,106760
0.71,0.89,x1 = 0.71; x2 = 0.89,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8660535215927307,0.1339464784072694,0.9475168702694822,0.05248312973051787,0.43019214428511887,0.5698078557148811,0.8782230450308712,0.12177695496912894,0.56816,0.116,0.29685,0.98589,0.04973,0.24513,0.60275,0.12552,0.38914,0.21361000000000002,0.0759,0.04962,0.002854576962947629,0.002706247186945527,106790
0.68,0.76,x1 = 0.68; x2 = 0.76,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8482537916628268,0.15174620833717328,0.9130179626970403,0.08698203730295959,0.48775406687981454,0.5122459331201854,0.8484857789640816,0.15151422103591827,0.61419,0.12872,0.42632,0.99957,0.07942,0.24985,0.60275,0.12552,0.51331,0.08943999999999996,0.10528,0.020239999999999994,7.346537960926849e-05,7.405295230366975e-05,106820
0.64,0.97,x1 = 0.64; x2 = 0.97,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.87730099381486,0.12269900618513978,0.9176552884349375,0.08234471156506239,0.5278719074167694,0.47212809258323063,0.8698292549565244,0.1301707450434753,0.53707,0.10764,0.41039,0.99776,0.07556,0.24922,0.60275,0.12552,0.48246,0.12029000000000001,0.09687,0.028649999999999995,0.0012339645272599446,0.0011922881220202686,106850
0.7,0.91,x1 = 0.7; x2 = 0.91,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8538695258761283,0.14613047412387162,0.9605961751070131,0.03940382489298684,0.4244347966686319,0.5755652033313681,0.8822466586689038,0.11775334133109605,0.60007,0.12478,0.23955,0.98346,0.03785,0.24429,0.60275,0.12552,0.34826,0.25449,0.06802,0.057499999999999996,0.0039015753628581715,0.003663270091800553,106880
0.69,0.92,x1 = 0.69; x2 = 0.92,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8724450631061812,0.1275549368938189,0.939607150410476,0.060392849589524025,0.50009615201672,0.4999038479832801,0.8835453527462213,0.11645464725377892,0.55069,0.11128,0.329,1.0,0.05675,0.25,0.60275,0.12552,0.41459,0.18816,0.0814,0.04411999999999999,0.004279443342340039,0.004005215567980107,106910
0.74,0.93,x1 = 0.74; x2 = 0.93,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8738705959016606,0.1261294040983394,0.9375021141726755,0.06249788582732466,0.4813705279924661,0.518629472007534,0.8799705090173353,0.1200294909826648,0.54673,0.11022,0.33728,0.999,0.05859,0.24965,0.60275,0.12552,0.42074,0.18201,0.08269,0.04282999999999999,0.003286721158138342,0.0031030307657713176,106940
0.77,0.92,x1 = 0.77; x2 = 0.92,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8697789321712529,0.13022106782874715,0.9364993921369997,0.06350060786300041,0.5031209373373756,0.4968790626626244,0.8800643869790203,0.11993561302097987,0.55804,0.11326,0.34119,0.99997,0.05947,0.24999,0.60275,0.12552,0.42698,0.17576999999999998,0.08428,0.04124,0.0033109072597476592,0.0031251620102538645,106970
0.8,0.98,x1 = 0.8; x2 = 0.98,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8535182004939695,0.1464817995060304,0.9267451420276563,0.0732548579723436,0.472476916200612,0.5275230837993881,0.860203114850099,0.13979688514990088,0.60097,0.12502,0.37795,0.99781,0.06789,0.24924,0.60275,0.12552,0.46875,0.134,0.09445,0.031069999999999987,0.00022370783740356323,0.0002205335007397979,107000
0.7,0.84,x1 = 0.7; x2 = 0.84,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.841150158732753,0.15884984126724694,0.9312357123899258,0.06876428761007428,0.4321996191032499,0.5678003808967501,0.8519639081847102,0.14803609181528976,0.63155,0.13362,0.3613,0.9867,0.06404,0.2454,0.60275,0.12552,0.46064,0.14211000000000001,0.09285,0.03266999999999999,2.8747416319254e-06,2.879312358937771e-06,107030
0.63,0.85,x1 = 0.63; x2 = 0.85,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8591636437569944,0.14083635624300567,0.9159184995794606,0.0840815004205395,0.5093385874259554,0.4906614125740446,0.8586572662301596,0.1413427337698405,0.58642,0.121,0.4164,0.99975,0.07701,0.24991,0.60275,0.12552,0.49856,0.10419,0.10136,0.024159999999999987,0.00013904308537352698,0.00013749100545661346,107060
0.71,0.83,x1 = 0.71; x2 = 0.83,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8497715127294111,0.15022848727058885,0.9284067944103358,0.07159320558966427,0.4659801785763339,0.5340198214236661,0.8589371434399359,0.1410628565600641,0.61041,0.12766,0.37184,0.99666,0.06647,0.24884,0.60275,0.12552,0.46571,0.13704,0.09387,0.03165,0.00015285054469232808,0.00015106092373697293,107090
0.7,0.96,x1 = 0.7; x2 = 0.96,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.866956426089353,0.133043573910647,0.9426965848069189,0.05730341519308112,0.4545985990875039,0.5454014009124961,0.8777582843682199,0.12224171563178002,0.56573,0.11534,0.31665,0.99404,0.05402,0.24794,0.60275,0.12552,0.40677,0.19598,0.07982,0.04569999999999999,0.0027453490107634607,0.002605538942620198,107120
0.74,0.89,x1 = 0.74; x2 = 0.89,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8750176058465687,0.12498239415343118,0.934490387486455,0.06550961251354506,0.4784176701023589,0.5215823298976411,0.8774893273597293,0.12251067264027057,0.54352,0.10936,0.34894,0.99866,0.06122,0.24953,0.60275,0.12552,0.43014,0.17260999999999999,0.08476,0.04075999999999999,0.002683220902546711,0.002548179078569617,107150
