z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.37,2.3,x1 = 0.37; x2 = 2.3,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7094284732841465,0.2905715267158535,0.9147883854551109,0.08521161454488908,0.194275319934181,0.8057246800658191,0.7054278039879744,0.29457219601202556,0.86946,0.20614,0.42028,0.71033,0.07795,0.15653,0.85852,0.20259,0.50456,0.35395999999999994,0.10078,0.10181,0.00036759786347421476,0.0003707215253017891,91580
0.29,2.35,x1 = 0.29; x2 = 2.35,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7216417205040787,0.27835827949592123,0.9033494523791056,0.09665054762089424,0.19139259650768167,0.8086074034923183,0.7051703669034104,0.2948296330965894,0.8532,0.20087,0.45829,0.70438,0.08731,0.15476,0.85852,0.20259,0.52679,0.33172999999999997,0.10609,0.09649999999999999,0.00038300261050754764,0.0003863226506484862,91610
0.25,2.34,x1 = 0.25; x2 = 2.34,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7191295232211907,0.2808704767788094,0.8928609713018139,0.10713902869818608,0.23290019607156182,0.7670998039284382,0.7074974737075804,0.2925025262924197,0.85663,0.20198,0.49123,0.78303,0.09566,0.17866,0.85852,0.20259,0.57319,0.28533,0.11897,0.08361999999999999,0.0002550843934119272,0.0002568988467903585,91640
0.38,2.36,x1 = 0.38; x2 = 2.36,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7165799536341059,0.28342004636589413,0.8925108940837528,0.10748910591624712,0.2389820702137194,0.7610179297862807,0.7072877245210597,0.2927122754789403,0.86007,0.20309,0.4923,0.79334,0.09594,0.18187,0.85852,0.20259,0.57762,0.2808999999999999,0.12029,0.0823,0.00026556650463239843,0.000267492991177877,91670
0.36,2.25,x1 = 0.36; x2 = 2.25,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7084369925807639,0.2915630074192362,0.8932980798781351,0.10670192012186501,0.22523551870449948,0.7747644812955006,0.6985157503981525,0.30148424960184766,0.87073,0.20655,0.48989,0.76961,0.09532,0.1745,0.85852,0.20259,0.57145,0.28706999999999994,0.11841,0.08417999999999999,0.0008882240227278508,0.0008997652573785597,91700
0.34,2.3,x1 = 0.34; x2 = 2.3,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7041975350302594,0.29580246496974066,0.9221953499413532,0.07780465005864676,0.1737633380141783,0.8262366619858217,0.7008073159510326,0.2991926840489675,0.8761,0.2083,0.3944,0.66624,0.07175,0.14357,0.85852,0.20259,0.47481,0.38370999999999994,0.09299,0.10959999999999999,0.0006911187204945886,0.0006990835333501692,91730
0.24,2.29,x1 = 0.24; x2 = 2.29,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7174803320638292,0.28251966793617067,0.8991338189576604,0.1008661810423396,0.2134888303927947,0.7865111696072052,0.7054256244662149,0.29457437553378496,0.85886,0.2027,0.47174,0.7481,0.09069,0.16791,0.85852,0.20259,0.54982,0.3087,0.11251,0.09008,0.0003677269779833042,0.000370852269612346,91760
0.21,2.29,x1 = 0.21; x2 = 2.29,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7074550105951838,0.2925449894048162,0.8876823799203704,0.11231762007962967,0.2314141556069175,0.7685858443930824,0.6956943991918738,0.30430560080812624,0.87199,0.20696,0.50687,0.78047,0.0997,0.17786,0.85852,0.20259,0.58691,0.2716099999999999,0.12257,0.08002,0.001163886447842006,0.001181080947837896,91790
0.29,2.33,x1 = 0.29; x2 = 2.33,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7140526018405075,0.28594739815949255,0.9075203452123073,0.09247965478769264,0.18161969481480766,0.8183803051851923,0.6999509429088588,0.3000490570911411,0.86343,0.20418,0.44469,0.68361,0.08393,0.14863,0.85852,0.20259,0.51301,0.34551,0.10243,0.10016,0.0007619532594069015,0.0007711546150183692,91820
0.36,2.23,x1 = 0.36; x2 = 2.23,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7201629185030113,0.2798370814969887,0.8924375802060288,0.10756241979397112,0.22419935534829455,0.7758006446517054,0.705439745617112,0.29456025438288796,0.85523,0.20153,0.49252,0.76776,0.09599,0.17393,0.85852,0.20259,0.56954,0.2889799999999999,0.1178,0.08478999999999999,0.00036689083921791037,0.0003700055812122169,91850
0.22,2.19,x1 = 0.22; x2 = 2.19,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7096686098786765,0.29033139012132353,0.8809862141616632,0.11901378583833666,0.23525813612892668,0.7647418638710732,0.6935110836260484,0.30648891637395154,0.86915,0.20604,0.52652,0.78707,0.10485,0.17991,0.85852,0.20259,0.60217,0.25634999999999997,0.12664,0.07594999999999999,0.0014019831462344992,0.0014245955069617927,91880
0.35,2.26,x1 = 0.35; x2 = 2.26,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7229949883700444,0.27700501162995567,0.896910086753276,0.10308991324672409,0.2325689667927695,0.7674310332072305,0.7128842670923581,0.2871157329076419,0.85134,0.20027,0.47871,0.78246,0.09246,0.17848,0.85852,0.20259,0.56285,0.29567,0.11629,0.08629999999999999,5.771590534776362e-05,5.791365886125086e-05,91910
0.27,2.3,x1 = 0.27; x2 = 2.3,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7082909920949039,0.2917090079050962,0.915174587610528,0.08482541238947211,0.1861396299197074,0.8138603700802927,0.702508523374405,0.29749147662559516,0.87092,0.20661,0.41896,0.69333,0.07763,0.15149,0.85852,0.20259,0.499,0.35951999999999995,0.09918,0.10340999999999999,0.0005604535167031792,0.0005662935258049437,91940
0.3,2.34,x1 = 0.3; x2 = 2.34,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7215536671384661,0.2784463328615338,0.960323128411489,0.03967687158851107,0.10403666094222781,0.8959633390577721,0.7218933016657161,0.27810669833428386,0.85333,0.20091,0.24081,0.48166,0.0381,0.09321,0.85852,0.20259,0.30787,0.55065,0.05345,0.14914,4.289763108594486e-05,4.2768264362361315e-05,91970
0.17,2.29,x1 = 0.17; x2 = 2.29,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7177367439073555,0.28226325609264435,0.7155330981426922,0.28446690185730794,0.8821293556534258,0.11787064434657424,0.25263301679899297,0.747366983201007,0.7030584824089873,0.29694151759101284,0.86147,0.20355,0.52321,0.81542,0.10398,0.18881,0.85852,0.20259,0.60633,0.2521899999999999,0.12811,0.07447999999999999,0.0005210831122081563,0.0005263255267756381,92000
