z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.5,2.14,x1 = -0.5; x2 = 2.14,-0.5,2.1,x1 = -0.5; x2 = 2.1,0.6242058091166535,0.37579419088334653,0.6208898030388452,0.3791101969611549,0.9449765290191433,0.05502347098085678,0.09778900712755761,0.9022109928724422,0.6237991007317917,0.37620089926820843,0.95741,0.23539,0.30736,0.46195,0.052,0.08823,0.95502,0.23457,0.36597,0.58905,0.06574,0.16882999999999998,3.52479498841199e-07,3.525300134474773e-07,54320
-0.44,2.05,x1 = -0.44; x2 = 2.05,-0.5,2.1,x1 = -0.5; x2 = 2.1,0.6242058091166535,0.37579419088334653,0.6150773306137856,0.3849226693862144,0.8496059390678188,0.1503940609321813,0.21802724200726908,0.7819727579927308,0.6064969810678047,0.3935030189321952,0.96144,0.23676,0.61083,0.75655,0.12778,0.17049,0.95502,0.23457,0.66692,0.2881,0.14422,0.09035000000000001,0.0006606470396747638,0.0006644602295079079,54350
-0.56,2.21,x1 = -0.56; x2 = 2.21,-0.5,2.1,x1 = -0.5; x2 = 2.1,0.6242058091166535,0.37579419088334653,0.6016063287294664,0.39839367127053366,0.867765391289581,0.13223460871041898,0.19396343443893618,0.8060365655610638,0.5993269559905828,0.40067304400941706,0.97,0.23968,0.56353,0.70969,0.11475,0.15634,0.95502,0.23457,0.62176,0.33326,0.13132,0.10325000000000001,0.001298275934072106,0.0013084547887319935,54380
-0.43,2.14,x1 = -0.43; x2 = 2.14,-0.5,2.1,x1 = -0.5; x2 = 2.1,0.6242058091166535,0.37579419088334653,0.6118314319143892,0.3881685680856109,0.841553091342714,0.158446908657286,0.20852007617945262,0.7914799238205472,0.5958295722958741,0.4041704277041259,0.96361,0.23749,0.63058,0.73864,0.13334,0.16504,0.95502,0.23457,0.67253,0.28249,0.14564,0.08893000000000001,0.0016855218317628033,0.001700344183070978,54410
-0.51,2.15,x1 = -0.51; x2 = 2.15,-0.5,2.1,x1 = -0.5; x2 = 2.1,0.6242058091166535,0.37579419088334653,0.6287871179090858,0.3712128820909143,0.9166539952905499,0.08334600470945025,0.14337834798815755,0.8566216520118424,0.6296041136047116,0.3703958863952886,0.9516,0.23341,0.41386,0.59302,0.0764,0.12282,0.95502,0.23457,0.48037,0.47464999999999996,0.09363,0.14094,6.235813904899388e-05,6.22364908778976e-05,54440
-0.58,2.18,x1 = -0.58; x2 = 2.18,-0.5,2.1,x1 = -0.5; x2 = 2.1,0.6242058091166535,0.37579419088334653,0.6045856037791513,0.3954143962208486,0.8621834719746799,0.13781652802532005,0.18848344630710326,0.8115165536928968,0.5957927830913647,0.40420721690863515,0.9682,0.23906,0.57849,0.69829,0.11882,0.15296,0.95502,0.23457,0.62586,0.32916,0.13232,0.10225000000000001,0.001689859573449748,0.0017047366984625466,54470
-0.46,2.09,x1 = -0.46; x2 = 2.09,-0.5,2.1,x1 = -0.5; x2 = 2.1,0.6242058091166535,0.37579419088334653,0.6045352202696217,0.39546477973037836,0.8671161089036092,0.13288389109639082,0.19070384211956165,0.8092961578804383,0.59961888081293,0.4003811191870701,0.96824,0.23907,0.56529,0.70294,0.11523,0.15434,0.95502,0.23457,0.61973,0.33529,0.1307,0.10386999999999999,0.001268205177135922,0.0012780452488314088,54500
-0.51,2.16,x1 = -0.51; x2 = 2.16,-0.5,2.1,x1 = -0.5; x2 = 2.1,0.6242058091166535,0.37579419088334653,0.6220477659803868,0.37795223401961314,0.9013410569167719,0.09865894308322824,0.1490272212523593,0.8509727787476408,0.617002362043543,0.3829976379564571,0.95658,0.2351,0.46473,0.6074,0.08893,0.12682,0.95502,0.23457,0.51865,0.4363699999999999,0.10325,0.13132,0.00011005731424107261,0.00011032838306749594,54530
-0.44,2.01,x1 = -0.44; x2 = 2.01,-0.5,2.1,x1 = -0.5; x2 = 2.1,0.6242058091166535,0.37579419088334653,0.5999660690303258,0.4000339309696743,0.8423253094442572,0.15767469055574285,0.21758858083095461,0.7824114191690456,0.5924094200759433,0.40759057992405695,0.97097,0.24001,0.62872,0.75574,0.13281,0.17024,0.95502,0.23457,0.67953,0.27549,0.14778,0.08679,0.002112232438494975,0.0021327035781973924,54560
-0.6,2.05,x1 = -0.6; x2 = 2.05,-0.5,2.1,x1 = -0.5; x2 = 2.1,0.6242058091166535,0.37579419088334653,0.6108514581061026,0.3891485418938974,0.9227642036039313,0.07723579639606874,0.1275725455311688,0.8724274544688312,0.6133165293387252,0.3866834706612749,0.96425,0.23771,0.39236,0.55074,0.07127,0.1113,0.95502,0.23457,0.45399,0.50103,0.08685,0.14772000000000002,0.0002508858889011846,0.0002518046099072267,54590
