z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.55,0.7,x1 = -0.55; x2 = 0.7,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.6569545576707052,0.34304544232929474,0.8867579160717691,0.11324208392823094,0.3739053774489728,0.6260946225510272,0.7108261901102102,0.2891738098897898,0.9277,0.22537,0.50962,0.95362,0.10042,0.2341,0.9269,0.2251,0.66193,0.26496999999999993,0.14628,0.07882,0.006616327978980853,0.006419105077763505,51100
-0.62,0.67,x1 = -0.62; x2 = 0.67,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.7003528946226714,0.2996471053773286,0.7748066363991409,0.22519336360085926,0.4522129107119185,0.5477870892880814,0.6781423602840767,0.3218576397159233,0.88086,0.20986,0.76954,0.9934,0.17448,0.24772,0.9269,0.2251,0.83662,0.09027999999999992,0.19643,0.02867,0.0009372718927345217,0.0009276930037124681,51130
-0.53,0.77,x1 = -0.53; x2 = 0.77,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.6109342232995473,0.3890657767004527,0.79133134730626,0.20866865269374008,0.4176928654991758,0.5823071345008243,0.6459614011768088,0.3540385988231913,0.96419,0.23769,0.73893,0.98036,0.16513,0.24323,0.9269,0.2251,0.83286,0.0940399999999999,0.19552,0.029579999999999995,0.00030837445629538357,0.00031000894095785554,51160
-0.49,0.74,x1 = -0.49; x2 = 0.74,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.6021632438597646,0.39783675614023545,0.809883663457547,0.19011633654245297,0.41211707901766753,0.5878829209823325,0.6516374958030043,0.3483625041969957,0.96967,0.23956,0.70171,0.9776,0.15397,0.24228,0.9269,0.2251,0.81147,0.11542999999999992,0.1891,0.036000000000000004,8.407254668861986e-05,8.430956193836072e-05,51190
-0.5,0.65,x1 = -0.5; x2 = 0.65,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.5868483698873657,0.4131516301126344,0.8640308348420106,0.13596916515798935,0.29743268077569074,0.7025673192243092,0.629939883870701,0.37006011612929895,0.97813,0.24246,0.57358,0.87813,0.11748,0.20897,0.9269,0.2251,0.69941,0.22748999999999997,0.15528,0.06982,0.0016841399329480117,0.001703902858362194,51220
-0.45,0.66,x1 = -0.45; x2 = 0.66,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.5506945074674221,0.4493054925325778,0.7607687051184464,0.2392312948815536,0.41679754042316075,0.5832024595768394,0.6062205715480266,0.39377942845197333,0.99257,0.24743,0.79376,0.97993,0.182,0.24308,0.9269,0.2251,0.87741,0.04948999999999992,0.20944,0.015660000000000007,0.005672209037870163,0.00578433547196,51250
-0.53,0.71,x1 = -0.53; x2 = 0.71,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.6299888491922574,0.37001115080774266,0.8260887999974162,0.17391120000258375,0.3981897275578918,0.6018102724421082,0.6677613717745022,0.3322386282254978,0.95068,0.2331,0.66657,0.96988,0.14367,0.23963,0.9269,0.2251,0.7788,0.1480999999999999,0.17918,0.04591999999999999,0.000222219438195349,0.00022114783873044067,51280
-0.44,0.69,x1 = -0.44; x2 = 0.69,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.5596248035086113,0.4403751964913886,0.7617063122514816,0.2382936877485184,0.4267635660876987,0.5732364339123013,0.6142058345962403,0.38579416540375955,0.98972,0.24644,0.79219,0.98447,0.18151,0.24464,0.9269,0.2251,0.87687,0.05002999999999991,0.20931,0.01579,0.004074497378038042,0.004144815516799287,51310
-0.41,0.67,x1 = -0.41; x2 = 0.67,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.5389554510203427,0.46104454897965735,0.7378603320759087,0.2621396679240912,0.4380020848408412,0.5619979151591588,0.5996123217215865,0.40038767827841354,0.99562,0.24848,0.82996,0.98888,0.19342,0.24616,0.9269,0.2251,0.90323,0.02366999999999997,0.21774,0.007360000000000005,0.0071872652370775295,0.007343212506550935,51340
-0.46,0.7,x1 = -0.46; x2 = 0.7,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.5958884219072985,0.40411157809270143,0.8472963349347433,0.15270366506525676,0.36364286602728546,0.6363571339727145,0.6518463683645411,0.3481536316354588,0.9733,0.24081,0.61657,0.94567,0.12939,0.23141,0.9269,0.2251,0.74956,0.17733999999999994,0.17062,0.05448,7.849110767120266e-05,7.870506073444795e-05,51370
-0.41,0.71,x1 = -0.41; x2 = 0.71,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.574961914598265,0.42503808540173493,0.7471835889834525,0.2528164110165475,0.42813594037663905,0.5718640596233608,0.6115761872676869,0.3884238127323129,0.98372,0.24438,0.81571,0.98505,0.1889,0.24484,0.9269,0.2251,0.88769,0.03920999999999997,0.21268,0.012419999999999987,0.004572324780607456,0.004655111888667983,51400
-0.61,0.76,x1 = -0.61; x2 = 0.76,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.6848318519082832,0.31516814809171684,0.7534025335185512,0.2465974664814487,0.44296972651650385,0.5570302734834962,0.6555640006288026,0.3444359993711974,0.89905,0.21584,0.80584,0.99059,0.18579,0.24675,0.9269,0.2251,0.86407,0.06282999999999994,0.205,0.020100000000000007,1.115291297875418e-05,1.1164510115525047e-05,51430
-0.5,0.67,x1 = -0.5; x2 = 0.67,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.5951271097578712,0.40487289024212886,0.8885677534391059,0.11143224656089423,0.26284281283701555,0.7371571871629845,0.6352286882409532,0.3647713117590469,0.97373,0.24095,0.50422,0.83101,0.09902,0.19376,0.9269,0.2251,0.63653,0.2903699999999999,0.13738,0.08771999999999999,0.0011102420950075097,0.001121014142776676,51460
-0.43,0.68,x1 = -0.43; x2 = 0.68,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6578070881378062,0.34219291186219375,0.5559944653161759,0.444005534683824,0.7457014716701279,0.25429852832987204,0.4330054388653049,0.566994561134695,0.6068627024311117,0.393137297568888,0.99093,0.24686,0.81802,0.98701,0.18963,0.24551,0.9269,0.2251,0.89305,0.033849999999999936,0.21444,0.010660000000000003,0.00553426950337392,0.005642592226317016,51490
