z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.9,2.07,x1 = 0.9; x2 = 2.07,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7149950563594761,0.28500494364052376,0.7246187788242032,0.2753812211757968,0.8826590920792539,0.11734090792074595,0.30105824350406873,0.6989417564959312,0.7224971401617397,0.2775028598382601,0.84908,0.19955,0.52167,0.88258,0.10357,0.21042,0.86218,0.20378,0.62106,0.24112,0.13299,0.07078999999999999,0.0001395896090890334,0.00013883613185999497,109520
0.76,2.12,x1 = 0.76; x2 = 2.12,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7149950563594761,0.28500494364052376,0.713061120270035,0.286938879729965,0.8677320224671465,0.13226797753285352,0.28230605026579114,0.7176939497342087,0.699750549838864,0.300249450161136,0.86473,0.2046,0.56363,0.85857,0.11477,0.20261,0.86218,0.20378,0.64826,0.21392,0.13997,0.06380999999999998,0.0005585871145587628,0.0005643052135463796,109550
0.63,2.08,x1 = 0.63; x2 = 2.08,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7149950563594761,0.28500494364052376,0.730423464841914,0.269576535158086,0.8778566671702966,0.12214333282970335,0.2989586025257431,0.701041397474257,0.7217993326936962,0.2782006673063038,0.84086,0.19691,0.53549,0.88001,0.10722,0.20958,0.86218,0.20378,0.62836,0.23381999999999992,0.13481,0.06896999999999998,0.00011471244404165533,0.00011415202575376735,109580
0.64,2.14,x1 = 0.64; x2 = 2.14,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7149950563594761,0.28500494364052376,0.7244493624741567,0.2755506375258433,0.8725639367397389,0.12743606326026108,0.29744216222063946,0.7025578377793606,0.7140887651160067,0.2859112348839933,0.84932,0.19962,0.55036,0.87814,0.1112,0.20897,0.86218,0.20378,0.64068,0.22149999999999992,0.13814,0.06563999999999998,2.012786763585183e-06,2.0140663067958267e-06,109610
0.54,2.05,x1 = 0.54; x2 = 2.05,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7149950563594761,0.28500494364052376,0.7364918876563501,0.26350811234364985,0.8625986364700486,0.13740136352995141,0.3371682373229155,0.6628317626770845,0.7241434638228171,0.275856536177183,0.83199,0.19407,0.57739,0.92208,0.11852,0.22349,0.86218,0.20378,0.66822,0.1939599999999999,0.14618,0.057599999999999985,0.0002080803086191678,0.000206703827656576,109640
0.66,2.03,x1 = 0.66; x2 = 2.03,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7149950563594761,0.28500494364052376,0.7124695575334824,0.2875304424665177,0.8729571355006295,0.1270428644993704,0.290293962404608,0.7097060375953921,0.7054237355313853,0.29457626446861473,0.86551,0.20486,0.54927,0.8691,0.1109,0.20602,0.86218,0.20378,0.64123,0.22094999999999998,0.13825,0.06552999999999998,0.00022184789221683238,0.00022329862681382852,109670
0.69,2.07,x1 = 0.69; x2 = 2.07,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7149950563594761,0.28500494364052376,0.7207845281553402,0.2792154718446598,0.886407929297298,0.11359207070270208,0.25753309578047,0.74246690421953,0.7108163459256649,0.28918365407433505,0.85438,0.20125,0.51066,0.823,0.10069,0.19121,0.86218,0.20378,0.59787,0.26430999999999993,0.12596,0.07782,4.2596506919268494e-05,4.2720128871051415e-05,109700
0.78,2.04,x1 = 0.78; x2 = 2.04,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7149950563594761,0.28500494364052376,0.7211999551500067,0.2788000448499934,0.8682238455257583,0.13177615447424168,0.2889562628536848,0.7110437371463152,0.706724017496637,0.29327598250336306,0.85381,0.20107,0.56229,0.86737,0.11441,0.20546,0.86218,0.20378,0.64735,0.21482999999999997,0.13979,0.06398999999999999,0.00016595476390462646,0.00016689628265915794,109730
0.73,2.07,x1 = 0.73; x2 = 2.07,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7149950563594761,0.28500494364052376,0.7261502128688025,0.27384978713119745,0.8804543392884616,0.11954566071153842,0.2644235544424288,0.7355764455575711,0.711754439992111,0.2882455600078889,0.84693,0.19886,0.52805,0.83335,0.10525,0.1945,0.86218,0.20378,0.61166,0.25051999999999996,0.12969,0.07408999999999999,2.5651144155668538e-05,2.5709040339527353e-05,109760
0.64,2.11,x1 = 0.64; x2 = 2.11,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7149950563594761,0.28500494364052376,0.7266878551889864,0.27331214481101374,0.8735376377627564,0.12646236223724366,0.294360843740166,0.7056391562598342,0.7152415859636756,0.2847584140363246,0.84618,0.19861,0.54766,0.87429,0.11047,0.20771,0.86218,0.20378,0.63693,0.22524999999999995,0.13705,0.06672999999999998,1.4917753941135576e-07,1.4915165322363115e-07,109790
