z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.71,0.43,x1 = 0.71; x2 = 0.43,0.7,0.5,x1 = 0.7; x2 = 0.5,0.824781195578274,0.17521880442172588,0.8618659245750738,0.1381340754249261,0.9077003473245002,0.09229965267549994,0.5494806525490817,0.45051934745091826,0.8582180009876985,0.14178199901230157,0.57933,0.11905,0.4441,0.99292,0.08378,0.24755,0.66951,0.14452,0.51991,0.14960000000000007,0.1064,0.038120000000000015,0.004324862230041297,0.004083988034846924,105840
0.63,0.41,x1 = 0.63; x2 = 0.41,0.7,0.5,x1 = 0.7; x2 = 0.5,0.824781195578274,0.17521880442172588,0.8017600120605153,0.1982399879394847,0.8693426200205124,0.13065737997948762,0.5703888141705313,0.42961118582946867,0.8100780211543491,0.1899219788456509,0.71839,0.15894,0.55924,0.98566,0.11359,0.24505,0.66951,0.14452,0.64377,0.025740000000000096,0.13965,0.004870000000000013,0.0007170541523847784,0.0007321703290391265,105870
0.66,0.5,x1 = 0.66; x2 = 0.5,0.7,0.5,x1 = 0.7; x2 = 0.5,0.824781195578274,0.17521880442172588,0.8391144313242554,0.1608855686757445,0.9137902671290954,0.08620973287090453,0.4880573776245326,0.5119426223754673,0.8452959890971858,0.154704010902814,0.63642,0.135,0.42369,0.99959,0.07878,0.24986,0.66951,0.14452,0.51634,0.15317000000000003,0.1063,0.038220000000000004,0.0015547499931605202,0.0015038115479864833,105900
0.77,0.46,x1 = 0.77; x2 = 0.46,0.7,0.5,x1 = 0.7; x2 = 0.5,0.824781195578274,0.17521880442172588,0.9202875382715877,0.07971246172841241,0.8964519366295276,0.10354806337047251,0.561774287112913,0.43822571288708706,0.8697739573010795,0.13022604269892069,0.40117,0.07336,0.48014,0.98896,0.09283,0.24618,0.66951,0.14452,0.5207,0.14881,0.10505,0.039470000000000005,0.008190154779481616,0.007551867628741417,105930
0.8,0.49,x1 = 0.8; x2 = 0.49,0.7,0.5,x1 = 0.7; x2 = 0.5,0.824781195578274,0.17521880442172588,0.8706977627724222,0.12930223722757783,0.9279322534750619,0.07206774652493797,0.5341857095220692,0.4658142904779309,0.8770199444413131,0.12298005555868675,0.55552,0.11258,0.37359,0.99663,0.06687,0.24883,0.66951,0.14452,0.45415,0.21536000000000005,0.0904,0.054120000000000015,0.011378656256784643,0.010322621378088342,105960
0.73,0.51,x1 = 0.73; x2 = 0.51,0.7,0.5,x1 = 0.7; x2 = 0.5,0.824781195578274,0.17521880442172588,0.877840267980595,0.12215973201940497,0.9139597562888975,0.08604024371110248,0.5401897679675034,0.4598102320324967,0.8683001146786599,0.13169988532134014,0.53554,0.10724,0.42311,0.99533,0.07864,0.24838,0.66951,0.14452,0.49301,0.17650000000000005,0.09938,0.04514000000000001,0.00761702834488194,0.00704575934970731,105990
0.73,0.6,x1 = 0.73; x2 = 0.6,0.7,0.5,x1 = 0.7; x2 = 0.5,0.824781195578274,0.17521880442172588,0.871521784291582,0.1284782157084181,0.907855190131721,0.09214480986827908,0.549526164744959,0.450473835255041,0.8618177163134935,0.1381822836865067,0.55325,0.11197,0.44359,0.99291,0.08365,0.24755,0.66951,0.14452,0.51417,0.15534000000000003,0.10471,0.03981000000000001,0.005378722663376946,0.005042889193764236,106020
0.79,0.45,x1 = 0.79; x2 = 0.45,0.7,0.5,x1 = 0.7; x2 = 0.5,0.824781195578274,0.17521880442172588,0.8775145073411714,0.12248549265882853,0.8949420945291567,0.10505790547084319,0.5556498541656844,0.44435014583431565,0.8533837173129191,0.14661628268708077,0.53646,0.10748,0.48483,0.99105,0.09402,0.2469,0.66951,0.14452,0.54683,0.12268000000000001,0.11275,0.03177000000000001,0.0031091633400750635,0.0029633753794299326,106050
0.67,0.52,x1 = 0.67; x2 = 0.52,0.7,0.5,x1 = 0.7; x2 = 0.5,0.824781195578274,0.17521880442172588,0.8515352089460568,0.14846479105394303,0.9138239726849073,0.08617602731509244,0.528037049887572,0.47196295011242795,0.8565481978004572,0.1434518021995425,0.60599,0.12642,0.42358,0.99773,0.07875,0.24921,0.66951,0.14452,0.50882,0.16069,0.10406,0.04046000000000001,0.0038796319416965694,0.0036754777849376044,106080
0.64,0.52,x1 = 0.64; x2 = 0.52,0.7,0.5,x1 = 0.7; x2 = 0.5,0.824781195578274,0.17521880442172588,0.8340768298956578,0.16592317010434227,0.8909575400287277,0.10904245997127224,0.5370446073975282,0.4629553926024717,0.8322351843056346,0.16776481569436535,0.64829,0.13839,0.49702,0.99604,0.09715,0.24863,0.66951,0.14452,0.57982,0.08969000000000005,0.12228,0.02224000000000001,0.0001966765744081389,0.00019442938782789944,106110
