z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.92,0.53,x1 = -0.92; x2 = 0.53,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5600093460747134,0.4399906539252866,0.5246059646506447,0.47539403534935537,0.8009378863597295,0.19906211364027046,0.35181307721777233,0.6481869227822277,0.5874266309662255,0.4125733690337746,0.99825,0.24939,0.72005,0.93568,0.15944,0.22804,0.98958,0.2464,0.82256,0.16702000000000006,0.19205,0.05435000000000001,0.0015414879597901616,0.0015330126997133257,32240
-0.94,0.48,x1 = -0.94; x2 = 0.48,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5600093460747134,0.4399906539252866,0.4816083458625493,0.5183916541374507,0.7866344645312509,0.2133655354687491,0.3412070461441993,0.6587929538558007,0.5557286083154129,0.4442713916845871,0.99902,0.24966,0.74787,0.92597,0.16784,0.22478,0.98958,0.2464,0.8402,0.14938000000000007,0.19736,0.04904,3.7134832221165544e-05,3.7159704980466515e-05,32270
-1.04,0.43,x1 = -1.04; x2 = 0.43,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5600093460747134,0.4399906539252866,0.4204254866467245,0.5795745133532755,0.7119737041828885,0.2880262958171116,0.41510216495168234,0.5848978350483177,0.5399145263045244,0.4600854736954757,0.98165,0.24367,0.86616,0.9791,0.20507,0.24279,0.98958,0.2464,0.93162,0.05796000000000001,0.22693,0.019470000000000015,0.0008147604926509282,0.0008169676001617172,32300
-0.91,0.55,x1 = -0.91; x2 = 0.55,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5600093460747134,0.4399906539252866,0.5049903445105153,0.49500965548948483,0.8205415077694619,0.17945849223053795,0.3200316058168132,0.6799683941831869,0.5727842736348056,0.42721572636519456,0.99993,0.24998,0.67889,0.90442,0.14725,0.21761,0.98958,0.2464,0.79053,0.19905000000000006,0.18208,0.06432000000000002,0.00033265892287284715,0.0003318937413812964,32330
-0.88,0.44,x1 = -0.88; x2 = 0.44,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5600093460747134,0.4399906539252866,0.48160834513860407,0.5183916548613958,0.74666129681981,0.25333870318019003,0.3620278020930686,0.6379721979069315,0.5472705029732925,0.4527294970267075,0.99902,0.24966,0.81653,0.94435,0.18916,0.23096,0.98958,0.2464,0.88279,0.10679000000000005,0.21083,0.03557000000000002,0.00032805116645897615,0.0003286565337322807,32360
-0.98,0.51,x1 = -0.98; x2 = 0.51,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5600093460747134,0.4399906539252866,0.5061064911339612,0.4938935088660387,0.7767677359115702,0.22323226408842967,0.3432797119368164,0.6567202880631836,0.5626708146992735,0.4373291853007264,0.99989,0.24996,0.76603,0.92792,0.1734,0.22544,0.98958,0.2464,0.84599,0.14359,0.1991,0.04730000000000001,1.438652060416646e-05,1.4380163153347638e-05,32390
-1.0,0.56,x1 = -1.0; x2 = 0.56,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5600093460747134,0.4399906539252866,0.4521780983986747,0.5478219016013253,0.7446616571273402,0.2553383428726598,0.3162399456580636,0.6837600543419364,0.5099628604629468,0.4900371395370532,0.99339,0.24771,0.81963,0.90025,0.19014,0.21623,0.98958,0.2464,0.8638,0.12578,0.20443,0.04197000000000001,0.005026415461926559,0.005050107611251388,32420
-0.9,0.42,x1 = -0.9; x2 = 0.42,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5600093460747134,0.4399906539252866,0.4723416854068116,0.5276583145931885,0.8019111682475707,0.19808883175242925,0.2709968451001986,0.7290031548998014,0.521769811302245,0.478230188697755,0.99779,0.24924,0.71809,0.84289,0.15885,0.19756,0.98958,0.2464,0.78394,0.20564000000000004,0.17928,0.06712000000000001,0.002939508970016637,0.0029518899703123228,32450
-0.96,0.46,x1 = -0.96; x2 = 0.46,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5600093460747134,0.4399906539252866,0.4698361955812949,0.5301638044187051,0.7700974000214942,0.22990259997850576,0.3576087210622571,0.6423912789377428,0.5514108327048192,0.4485891672951808,0.99737,0.24909,0.77784,0.94068,0.17705,0.22972,0.98958,0.2464,0.86417,0.12541000000000002,0.20497,0.041429999999999995,0.0001496347342980417,0.00014982841807488663,32480
-0.95,0.42,x1 = -0.95; x2 = 0.42,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5600093460747134,0.4399906539252866,0.4581422925610504,0.5418577074389497,0.7539075971692807,0.24609240283071926,0.359967129913059,0.640032870086941,0.5404479187143958,0.4595520812856042,0.99494,0.24825,0.80503,0.94266,0.18553,0.23039,0.98958,0.2464,0.87961,0.10997000000000001,0.20984,0.03656000000000001,0.0007721808377973843,0.0007742280711082947,32510
