z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.89,1.9,x1 = 0.89; x2 = 1.9,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.7750996644896495,0.22490033551035057,0.9310970192398708,0.06890298076012906,0.295696618248802,0.7043033817511979,0.7881952558735681,0.21180474412643174,0.76901,0.17432,0.36182,0.87597,0.06416,0.20826,0.73886,0.16511,0.47745,0.26141,0.09657,0.06854,3.024203665218843e-05,3.0353859474033934e-05,118260
0.87,1.95,x1 = 0.87; x2 = 1.95,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.7841228577956828,0.21587714220431722,0.9186499981507085,0.08135000184929164,0.36517674877448675,0.6348232512255133,0.7991677747888324,0.20083222521116778,0.75257,0.16927,0.40692,0.9469,0.07473,0.23182,0.73886,0.16511,0.52349,0.21536999999999995,0.10864,0.056470000000000006,0.00018776888013092782,0.0001860061060591908,118290
0.95,1.91,x1 = 0.95; x2 = 1.91,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.772437230875265,0.227562769124735,0.9169317436006097,0.08306825639939033,0.33261846260179545,0.6673815373982046,0.7839637953401601,0.21603620465983991,0.77374,0.17578,0.4129,0.91758,0.07617,0.22198,0.73886,0.16511,0.52775,0.2111099999999999,0.10935,0.055760000000000004,0.0001631709608084196,0.00016456218679658692,118320
0.95,1.9,x1 = 0.95; x2 = 1.9,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.7872768665538111,0.2127231334461889,0.9261415548157748,0.07385844518422512,0.3132029464757603,0.6867970535242396,0.7957553334395406,0.2042446665604593,0.74666,0.16747,0.38016,0.89684,0.0684,0.21511,0.73886,0.16511,0.49007,0.24878999999999996,0.09961,0.0655,5.892968410683985e-05,5.862154705789033e-05,118350
0.89,1.97,x1 = 0.89; x2 = 1.97,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.7679051686051002,0.2320948313948999,0.9170499552776912,0.08295004472230891,0.3419138086252187,0.6580861913747812,0.7835638282912731,0.2164361717087269,0.78165,0.17823,0.41249,0.92664,0.07607,0.22501,0.73886,0.16511,0.53182,0.20704,0.11064,0.054470000000000005,0.00018111448802885736,0.00018274026665717185,118380
0.9,1.96,x1 = 0.9; x2 = 1.96,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.7736263118720762,0.22637368812792383,0.9547685715557275,0.045231428444272546,0.19840689292564942,0.8015931070743505,0.7835481888056093,0.21645181119439075,0.77164,0.17513,0.26578,0.71873,0.04319,0.15904,0.73886,0.16511,0.36832,0.37054,0.06942,0.09569000000000001,0.0001818347937123906,0.00018347023629164405,118410
0.95,1.92,x1 = 0.95; x2 = 1.92,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.787857260538304,0.212142739461696,0.9116968217342393,0.08830317826576069,0.3397654610468458,0.6602345389531543,0.7903657360939602,0.20963426390603973,0.74556,0.16714,0.43078,0.92459,0.08051,0.22432,0.73886,0.16511,0.53554,0.20331999999999995,0.11102,0.05409000000000001,3.0293195198134813e-06,3.032877917709051e-06,118440
0.94,1.88,x1 = 0.94; x2 = 1.88,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.7890521941472193,0.21094780585278072,0.9094285973116595,0.0905714026883405,0.33299597896567823,0.6670040210343218,0.7878314012496014,0.21216859875039862,0.74329,0.16645,0.43837,0.91796,0.08237,0.22211,0.73886,0.16511,0.53954,0.19931999999999994,0.11185,0.05326,3.75468696502527e-05,3.7701466935210776e-05,118470
0.92,1.92,x1 = 0.92; x2 = 1.92,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.7898894954243257,0.21011050457567423,0.9177396072147739,0.08226039278522622,0.3135164907719445,0.6864835092280556,0.7907859833426847,0.20921401665731545,0.74169,0.16596,0.41009,0.89719,0.07549,0.21522,0.73886,0.16511,0.51243,0.2264299999999999,0.10485,0.06026000000000001,1.0211640988618074e-06,1.0218610364769566e-06,118500
0.89,1.92,x1 = 0.89; x2 = 1.92,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.7651187041455306,0.23488129585446932,0.9175627665901877,0.08243723340981216,0.3496473280588006,0.6503526719411995,0.7841700524521762,0.21582994754782361,0.78642,0.17971,0.41071,0.93375,0.07564,0.22739,0.73886,0.16511,0.53356,0.20529999999999993,0.11128,0.05383,0.00015427756962828852,0.00015555707788379204,118530
0.8,1.91,x1 = 0.8; x2 = 1.91,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.7668022519597375,0.23319774804026244,0.9345683573006575,0.06543164269934262,0.2946241513728859,0.7053758486271141,0.7853348096068872,0.2146651903931129,0.78354,0.17882,0.34864,0.87462,0.06115,0.20782,0.73886,0.16511,0.4713,0.26755999999999996,0.09535,0.06976,0.00010866901436274671,0.00010942693694750583,118560
0.88,1.85,x1 = 0.88; x2 = 1.85,0.9,1.9,x1 = 0.9; x2 = 1.9,0.7913670682699765,0.2086329317300236,0.7875633570002316,0.2124366429997684,0.9068022603742858,0.0931977396257143,0.3463832545849883,0.6536167454150117,0.7877487281111397,0.2122512718888604,0.74611,0.16731,0.44705,0.9308,0.08451,0.2264,0.73886,0.16511,0.54982,0.18903999999999999,0.11465,0.050460000000000005,3.931578623881174e-05,3.9481412706352664e-05,118590
