z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.67,2.21,x1 = 0.67; x2 = 2.21,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7109443846252745,0.28905561537472535,0.8878111420140616,0.11218885798593828,0.262731604740548,0.737268395259452,0.7071283917093175,0.2928716082906824,0.8675,0.2055,0.50648,0.83084,0.0996,0.1937,0.86824,0.20574,0.60024,0.268,0.1268,0.07894000000000001,2.5439474997894247e-05,2.5495148539971934e-05,109980
0.81,2.27,x1 = 0.81; x2 = 2.27,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.703632314610787,0.29636768538921293,0.8636045523866211,0.1363954476133787,0.2994270835784235,0.7005729164215767,0.6964005818071907,0.3035994181928092,0.87681,0.20853,0.57472,0.88059,0.11779,0.20977,0.86824,0.20574,0.66537,0.20287,0.14505,0.060689999999999994,0.0004656748706656777,0.00046992321431014485,110010
0.78,2.27,x1 = 0.78; x2 = 2.27,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7115211187020094,0.2884788812979905,0.8740876021338175,0.12591239786618247,0.27125981389487247,0.7287401861051275,0.7001845161673046,0.2998154838326952,0.86675,0.20526,0.54612,0.84327,0.11006,0.19768,0.86824,0.20574,0.63184,0.23640000000000005,0.13534,0.07040000000000002,0.0002487785229163403,0.00025045280674562513,110040
0.76,2.28,x1 = 0.76; x2 = 2.28,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7017578156041486,0.2982421843958515,0.8778211362905015,0.12217886370949846,0.2598593715819798,0.7401406284180201,0.693518869710717,0.30648113028928314,0.87913,0.20929,0.53559,0.82653,0.10725,0.19233,0.86824,0.20574,0.62236,0.24588,0.13262,0.07312000000000002,0.0006751520804568409,0.0006825161350340926,110070
0.78,2.35,x1 = 0.78; x2 = 2.35,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.69658701680112,0.30341298319888,0.8768412357291059,0.12315876427089419,0.27266891796676684,0.7273310820332333,0.6935275104306529,0.30647248956934714,0.88542,0.21135,0.53837,0.84527,0.10799,0.19832,0.86824,0.20574,0.63149,0.23675000000000002,0.1354,0.07034000000000001,0.0006744671714853309,0.0006818201801192733,110100
0.85,2.33,x1 = 0.85; x2 = 2.33,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7045312801869918,0.29546871981300815,0.8676174028879766,0.13238259711202344,0.30635961835641357,0.6936403816435864,0.7017832838073504,0.2982167161926495,0.87568,0.20817,0.56394,0.88893,0.11486,0.2125,0.86824,0.20574,0.65996,0.20828000000000002,0.14371,0.06203,0.00017718188792618765,0.00017819212752504324,110130
0.6,2.2,x1 = 0.6; x2 = 2.2,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7032688941416521,0.29673110585834783,0.9255696976994194,0.07443030230058047,0.17272699338506795,0.827273006614932,0.7021778495108326,0.29782215048916716,0.87726,0.20868,0.38224,0.66391,0.06889,0.14289,0.86824,0.20574,0.46582,0.40242,0.09085,0.11489,0.0001613574263449949,0.0001622362341331604,110160
0.74,2.32,x1 = 0.74; x2 = 2.32,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7127245875268244,0.2872754124731755,0.8844301350670241,0.1155698649329759,0.24559488141051475,0.7544051185894853,0.7009084740704445,0.29909152592955535,0.86518,0.20475,0.51649,0.80422,0.10221,0.18528,0.86824,0.20574,0.59915,0.26909000000000005,0.12607,0.07967000000000002,0.00021487453429516572,0.00021622086341768938,110190
0.68,2.38,x1 = 0.68; x2 = 2.38,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7066880032578093,0.29331199674219055,0.8893102066354037,0.11068979336459601,0.24246563735866009,0.7575343626413399,0.6995829344389997,0.30041706556099995,0.87296,0.20728,0.50199,0.79912,0.09844,0.18368,0.86824,0.20574,0.58914,0.2791,0.12344,0.08230000000000001,0.00027881413484499677,0.00028079769813973456,110220
0.59,2.28,x1 = 0.59; x2 = 2.28,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.719259353002611,0.280740646997389,0.8643171116490755,0.13568288835092443,0.2991588247438668,0.7008411752561333,0.7056542085273713,0.2943457914726288,0.85646,0.20193,0.57282,0.88026,0.11727,0.20966,0.86824,0.20574,0.65913,0.20911000000000002,0.14321,0.06253,5.3723468655592944e-05,5.389372268254852e-05,110250
0.68,2.27,x1 = 0.68; x2 = 2.27,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7055474435052689,0.2944525564947312,0.886104965399644,0.11389503460035591,0.24110288905452942,0.7588971109454705,0.6961824550754153,0.3038175449245847,0.8744,0.20775,0.51155,0.79687,0.10092,0.18297,0.86824,0.20574,0.59556,0.27268000000000003,0.12508,0.08066000000000001,0.0004801974921260412,0.00048464373096102596,110280
