z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.1,0.3,x1 = 1.1; x2 = 0.3,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7214430543262822,0.2785569456737179,0.9544398611439003,0.04556013885609954,0.14408313872439496,0.855916861275605,0.7287093676405582,0.27129063235944184,0.85348,0.20096,0.26723,0.59483,0.04348,0.12332,0.84942,0.19966,0.35849,0.49093,0.06572,0.13394,4.739493429401463e-05,4.7238968782487185e-05,123780
1.12,0.27,x1 = 1.12; x2 = 0.27,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.703490501262879,0.29650949873712096,0.8524615075876975,0.14753849241230257,0.4861395138223351,0.5138604861776649,0.7438435568399471,0.2561564431600529,0.87698,0.20859,0.60365,0.99945,0.12577,0.24981,0.84942,0.19966,0.72101,0.1284099999999999,0.16255,0.037110000000000004,0.0009789650760576446,0.0009638337664519686,123810
1.04,0.27,x1 = 1.04; x2 = 0.27,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7298949910215435,0.2701050089784564,0.8376703982501235,0.16232960174987648,0.5137800372717284,0.4862199627282716,0.7501859893900185,0.24981401060998137,0.84162,0.19715,0.63985,0.99945,0.13598,0.24981,0.84942,0.19966,0.73698,0.11243999999999998,0.16673,0.032930000000000015,0.0017391545961667892,0.001702838733526068,123840
1.12,0.26,x1 = 1.12; x2 = 0.26,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7008669177640918,0.29913308223590807,0.8449577867881992,0.15504221321180076,0.48692032268079355,0.5130796773192065,0.7378569365938226,0.2621430634061773,0.88023,0.20965,0.62232,0.99951,0.131,0.24983,0.84942,0.19966,0.73515,0.11426999999999998,0.16655,0.03311,0.00046493376258346236,0.0004600448778081991,123870
1.14,0.36,x1 = 1.14; x2 = 0.36,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7180466209824761,0.2819533790175239,0.8452403945607031,0.15475960543929693,0.49517479061798875,0.5048252093820111,0.7465382146512445,0.2534617853487554,0.8581,0.20246,0.62162,0.99993,0.13081,0.24998,0.84942,0.19966,0.72829,0.12112999999999996,0.16441,0.035250000000000004,0.0012744172562402963,0.0012518128416640247,123900
1.06,0.29,x1 = 1.06; x2 = 0.29,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7103003464562756,0.2896996535437245,0.8498739843033973,0.15012601569660264,0.501836886736658,0.4981631132633419,0.7490477577179496,0.2509522422820505,0.86833,0.20577,0.61016,0.99999,0.12759,0.25,0.84942,0.19966,0.72309,0.12632999999999994,0.16305,0.036610000000000004,0.001586066089661279,0.001554514290702906,123930
1.08,0.3,x1 = 1.08; x2 = 0.3,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7106438113048053,0.2893561886951948,0.8781120121183428,0.12188798788165733,0.4258639906320957,0.5741360093679043,0.7472512482761399,0.25274875172386035,0.86789,0.20563,0.53476,0.98408,0.10703,0.2445,0.84942,0.19966,0.66477,0.18464999999999998,0.14681,0.05285000000000001,0.001359364198184363,0.001334424633859712,123960
1.09,0.33,x1 = 1.09; x2 = 0.33,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7102916010385665,0.2897083989614334,0.8391288907235263,0.16087110927647388,0.49481201322643714,0.5051879867735627,0.7393773994084445,0.26062260059155545,0.86834,0.20578,0.63639,0.99992,0.13499,0.24997,0.84942,0.19966,0.74171,0.10770999999999997,0.1683,0.03136,0.0005771156407129805,0.0005703322517292657,123990
1.14,0.31,x1 = 1.14; x2 = 0.31,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7153600396335673,0.2846399603664328,0.8578620325646389,0.1421379674353611,0.483498264695802,0.5165017353041981,0.7513031445158248,0.2486968554841753,0.8617,0.20362,0.58981,0.99921,0.12193,0.24973,0.84942,0.19966,0.70634,0.14307999999999998,0.15831,0.04135,0.0018965937613190237,0.0018551388697609777,124020
1.03,0.31,x1 = 1.03; x2 = 0.31,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7621821135358208,0.23781788646417906,0.8419537509676098,0.15804624903239023,0.5127019260110837,0.48729807398891634,0.7636517778419748,0.2363482221580251,0.79139,0.18126,0.62962,0.99953,0.13307,0.24984,0.84942,0.19966,0.71759,0.13183,0.16084,0.03881999999999999,0.004124619744444183,0.003988200352158598,124050
1.08,0.25,x1 = 1.08; x2 = 0.25,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.6952760216104563,0.3047239783895437,0.8403916522347765,0.1596083477652233,0.5103682513903502,0.4896317486096498,0.7398256085678159,0.260174391432184,0.88699,0.21187,0.63337,0.99969,0.13413,0.24989,0.84942,0.19966,0.745,0.10441999999999996,0.1694,0.03026000000000001,0.0006125556955493688,0.0006051307832751606,124080
1.12,0.3,x1 = 1.12; x2 = 0.3,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7135917500777073,0.28640824992229275,0.8814599817415711,0.11854001825842897,0.4146229361106881,0.5853770638893119,0.7477540005035365,0.25224599949646365,0.86404,0.20438,0.52515,0.97886,0.10449,0.24271,0.84942,0.19966,0.6551,0.19431999999999994,0.14408,0.05557999999999999,0.0014209738113061705,0.0013942911860840082,124110
1.18,0.31,x1 = 1.18; x2 = 0.31,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7192883653181146,0.28071163468188537,0.8554966661774595,0.1445033338225405,0.48549764986413246,0.5145023501358675,0.7516336374774558,0.24836636252254407,0.85642,0.20191,0.59591,0.99939,0.12362,0.24979,0.84942,0.19966,0.70917,0.14024999999999999,0.15904,0.04062000000000002,0.001944540701732226,0.0019014738889662867,124140
1.07,0.37,x1 = 1.07; x2 = 0.37,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7159514297300056,0.2840485702699943,0.8444415550582332,0.1555584449417669,0.5134649616709005,0.4865350383290995,0.750428126913728,0.24957187308627193,0.86091,0.20336,0.62358,0.99948,0.13136,0.24982,0.84942,0.19966,0.73035,0.1190699999999999,0.16501,0.034650000000000014,0.0017726729341496252,0.0017352830254622718,124170
1.16,0.28,x1 = 1.16; x2 = 0.28,1.1,0.3,x1 = 1.1; x2 = 0.3,0.724373301451224,0.2756266985487759,0.7025656059933972,0.2974343940066028,0.8556215672273975,0.14437843277260254,0.48661920436415657,0.5133807956358434,0.7458675730421649,0.25413242695783517,0.87813,0.20897,0.59559,0.99948,0.12353,0.24982,0.84942,0.19966,0.71572,0.13369999999999993,0.16109,0.03856999999999999,0.0011971145564907831,0.0011765647188058705,124200
