z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.14,-0.51,x1 = -0.14; x2 = -0.51,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47872980802635545,0.5212701919736447,0.4209002869630513,0.5790997130369486,0.6517688053095126,0.34823119469048747,0.278170066671444,0.721829933328556,0.43541788297324113,0.5645821170267589,0.98187,0.24374,0.93248,0.85295,0.22697,0.20079,0.99869,0.24955,0.88642,0.11226999999999998,0.21181,0.037739999999999996,0.00379162021054507,0.0037726981087025033,57540
-0.25,-0.48,x1 = -0.25; x2 = -0.48,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47872980802635545,0.5212701919736447,0.43842141381643784,0.5615785861835622,0.6958719184446502,0.3041280815553498,0.20690609805045637,0.7930939019495435,0.42127918433559325,0.5787208156644067,0.98903,0.24621,0.88628,0.73553,0.21163,0.1641,0.99869,0.24955,0.80162,0.19706999999999997,0.18494,0.06461,0.006701439728185203,0.006649641195416278,57570
-0.34,-0.57,x1 = -0.34; x2 = -0.57,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47872980802635545,0.5212701919736447,0.4650045534297898,0.5349954465702103,0.7189677731200543,0.2810322268799458,0.17914019911661921,0.8208598008833808,0.43016247909517336,0.5698375209048268,0.99646,0.24878,0.85685,0.67819,0.20205,0.14705,0.99869,0.24955,0.76127,0.23741999999999996,0.17263,0.07691999999999999,0.004775152694912334,0.004746769697964344,57600
-0.29,-0.53,x1 = -0.29; x2 = -0.53,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47872980802635545,0.5212701919736447,0.4673827227661783,0.5326172772338216,0.7521505655431577,0.2478494344568422,0.16231424932354444,0.8376857506764557,0.4379935527846398,0.5620064472153601,0.99693,0.24894,0.80785,0.63982,0.18642,0.13597,0.99869,0.24955,0.71835,0.2803399999999999,0.15955,0.09,0.003351604416184019,0.0033363511226960213,57630
-0.31,-0.47,x1 = -0.31; x2 = -0.47,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47872980802635545,0.5212701919736447,0.4646003420490847,0.5353996579509153,0.7184952762014734,0.28150472379852676,0.18428179307725914,0.8157182069227409,0.432477560064002,0.567522439935998,0.99638,0.24875,0.85749,0.68935,0.20226,0.15032,0.99869,0.24955,0.76747,0.23121999999999998,0.17445,0.0751,0.004327676651863233,0.004303811608837624,57660
-0.3,-0.48,x1 = -0.3; x2 = -0.48,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47872980802635545,0.5212701919736447,0.45599700091595785,0.5440029990840421,0.8473183779938502,0.15268162200614974,0.101067210061896,0.898932789938104,0.44135550456889794,0.5586444954311021,0.99441,0.24806,0.61651,0.47237,0.12937,0.09085,0.99869,0.24955,0.5381,0.46058999999999994,0.10842,0.14112999999999998,0.002818629898427766,0.002807341764846226,57690
-0.29,-0.58,x1 = -0.29; x2 = -0.58,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47872980802635545,0.5212701919736447,0.4706286224627167,0.5293713775372832,0.7212062623254177,0.2787937376745822,0.17406018271060925,0.825939817289391,0.4315627884456025,0.5684372115543976,0.99751,0.24914,0.8538,0.66691,0.20107,0.14376,0.99869,0.24955,0.75487,0.24381999999999993,0.17073,0.07882,0.0045018102997487,0.0044762291769303575,57720
-0.22,-0.44,x1 = -0.22; x2 = -0.44,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47872980802635545,0.5212701919736447,0.4284892441324062,0.5715107558675938,0.670430927293596,0.3295690727064039,0.23439788657739596,0.7656021134226042,0.4212333546106352,0.5787666453893648,0.98519,0.24489,0.91449,0.7856,0.22095,0.17946,0.99869,0.24955,0.84083,0.15786,0.19724,0.052309999999999995,0.006712243676851352,0.006660295976833347,57750
-0.37,-0.47,x1 = -0.37; x2 = -0.47,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47872980802635545,0.5212701919736447,0.4519183264463463,0.5480816735536538,0.7131811958563555,0.28681880414364447,0.20923702146003825,0.7907629785399617,0.43697862937560766,0.5630213706243924,0.99332,0.24769,0.86458,0.74002,0.20455,0.16546,0.99869,0.24955,0.79631,0.20238,0.18313,0.06642,0.0035217004440536923,0.003505070862704608,57780
-0.34,-0.54,x1 = -0.34; x2 = -0.54,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47872980802635545,0.5212701919736447,0.47317181632130556,0.5268281836786944,0.7474856889638456,0.2525143110361544,0.1798117395015394,0.8201882604984606,0.44841905324690784,0.5515809467530922,0.99792,0.24928,0.81524,0.67967,0.18875,0.14748,0.99869,0.24955,0.74382,0.25486999999999993,0.16701,0.08254,0.0018506060153485812,0.0018451320231651913,57810
